step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2352,14.961,63,2,0.0,6.943,1,302264.562,fixed
2353,15.366,64,2,0.0,6.805,1,288505.297,fixed
2354,15.987,64,3,0.0,6.727,2,308155.821,fixed
2355,16.736,64,4,0.0,6.551,2,275257.119,fixed
2356,17.397,65,4,0.0,6.279,2,251904.303,fixed
2357,17.952,63,1,0.0,6.396,2,323343.106,fixed
2358,18.657,66,3,0.0,6.222,2,265417.275,fixed
2359,19.261,68,2,0.0,6.133,2,274995.684,fixed
2360,20.158,67,3,0.0,5.888,2,232163.071,fixed
2361,20.79,69,3,0.0,5.63,2,248784.656,fixed
2362,21.603,70,3,0.0,5.463,2,241319.166,fixed
2363,22.448,70,2,0.0,5.319,2,218676.293,fixed
2364,22.64,73,0,0.0,5.201,2,257069.672,fixed
2365,23.162,73,2,0.0,4.863,2,219309.569,fixed
2366,23.867,72,1,0.0,4.799,2,240352.379,fixed
2367,24.073,78,0,0.0,4.747,2,244258.539,fixed
2368,25.194,79,4,0.0,4.481,2,234486.055,fixed
2369,23.343,74,0,0.0,4.559,3,263174.689,fixed
2370,21.607,71,0,0.0,4.725,3,271931.271,fixed
2371,20.23,69,1,0.0,4.709,3,253470.043,fixed
2372,19.134,66,1,0.0,4.824,3,269419.713,fixed
2373,17.713,64,0,0.0,4.933,3,297475.578,fixed
2374,16.5,61,0,0.0,4.945,3,281530.78,fixed
2375,15.869,58,1,0.0,4.998,3,275071.502,fixed
2376,15.27,58,0,0.0,5.195,3,287417.981,fixed
2377,14.819,61,2,0.0,5.106,3,269441.387,fixed
2378,14.551,55,0,0.0,5.282,3,296668.746,fixed
2379,14.906,56,1,0.0,5.378,3,290242.09,fixed
2380,14.471,58,0,0.0,5.478,3,290772.251,fixed
2381,14.345,54,1,0.0,5.545,3,276899.47,fixed
2382,14.029,54,0,0.0,5.551,3,276917.44,fixed
2383,14.284,55,1,0.0,5.539,3,291292.305,fixed
2384,14.157,51,1,0.0,5.593,3,276432.104,fixed
2385,13.837,52,0,0.0,5.743,3,293431.543,fixed
2386,13.441,52,0,0.0,5.797,3,284424.709,fixed
2387,13.536,51,3,0.0,5.735,3,277644.949,fixed
2388,13.336,50,0,0.0,5.723,3,255235.097,fixed
2389,12.771,54,0,0.0,5.714,3,293562.454,fixed
2390,13.21,50,1,0.0,5.875,3,311696.155,fixed
2391,13.014,50,0,0.0,5.982,3,278154.643,fixed
2392,12.641,53,1,0.0,5.945,3,294746.022,fixed
2393,12.455,51,0,0.0,6.102,3,290677.957,fixed
2394,12.814,52,0,0.0,6.25,3,293890.523,fixed
2395,12.0,51,0,0.0,6.301,3,311886.412,fixed
2396,11.735,51,0,0.0,6.361,3,284394.866,fixed
2397,11.993,52,0,0.0,6.303,3,262024.961,fixed
2398,12.16,52,0,0.0,6.222,3,273380.831,fixed
2399,11.894,51,0,0.0,6.298,3,301461.601,fixed
2400,11.632,51,0,0.0,6.368,3,308364.047,fixed
2401,11.373,53,0,0.0,6.433,3,291983.531,fixed
2402,11.623,52,0,0.0,6.359,4,274943.154,fixed
2403,11.448,50,0,0.0,6.393,4,291695.001,fixed
2404,11.206,52,0,0.0,6.358,4,305171.965,fixed
2405,10.917,55,0,0.0,6.296,5,299822.732,fixed
2406,10.771,53,0,0.0,6.284,5,283255.592,fixed
2407,10.551,54,0,0.0,6.235,5,302056.968,fixed
2408,10.217,57,0,0.0,6.12,5,273637.584,fixed
2409,10.162,56,1,0.0,6.09,5,308196.379,fixed
2410,10.031,56,1,0.0,5.896,5,270212.705,fixed
2411,10.381,58,1,0.0,5.807,5,289474.926,fixed
2412,10.269,59,1,0.0,5.64,5,276018.955,fixed
2413,10.106,61,0,0.0,5.611,5,291877.103,fixed
2414,10.151,61,2,0.0,5.532,5,288898.946,fixed
2415,10.0,65,0,0.0,5.444,5,289127.566,fixed
2416,9.944,66,0,0.0,5.432,5,285145.407,fixed
2417,10.113,67,2,0.0,5.389,5,278111.848,fixed
2418,10.137,68,1,0.0,5.306,5,282331.849,fixed
2419,10.198,67,0,0.0,5.307,5,299338.612,fixed
2420,8.312,61,3,0.0,5.243,0,302053.492,fixed
2421,6.652,57,0,0.0,5.257,0,298642.983,fixed
2422,5.261,49,1,0.0,5.437,0,345338.588,fixed
2423,3.914,45,0,0.0,5.655,0,363744.769,fixed
2424,2.908,41,1,0.0,5.805,0,372922.029,fixed
2425,2.201,36,0,0.0,6.112,0,404440.039,fixed
2426,1.796,30,2,0.0,6.463,0,408403.63,fixed
2427,1.681,25,2,0.0,6.727,0,383872.579,fixed
2428,1.739,26,1,0.0,6.889,0,375338.243,fixed
2429,1.929,23,5,0.0,7.145,0,384699.24,fixed
2430,2.083,25,1,0.0,7.36,0,379259.471,fixed
2431,2.223,26,1,0.0,7.515,0,378145.053,fixed
2432,2.404,27,2,0.0,7.607,0,367537.496,fixed
2433,2.583,29,1,0.0,7.809,0,388246.91,fixed
2434,2.752,31,1,0.0,7.811,0,328810.753,fixed
2435,2.943,31,1,0.0,7.957,0,365708.056,fixed
2436,3.181,31,2,0.0,8.06,0,333844.996,fixed
2437,3.344,34,0,0.0,8.114,0,342667.962,fixed
2438,3.548,32,0,0.0,8.197,0,300991.611,fixed
2439,3.813,34,2,0.0,8.255,0,316114.872,fixed
2440,4.013,38,2,0.0,8.063,0,274767.094,fixed
2441,4.231,35,0,0.0,8.159,0,317338.014,fixed
2442,4.506,35,2,0.0,8.07,0,272896.969,fixed
2443,4.62,40,0,0.0,7.885,0,293956.061,fixed
2444,4.854,37,0,0.0,7.901,0,300813.76,fixed
2445,5.095,38,0,0.0,7.873,0,292349.256,fixed
2446,5.269,40,0,0.0,7.759,0,300287.694,fixed
2447,5.519,41,1,0.0,7.782,0,325185.235,fixed
2448,5.818,43,2,0.0,7.767,0,307593.23,fixed
2449,6.012,45,0,0.0,7.753,0,321699.423,fixed
2450,6.286,44,0,0.0,7.756,0,286371.837,fixed
2451,6.565,45,0,0.0,7.824,0,311360.098,fixed
2452,6.761,47,0,0.0,7.749,0,317889.022,fixed
2453,7.037,45,0,0.0,7.81,0,333899.028,fixed
2454,7.28,48,0,0.0,7.766,0,317055.698,fixed
2455,7.476,49,0,0.0,7.674,0,310336.996,fixed
2456,7.719,49,0,0.0,7.717,0,334174.842,fixed
2457,7.97,51,0,0.0,7.714,0,333596.403,fixed
2458,8.225,52,0,0.0,7.65,0,313261.882,fixed
2459,8.439,55,0,0.0,7.566,0,310857.158,fixed
2460,8.806,54,1,0.0,7.552,0,319734.056,fixed
2461,9.238,57,4,0.0,7.485,0,368729.638,fixed
2462,9.571,56,0,0.0,7.508,0,307398.824,fixed
2463,10.085,56,3,0.0,7.479,0,311627.788,fixed
2464,10.367,58,0,0.0,7.521,0,328626.154,fixed
2465,10.848,60,4,0.0,7.36,0,320510.069,fixed
2466,11.27,58,1,0.0,7.376,0,306596.374,fixed
2467,11.776,61,4,0.0,7.201,0,318601.228,fixed
2468,12.225,61,2,0.0,7.105,0,308700.417,fixed
2469,12.766,62,3,0.0,7.043,0,318811.43,fixed
2470,13.152,63,2,0.0,6.936,0,302535.306,fixed
2471,13.544,63,1,0.0,6.876,0,298911.532,fixed
2472,14.213,63,3,0.0,6.765,1,287623.834,fixed
2473,14.727,67,3,0.0,6.541,1,294671.415,fixed
2474,15.45,66,4,0.0,6.403,1,319376.541,fixed
2475,16.313,65,4,0.0,6.195,2,264627.285,fixed
2476,16.993,67,3,0.0,6.0,2,299051.243,fixed
2477,17.583,69,2,0.0,5.77,2,228153.707,fixed
2478,18.203,72,2,0.0,5.563,2,256239.7,fixed
2479,18.972,73,3,0.0,5.349,2,258671.485,fixed
2480,19.636,75,2,0.0,5.162,2,247783.59,fixed
2481,20.324,77,2,0.0,5.004,2,254432.263,fixed
2482,20.871,78,2,0.0,4.792,2,243216.979,fixed
2483,21.89,77,4,0.0,4.538,2,244233.395,fixed
2484,22.463,79,1,0.0,4.492,2,254856.163,fixed
2485,23.207,79,2,0.0,4.409,2,252087.526,fixed
2486,23.815,82,0,0.0,4.459,2,241593.029,fixed
2487,24.422,83,1,0.0,4.295,2,222715.588,fixed
2488,24.846,83,0,0.0,4.219,2,241506.942,fixed
2489,25.456,83,0,0.0,4.147,2,228639.627,fixed
2490,23.333,84,1,0.0,4.032,3,252463.874,fixed
2491,21.561,79,0,0.0,4.069,3,253538.287,fixed
2492,20.246,76,1,0.0,4.116,3,261163.336,fixed
2493,18.993,73,1,0.0,4.197,3,271394.555,fixed
2494,17.842,72,1,0.0,4.223,3,292598.656,fixed
2495,17.647,72,1,0.0,4.31,3,287603.839,fixed
2496,17.464,70,0,0.0,4.46,3,287314.555,fixed
2497,17.454,68,0,0.0,4.603,3,282693.973,fixed
2498,17.236,65,2,0.0,4.633,3,290246.719,fixed
2499,17.079,64,1,0.0,4.812,3,320404.657,fixed
2500,17.397,65,0,0.0,4.975,3,280135.704,fixed
2501,17.234,63,0,0.0,5.182,3,284156.009,fixed
2502,16.825,63,0,0.0,5.287,3,300103.627,fixed
2503,16.664,61,1,0.0,5.477,3,319317.915,fixed
2504,16.62,60,1,0.0,5.55,3,279748.492,fixed
2505,16.229,61,0,0.0,5.58,3,291825.193,fixed
2506,15.856,61,0,0.0,5.63,3,295614.817,fixed
2507,16.274,61,0,0.0,5.724,3,272390.099,fixed
2508,16.13,61,0,0.0,5.843,3,290123.906,fixed
2509,15.77,63,1,0.0,5.829,3,289722.125,fixed
2510,15.635,60,0,0.0,5.949,3,309513.322,fixed
2511,15.5,59,0,0.0,5.988,3,277813.065,fixed
2512,15.153,60,0,0.0,5.883,3,260552.706,fixed
2513,15.437,59,0,0.0,5.896,3,283823.957,fixed
2514,15.298,59,0,0.0,5.954,3,287785.313,fixed
2515,14.961,62,1,0.0,5.869,3,293364.301,fixed
2516,14.83,59,0,0.0,5.942,3,301235.942,fixed
2517,14.617,61,0,0.0,5.938,3,286456.974,fixed
2518,14.314,63,0,0.0,5.959,3,303251.175,fixed
2519,14.205,60,0,0.0,6.051,3,303168.8,fixed
2520,14.503,62,0,0.0,6.092,3,317996.287,fixed
2521,14.208,62,0,0.0,6.083,3,296012.375,fixed
2522,14.101,61,0,0.0,6.104,3,296618.785,fixed
2523,13.9,61,0,0.0,6.037,4,297764.675,fixed
2524,13.636,63,0,0.0,6.002,4,298426.737,fixed
2525,13.933,63,0,0.0,6.047,4,310636.996,fixed
2526,13.84,62,0,0.0,6.018,5,281617.768,fixed
2527,13.588,65,0,0.0,5.986,5,322720.588,fixed
2528,8.891,49,0,0.0,6.039,5,304259.645,fixed
2529,8.711,51,0,0.0,6.062,5,328020.681,fixed
2530,7.844,52,0,0.0,6.022,5,319455.483,fixed
2531,7.704,54,0,0.0,5.986,5,307206.626,fixed
2532,7.994,52,0,0.0,6.009,5,299314.905,fixed
2533,8.314,55,1,0.0,6.027,5,326816.065,fixed
2534,8.544,58,0,0.0,5.92,5,288124.501,fixed
2535,8.976,56,2,0.0,5.831,5,304351.748,fixed
2536,9.369,58,2,0.0,5.645,5,280931.639,fixed
2537,9.633,60,1,0.0,5.543,5,303602.226,fixed
2538,9.982,60,0,0.0,5.502,5,281381.326,fixed
2539,10.337,62,1,0.0,5.441,5,311843.221,fixed
2540,10.635,64,2,0.0,5.287,5,303731.94,fixed
2541,8.911,59,2,0.0,5.263,0,314587.642,fixed
2542,7.222,55,2,0.0,5.243,0,307200.231,fixed
2543,5.78,50,4,0.0,5.15,0,322984.261,fixed
2544,4.586,46,2,0.0,5.232,0,323195.324,fixed
2545,3.534,43,0,0.0,5.535,0,379912.06,fixed
2546,2.732,39,1,0.0,5.709,0,384638.906,fixed
2547,2.241,32,2,0.0,5.936,0,376048.862,fixed
2548,1.988,33,0,0.0,6.078,0,350961.213,fixed
2549,1.819,27,0,0.0,6.415,0,404383.772,fixed
2550,2.0,26,3,0.0,6.677,0,384865.653,fixed
2551,2.079,26,0,0.0,7.021,0,392421.082,fixed
2552,2.226,27,1,0.0,7.299,0,399024.874,fixed
2553,2.401,26,3,0.0,7.456,0,371688.908,fixed
2554,2.562,27,1,0.0,7.603,0,368136.51,fixed
2555,2.763,27,2,0.0,7.822,0,400945.911,fixed
2556,2.975,29,3,0.0,7.881,0,351007.814,fixed
2557,3.138,31,1,0.0,7.89,0,352290.222,fixed
2558,3.327,30,0,0.0,8.063,0,347430.083,fixed
2559,3.522,32,1,0.0,8.022,0,309198.59,fixed
2560,3.7,35,2,0.0,7.84,0,318111.947,fixed
2561,3.931,33,1,0.0,7.857,0,323557.515,fixed
2562,4.151,36,1,0.0,7.75,0,278083.814,fixed
2563,4.329,39,0,0.0,7.68,0,308481.901,fixed
2564,4.559,38,0,0.0,7.649,0,291772.445,fixed
2565,4.73,40,0,0.0,7.521,0,323379.126,fixed
2566,4.945,41,0,0.0,7.481,0,317976.273,fixed
2567,5.239,43,1,0.0,7.514,0,326832.554,fixed
2568,5.503,43,0,0.0,7.453,0,277713.624,fixed
2569,5.709,47,0,0.0,7.358,0,295918.178,fixed
2570,5.994,47,0,0.0,7.434,0,336949.69,fixed
2571,6.291,49,0,0.0,7.492,0,326503.479,fixed
2572,6.438,54,0,0.0,7.374,0,340912.918,fixed
2573,6.746,52,0,0.0,7.396,0,326384.636,fixed
2574,7.053,52,0,0.0,7.456,0,335610.744,fixed
2575,7.191,56,0,0.0,7.321,0,332623.761,fixed
2576,7.497,53,0,0.0,7.434,0,347997.745,fixed
2577,7.809,54,0,0.0,7.459,0,325205.301,fixed
2578,8.034,57,0,0.0,7.488,0,375761.191,fixed
2579,8.349,55,0,0.0,7.571,0,358631.907,fixed
2580,8.669,56,0,0.0,7.597,0,344869.684,fixed
2581,8.893,59,0,0.0,7.563,0,349114.11,fixed
2582,9.32,58,3,0.0,7.446,0,324437.771,fixed
2583,9.707,58,1,0.0,7.516,0,355698.803,fixed
2584,9.989,62,2,0.0,7.338,0,333731.235,fixed
2585,10.391,61,2,0.0,7.251,0,330066.672,fixed
2586,10.866,61,2,0.0,7.219,0,342856.578,fixed
2587,11.098,65,1,0.0,7.069,0,332198.83,fixed
2588,11.599,64,2,0.0,7.086,0,347853.593,fixed
2589,12.047,65,1,0.0,7.152,0,333296.638,fixed
2590,12.355,68,2,0.0,7.088,0,357103.611,fixed
2591,12.882,65,2,0.0,7.055,0,325591.685,fixed
2592,13.503,65,3,0.0,6.99,0,321393.56,fixed
2593,13.898,68,2,0.0,6.803,1,312363.69,fixed
2594,14.386,67,1,0.0,6.755,1,312982.171,fixed
2595,14.795,69,1,0.0,6.67,1,308395.912,fixed
2596,15.485,70,5,0.0,6.392,2,288786.317,fixed
2597,16.212,70,3,0.0,6.313,2,298246.776,fixed
2598,16.663,74,2,0.0,6.235,2,342126.642,fixed
2599,17.558,74,5,0.0,5.993,2,287972.492,fixed
2600,18.026,74,1,0.0,5.932,2,305657.001,fixed
2601,18.98,74,5,0.0,5.597,2,273530.166,fixed
2602,19.461,74,1,0.0,5.607,2,292680.286,fixed
2603,20.376,79,4,0.0,5.459,2,289556.392,fixed
2604,21.184,78,2,0.0,5.377,2,252886.656,fixed
2605,22.167,79,4,0.0,5.228,2,300575.77,fixed
2606,23.028,79,3,0.0,5.02,2,250724.549,fixed
2607,23.752,81,3,0.0,4.745,2,234968.089,fixed
2608,24.148,81,0,0.0,4.741,2,268533.881,fixed
2609,24.887,81,2,0.0,4.543,2,243760.78,fixed
2610,25.282,83,1,0.0,4.314,2,233873.706,fixed
2611,23.577,79,1,0.0,4.363,3,272282.415,fixed
2612,22.0,76,0,0.0,4.451,3,274194.853,fixed
2613,20.657,74,0,0.0,4.509,3,263146.499,fixed
2614,19.889,75,0,0.0,4.693,3,302834.304,fixed
2615,19.514,73,2,0.0,4.642,3,277294.015,fixed
2616,18.664,68,1,0.0,4.694,3,285546.424,fixed
2617,17.825,67,1,0.0,4.677,3,273954.227,fixed
2618,17.59,66,0,0.0,4.703,3,277371.794,fixed
2619,17.653,67,1,0.0,4.801,3,291495.221,fixed
2620,17.738,66,0,0.0,5.012,3,323641.262,fixed
2621,18.294,66,2,0.0,5.004,3,299952.029,fixed
2622,17.951,66,1,0.0,4.941,3,266605.059,fixed
2623,18.248,67,1,0.0,4.92,3,289196.382,fixed
2624,18.799,65,1,0.0,4.997,3,279063.324,fixed
2625,18.476,67,0,0.0,5.075,3,271614.789,fixed
2626,18.158,66,1,0.0,5.0,3,266939.297,fixed
2627,18.103,64,1,0.0,5.119,3,308461.853,fixed
2628,17.903,62,1,0.0,5.067,3,268761.098,fixed
2629,17.61,63,0,0.0,5.087,3,258512.209,fixed
2630,17.438,63,1,0.0,5.132,3,286903.799,fixed
2631,17.143,62,0,0.0,5.205,3,286389.414,fixed
2632,16.738,63,0,0.0,5.274,3,289954.185,fixed
2633,16.467,62,0,0.0,5.415,3,311054.826,fixed
2634,16.199,62,0,0.0,5.461,3,292646.482,fixed
2635,15.934,61,0,0.0,5.61,3,319428.484,fixed
2636,15.667,60,0,0.0,5.642,3,296255.906,fixed
2637,15.961,62,0,0.0,5.69,3,294255.782,fixed
2638,15.71,61,0,0.0,5.723,3,282293.834,fixed
2639,15.555,59,0,0.0,5.817,3,316373.569,fixed
2640,15.204,61,0,0.0,5.881,3,328151.966,fixed
2641,15.5,63,0,0.0,5.823,3,271327.898,fixed
2642,15.258,62,0,0.0,5.887,3,317698.342,fixed
2643,15.113,61,0,0.0,5.993,3,315871.77,fixed
2644,15.311,64,0,0.0,5.963,4,313622.774,fixed
2645,14.556,61,0,0.0,5.984,4,318624.39,fixed
2646,14.426,61,0,0.0,6.009,4,309744.35,fixed
2647,14.122,63,0,0.0,5.956,5,304206.272,fixed
2648,13.903,61,0,0.0,5.904,5,280003.334,fixed
2649,14.285,63,0,0.0,5.922,5,312251.399,fixed
2650,13.917,67,0,0.0,5.858,5,321728.747,fixed
2651,13.81,64,0,0.0,5.792,5,280698.689,fixed
2652,13.708,65,0,0.0,5.768,5,309347.186,fixed
2653,13.447,67,0,0.0,5.652,5,305174.988,fixed
2654,13.53,69,3,0.0,5.452,5,287464.296,fixed
2655,13.458,67,0,0.0,5.442,5,297010.335,fixed
2656,13.793,72,1,0.0,5.352,5,296785.366,fixed
2657,13.653,72,1,0.0,5.244,5,314079.872,fixed
2658,13.606,72,0,0.0,5.209,5,298650.619,fixed
2659,13.497,76,1,0.0,5.06,5,298177.74,fixed
2660,13.474,76,0,0.0,5.057,5,319115.449,fixed
2661,13.69,75,3,0.0,4.998,5,290569.342,fixed
2662,11.306,74,1,0.0,4.925,0,310203.478,fixed
2663,9.876,67,1,0.0,4.963,0,323551.863,fixed
2664,8.687,60,3,0.0,4.921,0,305380.916,fixed
2665,7.458,62,1,0.0,5.064,0,367317.612,fixed
2666,5.667,53,1,0.0,5.3,0,367102.916,fixed
2667,4.619,48,0,0.0,5.714,0,420924.838,fixed
2668,4.263,44,3,0.0,5.949,0,422660.795,fixed
2669,4.259,39,2,0.0,6.161,0,393764.519,fixed
2670,3.566,35,0,0.0,6.562,0,409548.547,fixed
2671,3.727,35,2,0.0,6.759,0,400296.54,fixed
2672,3.53,36,0,0.0,7.076,0,420431.586,fixed
2673,3.448,36,2,0.0,7.243,0,405598.052,fixed
2674,3.384,36,2,0.0,7.424,0,378428.0,fixed
2675,3.321,36,0,0.0,7.67,0,413650.502,fixed
2676,3.533,37,1,0.0,7.709,0,333576.054,fixed
2677,3.331,36,1,0.0,7.794,0,382201.723,fixed
2678,3.395,36,0,0.0,7.832,0,337501.123,fixed
2679,3.661,37,2,0.0,7.845,0,327427.457,fixed
2680,3.693,38,1,0.0,7.873,0,350015.791,fixed
2681,3.957,38,3,0.0,7.823,0,322497.403,fixed
2682,4.146,39,1,0.0,7.868,0,353345.771,fixed
2683,4.372,39,1,0.0,7.845,0,302374.167,fixed
2684,4.598,38,0,0.0,7.898,0,322706.248,fixed
2685,4.8,39,0,0.0,7.868,0,309194.322,fixed
2686,5.006,40,0,0.0,7.793,0,289887.921,fixed
2687,5.241,39,0,0.0,7.849,0,308521.31,fixed
2688,5.449,42,1,0.0,7.848,0,350934.391,fixed
2689,5.627,43,0,0.0,7.734,0,305768.434,fixed
2690,5.882,43,0,0.0,7.718,0,299462.905,fixed
2691,6.07,46,0,0.0,7.677,0,323771.082,fixed
2692,6.26,47,0,0.0,7.671,0,349103.263,fixed
2693,6.564,46,1,0.0,7.732,0,330427.426,fixed
2694,6.831,47,1,0.0,7.731,0,331711.265,fixed
2695,7.11,49,1,0.0,7.716,0,321244.52,fixed
2696,7.39,48,0,0.0,7.721,0,324620.532,fixed
2697,7.63,50,0,0.0,7.676,0,323123.622,fixed
2698,7.868,50,0,0.0,7.645,0,334813.076,fixed
2699,8.167,53,1,0.0,7.62,0,324716.168,fixed
2700,8.375,55,0,0.0,7.566,0,338464.323,fixed
2701,8.616,53,0,0.0,7.474,0,292558.275,fixed
2702,8.871,55,0,0.0,7.462,0,333221.612,fixed
2703,9.284,57,4,0.0,7.338,0,355477.415,fixed
2704,9.602,57,1,0.0,7.319,0,334800.018,fixed
2705,10.04,57,2,0.0,7.297,0,342183.477,fixed
2706,10.494,59,3,0.0,7.151,0,319725.71,fixed
2707,10.901,61,3,0.0,7.003,0,322420.096,fixed
2708,11.318,60,1,0.0,7.064,0,326706.638,fixed
2709,11.815,62,3,0.0,6.962,0,328398.482,fixed
2710,12.412,64,4,0.0,6.808,0,309027.607,fixed
2711,12.872,63,1,0.0,6.807,0,321323.829,fixed
2712,13.509,65,4,0.0,6.615,0,298719.157,fixed
2713,14.006,69,4,0.0,6.429,0,313120.391,fixed
2714,14.701,67,3,0.0,6.344,1,291609.507,fixed
2715,15.335,70,3,0.0,6.162,1,290118.752,fixed
2716,15.667,71,2,0.0,5.878,1,274166.972,fixed
2717,16.431,70,3,0.0,5.785,2,291562.855,fixed
2718,17.253,74,3,0.0,5.766,2,294915.108,fixed
2719,17.5,75,0,0.0,5.72,2,272218.035,fixed
2720,18.48,75,4,0.0,5.497,2,249604.175,fixed
2721,19.116,75,1,0.0,5.431,2,270488.643,fixed
2722,19.633,78,2,0.0,5.209,2,241982.661,fixed
2723,20.576,77,3,0.0,5.085,2,258696.772,fixed
2724,21.118,80,2,0.0,4.889,2,247570.398,fixed
2725,21.363,80,0,0.0,4.775,2,243648.312,fixed
2726,22.208,79,2,0.0,4.683,2,244026.128,fixed
2727,22.607,82,1,0.0,4.598,2,249867.034,fixed
2728,23.172,84,2,0.0,4.522,2,284533.084,fixed
2729,24.07,82,2,0.0,4.428,2,277081.816,fixed
2730,24.65,83,0,0.0,4.34,2,244532.404,fixed
2731,25.238,86,2,0.0,4.095,2,246094.053,fixed
2732,23.41,83,0,0.0,4.144,3,259571.139,fixed
2733,21.986,80,1,0.0,4.186,3,264911.94,fixed
2734,20.469,78,1,0.0,4.235,3,277351.202,fixed
2735,19.266,77,2,0.0,4.198,3,249395.98,fixed
2736,18.359,72,1,0.0,4.336,3,293085.148,fixed
2737,17.535,69,1,0.0,4.455,3,292845.811,fixed
2738,16.734,67,1,0.0,4.521,3,286635.144,fixed
2739,16.201,63,0,0.0,4.748,3,307120.786,fixed
2740,15.848,62,0,0.0,4.929,3,304345.659,fixed
2741,15.806,60,2,0.0,4.997,3,302774.81,fixed
2742,15.559,60,0,0.0,5.176,3,302090.115,fixed
2743,15.315,59,0,0.0,5.296,3,301172.331,fixed
2744,15.712,59,1,0.0,5.409,3,312801.428,fixed
2745,15.69,60,1,0.0,5.567,3,307529.11,fixed
2746,15.452,61,0,0.0,5.623,3,283942.47,fixed
2747,15.755,62,1,0.0,5.635,3,303034.51,fixed
2748,15.612,59,0,0.0,5.685,3,263138.668,fixed
2749,15.365,61,1,0.0,5.643,3,278087.449,fixed
2750,15.02,61,0,0.0,5.58,3,274120.235,fixed
2751,14.873,58,0,0.0,5.688,3,305933.746,fixed
2752,15.172,61,0,0.0,5.682,3,284320.706,fixed
2753,14.843,62,0,0.0,5.733,3,303201.657,fixed
2754,14.732,60,0,0.0,5.785,3,275731.364,fixed
2755,14.717,60,1,0.0,5.876,3,299646.885,fixed
2756,14.503,60,0,0.0,5.958,3,303973.404,fixed
2757,14.194,60,0,0.0,5.871,3,279355.159,fixed
2758,13.994,60,0,0.0,5.903,3,292033.821,fixed
2759,14.287,61,0,0.0,5.963,3,325860.33,fixed
2760,14.076,60,0,0.0,5.963,3,298904.043,fixed
2761,13.868,59,0,0.0,5.956,3,300169.025,fixed
2762,13.681,61,0,0.0,5.977,3,313431.485,fixed
2763,13.509,62,0,0.0,5.96,3,282832.715,fixed
2764,13.333,61,0,0.0,6.046,3,324534.418,fixed
2765,13.166,62,0,0.0,6.081,4,308878.023,fixed
2766,13.006,61,0,0.0,6.095,4,323259.428,fixed
2767,13.297,62,0,0.0,6.045,4,311177.176,fixed
2768,13.145,62,0,0.0,6.03,5,300404.736,fixed
2769,12.988,62,0,0.0,6.048,5,311071.781,fixed
2770,12.922,62,0,0.0,6.04,5,304412.329,fixed
2771,7.716,49,0,0.0,6.071,5,323165.802,fixed
2772,7.494,47,0,0.0,6.206,5,350819.372,fixed
2773,6.959,45,0,0.0,6.371,5,340753.111,fixed
2774,6.75,47,1,0.0,6.163,5,308358.204,fixed
2775,7.029,49,1,0.0,6.006,5,294396.646,fixed
2776,7.314,49,0,0.0,5.92,5,282088.787,fixed
2777,7.572,53,0,0.0,5.941,5,334996.757,fixed
2778,7.971,55,3,0.0,5.809,5,325222.853,fixed
2779,8.233,55,0,0.0,5.817,5,332664.723,fixed
2780,8.564,58,1,0.0,5.75,5,304103.668,fixed
2781,8.907,59,0,0.0,5.798,5,327256.686,fixed
2782,9.256,63,3,0.0,5.554,5,290218.8,fixed
2783,7.509,58,2,0.0,5.587,0,325017.327,fixed
2784,5.971,51,1,0.0,5.651,0,324570.293,fixed
2785,4.567,48,1,0.0,5.757,0,357756.865,fixed
2786,3.553,43,2,0.0,5.799,0,348668.857,fixed
2787,2.728,37,1,0.0,6.073,0,396639.228,fixed
2788,2.125,35,2,0.0,6.219,0,380100.378,fixed
2789,1.726,31,1,0.0,6.529,0,420649.266,fixed
2790,1.569,27,2,0.0,6.733,0,396586.653,fixed
2791,1.624,24,3,0.0,6.958,0,411851.982,fixed
2792,1.729,24,0,0.0,7.217,0,378237.518,fixed
2793,1.856,24,0,0.0,7.467,0,404952.826,fixed
2794,2.0,26,2,0.0,7.568,0,384808.42,fixed
2795,2.137,26,0,0.0,7.658,0,359760.065,fixed
2796,2.319,26,2,0.0,7.872,0,409275.547,fixed
2797,2.473,30,1,0.0,7.904,0,379496.509,fixed
2798,2.631,30,0,0.0,8.028,0,387534.136,fixed
2799,2.873,33,4,0.0,8.019,0,351923.701,fixed
2800,3.042,33,0,0.0,8.003,0,335033.029,fixed
2801,3.255,34,2,0.0,7.972,0,333937.387,fixed
2802,3.503,34,2,0.0,7.938,0,324682.992,fixed
2803,3.736,39,1,0.0,7.858,0,316201.9,fixed
2804,3.963,40,2,0.0,7.696,0,304560.856,fixed
2805,4.196,39,0,0.0,7.651,0,284309.33,fixed
2806,4.491,41,3,0.0,7.6,0,307456.108,fixed
2807,4.669,43,1,0.0,7.461,0,298701.482,fixed
2808,4.926,43,0,0.0,7.491,0,316467.476,fixed
2809,5.152,45,0,0.0,7.453,0,316536.548,fixed
2810,5.373,49,0,0.0,7.373,0,322692.808,fixed
2811,5.633,46,0,0.0,7.408,0,316229.962,fixed
2812,5.922,48,0,0.0,7.394,0,321087.734,fixed
2813,6.143,52,0,0.0,7.293,0,312261.792,fixed
2814,6.429,50,0,0.0,7.36,0,327477.613,fixed
2815,6.704,54,0,0.0,7.429,0,354368.472,fixed
