step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2352,10.86,36,2,0.0,7.596,1,194627.249,fixed
2353,11.49,33,3,0.0,7.466,1,202708.185,fixed
2354,12.158,33,3,0.0,7.413,2,205619.042,fixed
2355,12.505,37,2,0.0,7.138,2,170831.382,fixed
2356,12.851,37,2,0.0,6.998,2,209221.28,fixed
2357,13.485,37,2,0.0,6.933,2,193752.183,fixed
2358,14.144,39,4,0.0,6.549,2,188703.503,fixed
2359,14.688,38,1,0.0,6.489,2,178018.291,fixed
2360,14.776,40,0,0.0,6.321,2,190651.873,fixed
2361,15.184,40,0,0.0,6.296,2,192942.713,fixed
2362,15.602,41,0,0.0,6.211,2,164873.602,fixed
2363,16.375,43,2,0.0,6.181,2,190174.478,fixed
2364,16.16,48,0,0.0,5.895,2,170633.443,fixed
2365,16.778,45,1,0.0,5.801,2,160376.785,fixed
2366,17.408,45,1,0.0,5.859,2,190469.225,fixed
2367,17.867,45,0,0.0,5.846,2,179139.179,fixed
2368,18.337,48,2,0.0,5.615,2,184657.207,fixed
2369,15.398,42,0,0.0,5.708,3,189748.605,fixed
2370,12.37,41,0,0.0,5.76,3,206624.054,fixed
2371,10.09,37,0,0.0,5.958,3,207433.835,fixed
2372,7.902,36,0,0.0,5.978,3,197418.145,fixed
2373,6.147,30,0,0.0,6.201,3,237901.667,fixed
2374,4.822,26,1,0.0,6.259,3,216564.995,fixed
2375,3.58,24,1,0.0,6.513,3,239248.616,fixed
2376,2.942,26,1,0.0,6.486,3,230976.131,fixed
2377,2.216,21,1,0.0,6.683,3,226996.68,fixed
2378,1.882,18,0,0.0,6.907,3,234704.068,fixed
2379,1.647,18,2,0.0,6.915,3,236108.226,fixed
2380,1.577,16,0,0.0,7.085,3,239739.964,fixed
2381,1.663,13,0,0.0,7.266,3,233077.579,fixed
2382,1.808,17,2,0.0,7.275,3,253603.141,fixed
2383,1.962,16,0,0.0,7.589,3,251872.436,fixed
2384,2.075,18,0,0.0,7.64,3,231959.104,fixed
2385,2.245,18,0,0.0,7.884,3,240138.756,fixed
2386,2.438,18,1,0.0,8.175,3,264821.894,fixed
2387,2.61,18,0,0.0,8.243,3,211985.865,fixed
2388,2.679,22,0,0.0,7.964,3,213669.873,fixed
2389,2.844,18,0,0.0,8.13,3,248985.329,fixed
2390,3.018,19,0,0.0,8.119,3,206056.791,fixed
2391,3.193,19,0,0.0,8.18,3,218989.038,fixed
2392,3.336,21,1,0.0,8.092,3,234284.701,fixed
2393,3.509,19,0,0.0,8.227,3,248331.73,fixed
2394,3.634,23,0,0.0,8.233,3,254498.651,fixed
2395,3.821,21,0,0.0,8.383,3,225834.166,fixed
2396,3.947,24,0,0.0,8.189,3,194258.29,fixed
2397,4.14,22,0,0.0,8.25,3,223735.58,fixed
2398,4.333,22,0,0.0,8.296,3,238200.017,fixed
2399,4.535,23,0,0.0,8.282,3,192264.007,fixed
2400,4.585,28,0,0.0,7.929,3,197118.465,fixed
2401,4.788,24,0,0.0,8.038,3,248861.578,fixed
2402,5.0,25,0,0.0,7.978,4,200287.896,fixed
2403,5.133,28,0,0.0,7.827,4,221428.342,fixed
2404,5.262,28,0,0.0,7.643,4,210469.06,fixed
2405,5.484,27,0,0.0,7.671,5,242372.952,fixed
2406,5.637,32,0,0.0,7.584,5,236900.738,fixed
2407,5.887,31,0,0.0,7.626,5,228341.096,fixed
2408,6.048,34,0,0.0,7.512,5,237355.437,fixed
2409,6.31,33,0,0.0,7.562,5,242455.251,fixed
2410,6.571,33,0,0.0,7.607,5,230932.499,fixed
2411,6.833,33,0,0.0,7.605,5,239855.265,fixed
2412,6.938,38,1,0.0,7.285,5,254829.961,fixed
2413,7.225,37,0,0.0,7.242,5,210088.633,fixed
2414,7.519,38,0,0.0,7.352,5,257849.346,fixed
2415,7.875,38,1,0.0,7.31,5,221161.324,fixed
2416,8.109,40,1,0.0,7.22,5,241853.647,fixed
2417,8.411,39,0,0.0,7.274,5,243892.997,fixed
2418,8.646,41,1,0.0,7.129,5,236598.358,fixed
2419,9.023,40,1,0.0,7.03,5,211992.635,fixed
2420,6.58,38,0,0.0,6.926,0,245209.138,fixed
2421,4.69,30,2,0.0,7.004,0,253776.524,fixed
2422,3.133,25,1,0.0,7.088,0,261948.685,fixed
2423,1.961,21,1,0.0,7.222,0,262485.018,fixed
2424,1.242,21,3,0.0,7.143,0,295776.325,fixed
2425,1.008,13,1,0.0,7.527,0,322567.056,fixed
2426,1.08,12,2,0.0,7.9,0,335674.585,fixed
2427,1.167,14,1,0.0,8.16,0,341717.41,fixed
2428,1.28,15,3,0.0,8.456,0,354891.435,fixed
2429,1.407,13,2,0.0,8.698,0,297263.864,fixed
2430,1.496,16,0,0.0,8.934,0,330391.129,fixed
2431,1.608,14,0,0.0,9.198,0,293313.155,fixed
2432,1.701,17,0,0.0,9.38,0,318204.15,fixed
2433,1.848,15,2,0.0,9.532,0,272047.339,fixed
2434,2.0,15,2,0.0,9.639,0,250473.871,fixed
2435,2.139,15,1,0.0,9.646,0,238763.591,fixed
2436,2.208,19,1,0.0,9.413,0,264334.172,fixed
2437,2.328,15,0,0.0,9.44,0,235662.033,fixed
2438,2.468,15,1,0.0,9.394,0,221331.458,fixed
2439,2.631,15,2,0.0,9.403,0,250728.272,fixed
2440,2.74,18,1,0.0,9.315,0,274284.586,fixed
2441,2.926,17,2,0.0,9.385,0,244072.615,fixed
2442,3.1,20,3,0.0,9.251,0,248974.59,fixed
2443,3.258,19,0,0.0,9.408,0,272945.024,fixed
2444,3.445,21,3,0.0,9.17,0,204338.749,fixed
2445,3.636,19,1,0.0,9.22,0,239322.477,fixed
2446,3.871,20,2,0.0,9.326,0,262226.656,fixed
2447,4.114,20,2,0.0,9.319,0,242790.096,fixed
2448,4.224,25,2,0.0,8.878,0,206343.816,fixed
2449,4.491,22,2,0.0,8.971,0,251222.397,fixed
2450,4.726,22,1,0.0,9.051,0,217082.179,fixed
2451,4.895,26,1,0.0,8.948,0,232401.223,fixed
2452,5.061,26,1,0.0,8.857,0,234397.828,fixed
2453,5.27,24,0,0.0,8.978,0,259185.548,fixed
2454,5.385,26,0,0.0,8.907,0,234979.987,fixed
2455,5.59,24,0,0.0,8.971,0,234285.404,fixed
2456,5.697,26,0,0.0,8.916,0,247395.972,fixed
2457,5.908,25,0,0.0,8.952,0,220141.596,fixed
2458,6.126,26,0,0.0,9.038,0,247409.069,fixed
2459,6.345,26,0,0.0,9.215,0,274418.332,fixed
2460,6.35,30,0,0.0,8.893,0,217730.223,fixed
2461,6.669,26,2,0.0,8.919,0,254314.553,fixed
2462,6.942,26,1,0.0,8.932,0,234560.745,fixed
2463,7.35,27,3,0.0,8.955,0,256275.742,fixed
2464,7.517,29,1,0.0,8.841,0,237202.088,fixed
2465,7.948,27,3,0.0,8.756,0,202212.407,fixed
2466,8.043,29,0,0.0,8.597,0,216236.756,fixed
2467,8.345,27,1,0.0,8.639,0,240217.205,fixed
2468,8.728,29,4,0.0,8.354,0,217043.464,fixed
2469,9.134,28,2,0.0,8.368,0,232626.404,fixed
2470,9.661,30,3,0.0,8.298,0,204115.659,fixed
2471,10.028,30,1,0.0,8.234,0,194516.398,fixed
2472,10.315,35,4,0.0,7.847,1,215917.097,fixed
2473,11.01,31,4,0.0,7.728,1,207247.314,fixed
2474,11.539,32,2,0.0,7.669,1,197590.653,fixed
2475,12.09,34,4,0.0,7.292,2,189572.95,fixed
2476,12.535,34,3,0.0,6.974,2,194129.533,fixed
2477,13.281,34,3,0.0,6.612,2,173480.567,fixed
2478,13.495,36,1,0.0,6.265,2,155943.477,fixed
2479,14.168,37,2,0.0,6.161,2,186480.345,fixed
2480,14.299,43,0,0.0,6.049,2,182304.519,fixed
2481,14.875,41,1,0.0,6.06,2,186557.454,fixed
2482,15.323,43,0,0.0,6.111,2,186721.11,fixed
2483,15.937,43,1,0.0,6.078,2,168116.999,fixed
2484,15.888,47,1,0.0,5.852,2,180829.65,fixed
2485,16.505,44,1,0.0,5.84,2,173968.242,fixed
2486,17.135,44,1,0.0,5.744,2,164627.611,fixed
2487,17.604,45,0,0.0,5.766,2,175955.041,fixed
2488,17.887,47,1,0.0,5.5,2,163189.233,fixed
2489,18.351,45,0,0.0,5.556,2,173520.346,fixed
2490,15.162,45,0,0.0,5.496,3,201776.409,fixed
2491,12.684,39,1,0.0,5.478,3,182453.134,fixed
2492,10.03,39,0,0.0,5.485,3,184259.333,fixed
2493,8.03,34,0,0.0,5.734,3,221644.759,fixed
2494,6.33,32,0,0.0,6.104,3,245639.768,fixed
2495,4.79,28,0,0.0,6.383,3,226216.591,fixed
2496,3.476,29,1,0.0,6.343,3,240363.545,fixed
2497,2.951,24,0,0.0,6.612,3,227909.505,fixed
2498,2.718,21,0,0.0,6.885,3,238629.209,fixed
2499,2.231,21,1,0.0,7.039,3,251295.428,fixed
2500,2.009,19,0,0.0,7.218,3,251206.205,fixed
2501,1.915,15,0,0.0,7.497,3,246253.645,fixed
2502,1.852,15,0,0.0,7.54,3,239049.643,fixed
2503,1.972,13,2,0.0,7.601,3,216255.498,fixed
2504,2.103,18,1,0.0,7.649,3,244708.663,fixed
2505,2.252,16,0,0.0,7.942,3,269784.893,fixed
2506,2.443,18,1,0.0,8.101,3,231721.146,fixed
2507,2.613,18,0,0.0,8.347,3,258350.669,fixed
2508,2.682,22,0,0.0,8.14,3,229762.869,fixed
2509,2.845,18,0,0.0,8.248,3,236971.871,fixed
2510,3.046,19,1,0.0,8.311,3,222835.368,fixed
2511,3.25,19,1,0.0,8.345,3,233159.136,fixed
2512,3.373,22,0,0.0,8.161,3,201867.185,fixed
2513,3.555,20,0,0.0,8.118,3,210490.204,fixed
2514,3.67,22,0,0.0,8.005,3,219450.847,fixed
2515,3.857,21,0,0.0,8.101,3,216445.763,fixed
2516,3.991,25,0,0.0,8.03,3,224248.231,fixed
2517,4.193,23,0,0.0,8.19,3,238968.586,fixed
2518,4.395,23,0,0.0,8.282,3,232182.268,fixed
2519,4.596,23,0,0.0,8.352,3,228925.647,fixed
2520,4.636,27,0,0.0,8.112,3,226562.189,fixed
2521,4.831,23,0,0.0,8.175,3,219698.887,fixed
2522,5.025,23,0,0.0,8.254,3,228530.322,fixed
2523,5.142,26,0,0.0,8.206,4,253547.565,fixed
2524,5.262,27,0,0.0,8.126,4,234484.633,fixed
2525,5.512,25,1,0.0,8.022,4,216852.301,fixed
2526,5.626,27,0,0.0,7.812,5,208493.231,fixed
2527,5.846,27,0,0.0,7.825,5,231039.409,fixed
2528,5.984,31,0,0.0,7.695,5,229917.539,fixed
2529,6.224,30,0,0.0,7.788,5,249496.967,fixed
2530,6.472,31,0,0.0,7.812,5,233328.788,fixed
2531,6.72,31,0,0.0,7.819,5,239903.233,fixed
2532,6.805,35,1,0.0,7.35,5,187452.924,fixed
2533,7.062,33,0,0.0,7.422,5,245056.681,fixed
2534,7.328,34,0,0.0,7.28,5,212189.912,fixed
2535,7.661,35,1,0.0,7.217,5,224776.26,fixed
2536,7.829,39,0,0.0,7.039,5,229687.997,fixed
2537,8.132,39,0,0.0,6.951,5,208160.085,fixed
2538,8.369,41,1,0.0,6.808,5,242594.243,fixed
2539,8.7,43,0,0.0,6.8,5,225501.306,fixed
2540,8.962,45,1,0.0,6.695,5,248768.407,fixed
2541,6.573,37,0,0.0,6.748,0,239972.198,fixed
2542,4.577,31,1,0.0,6.828,0,262268.691,fixed
2543,3.031,27,0,0.0,7.058,0,277062.131,fixed
2544,1.82,26,1,0.0,7.118,0,305466.528,fixed
2545,1.169,16,3,0.0,7.403,0,305059.72,fixed
2546,0.875,12,2,0.0,7.847,0,345355.319,fixed
2547,0.853,12,1,0.0,8.118,0,354601.747,fixed
2548,0.923,12,1,0.0,8.302,0,321595.168,fixed
2549,1.016,11,1,0.0,8.734,0,349305.628,fixed
2550,1.1,14,1,0.0,9.017,0,336140.973,fixed
2551,1.22,12,3,0.0,9.269,0,319406.448,fixed
2552,1.315,14,2,0.0,9.283,0,295062.362,fixed
2553,1.444,12,3,0.0,9.499,0,308399.67,fixed
2554,1.561,13,1,0.0,9.611,0,261755.144,fixed
2555,1.717,14,3,0.0,9.813,0,278916.798,fixed
2556,1.826,19,3,0.0,9.485,0,237768.486,fixed
2557,1.95,15,0,0.0,9.551,0,230645.991,fixed
2558,2.109,15,2,0.0,9.502,0,233094.504,fixed
2559,2.302,16,3,0.0,9.484,0,223291.255,fixed
2560,2.47,19,3,0.0,9.371,0,238227.668,fixed
2561,2.649,18,1,0.0,9.393,0,217858.12,fixed
2562,2.783,20,1,0.0,9.303,0,237960.907,fixed
2563,2.939,18,0,0.0,9.41,0,246986.268,fixed
2564,3.123,20,3,0.0,9.328,0,235831.486,fixed
2565,3.31,18,1,0.0,9.528,0,258795.543,fixed
2566,3.532,18,2,0.0,9.445,0,195774.122,fixed
2567,3.727,18,1,0.0,9.431,0,234759.467,fixed
2568,3.821,22,2,0.0,9.082,0,228701.178,fixed
2569,3.991,19,0,0.0,9.182,0,229153.107,fixed
2570,4.207,20,1,0.0,9.351,0,245796.225,fixed
2571,4.319,23,0,0.0,9.244,0,225211.159,fixed
2572,4.426,23,0,0.0,9.178,0,230140.105,fixed
2573,4.609,21,0,0.0,9.291,0,236215.8,fixed
2574,4.709,23,0,0.0,9.118,0,222574.098,fixed
2575,4.897,22,0,0.0,9.145,0,213379.663,fixed
2576,5.008,25,0,0.0,9.082,0,257435.21,fixed
2577,5.202,23,0,0.0,9.104,0,227672.07,fixed
2578,5.395,23,0,0.0,9.219,0,256060.32,fixed
2579,5.597,24,0,0.0,9.267,0,235393.323,fixed
2580,5.664,29,1,0.0,9.034,0,241184.972,fixed
2581,5.869,25,0,0.0,9.129,0,235133.298,fixed
2582,6.227,25,3,0.0,9.04,0,219544.019,fixed
2583,6.437,25,0,0.0,9.163,0,256452.719,fixed
2584,6.592,27,1,0.0,9.074,0,251921.64,fixed
2585,6.8,25,0,0.0,9.018,0,211414.439,fixed
2586,7.017,28,2,0.0,8.806,0,219163.77,fixed
2587,7.483,26,4,0.0,8.754,0,228515.187,fixed
2588,7.783,29,3,0.0,8.567,0,237613.22,fixed
2589,8.168,28,2,0.0,8.448,0,196236.379,fixed
2590,8.655,29,3,0.0,8.316,0,208522.906,fixed
2591,9.083,29,2,0.0,8.234,0,207054.771,fixed
2592,9.275,34,3,0.0,7.925,0,238055.166,fixed
2593,9.84,32,3,0.0,7.904,1,211361.012,fixed
2594,10.539,32,4,0.0,7.711,1,178897.446,fixed
2595,10.748,34,1,0.0,7.571,1,217388.314,fixed
2596,11.186,36,3,0.0,7.245,2,185136.684,fixed
2597,11.869,34,3,0.0,7.169,2,218605.212,fixed
2598,12.464,36,4,0.0,6.774,2,182129.573,fixed
2599,12.958,35,1,0.0,6.847,2,209448.773,fixed
2600,13.082,40,0,0.0,6.735,2,191699.17,fixed
2601,13.608,38,1,0.0,6.608,2,164329.09,fixed
2602,14.0,38,0,0.0,6.582,2,171959.941,fixed
2603,14.573,41,1,0.0,6.585,2,192343.584,fixed
2604,14.545,45,1,0.0,6.221,2,171736.571,fixed
2605,15.112,41,1,0.0,6.144,2,174912.141,fixed
2606,15.722,44,1,0.0,6.021,2,175974.647,fixed
2607,16.344,44,1,0.0,6.112,2,190063.868,fixed
2608,16.459,46,0,0.0,5.984,2,176685.639,fixed
2609,16.918,45,0,0.0,5.961,2,180810.445,fixed
2610,17.03,47,0,0.0,5.72,2,164981.374,fixed
2611,14.525,42,1,0.0,5.724,3,179131.53,fixed
2612,11.634,41,0,0.0,5.688,3,193478.8,fixed
2613,9.455,36,0,0.0,5.768,3,191891.724,fixed
2614,7.566,34,2,0.0,5.985,3,232960.931,fixed
2615,6.031,32,2,0.0,6.157,3,224012.261,fixed
2616,4.545,32,0,0.0,6.162,3,221925.415,fixed
2617,3.426,25,0,0.0,6.565,3,237755.152,fixed
2618,2.65,21,1,0.0,6.842,3,241125.661,fixed
2619,2.137,21,0,0.0,7.019,3,239637.227,fixed
2620,1.817,17,0,0.0,7.039,3,220400.01,fixed
2621,1.775,14,2,0.0,7.229,3,232786.913,fixed
2622,1.788,15,0,0.0,7.483,3,264932.01,fixed
2623,1.951,15,1,0.0,7.854,3,254980.478,fixed
2624,2.057,17,0,0.0,7.957,3,235486.826,fixed
2625,2.2,15,0,0.0,8.143,3,226640.43,fixed
2626,2.365,15,1,0.0,8.249,3,232060.068,fixed
2627,2.519,16,0,0.0,8.37,3,231909.185,fixed
2628,2.574,20,0,0.0,8.226,3,248650.694,fixed
2629,2.741,18,0,0.0,8.224,3,197925.806,fixed
2630,2.944,19,1,0.0,8.323,3,222418.559,fixed
2631,3.121,19,0,0.0,8.405,3,225670.469,fixed
2632,3.269,21,1,0.0,8.151,3,196128.798,fixed
2633,3.454,20,0,0.0,8.171,3,215428.379,fixed
2634,3.615,23,1,0.0,8.186,3,243680.102,fixed
2635,3.807,21,0,0.0,8.342,3,233371.181,fixed
2636,3.928,23,0,0.0,8.211,3,204334.316,fixed
2637,4.117,21,0,0.0,8.176,3,205523.634,fixed
2638,4.315,22,0,0.0,8.216,3,203757.551,fixed
2639,4.523,23,0,0.0,8.341,3,245337.862,fixed
2640,4.565,27,0,0.0,8.035,3,206685.638,fixed
2641,4.783,25,0,0.0,8.052,3,200145.872,fixed
2642,5.0,25,0,0.0,8.067,3,206527.927,fixed
2643,5.128,27,0,0.0,7.947,3,212560.071,fixed
2644,5.252,27,0,0.0,7.938,4,252246.784,fixed
2645,5.462,25,0,0.0,7.893,4,224086.846,fixed
2646,5.595,29,0,0.0,7.839,4,242169.988,fixed
2647,5.826,28,0,0.0,7.954,5,251957.615,fixed
2648,5.959,30,0,0.0,7.796,5,218388.601,fixed
2649,6.195,29,0,0.0,7.829,5,225922.555,fixed
2650,6.439,30,0,0.0,7.849,5,232000.693,fixed
2651,6.683,30,0,0.0,7.957,5,271184.368,fixed
2652,6.717,35,0,0.0,7.64,5,209232.138,fixed
2653,7.032,33,1,0.0,7.664,5,226909.583,fixed
2654,7.294,33,0,0.0,7.617,5,210100.671,fixed
2655,7.556,33,0,0.0,7.575,5,214117.505,fixed
2656,7.703,36,0,0.0,7.367,5,230177.008,fixed
2657,7.969,34,0,0.0,7.308,5,231785.72,fixed
2658,8.194,39,1,0.0,7.091,5,231984.119,fixed
2659,8.496,39,0,0.0,7.159,5,241845.091,fixed
2660,8.875,42,3,0.0,6.948,5,216605.818,fixed
2661,9.195,41,0,0.0,7.026,5,233673.664,fixed
2662,6.825,35,2,0.0,7.107,0,240579.766,fixed
2663,4.706,29,0,0.0,7.18,0,245473.458,fixed
2664,2.961,27,2,0.0,6.998,0,264875.125,fixed
2665,1.794,20,2,0.0,7.195,0,265199.952,fixed
2666,1.048,15,1,0.0,7.51,0,306432.392,fixed
2667,0.72,12,2,0.0,7.722,0,334780.17,fixed
2668,0.685,10,0,0.0,8.077,0,342883.621,fixed
2669,0.764,10,0,0.0,8.506,0,345192.033,fixed
2670,0.849,12,3,0.0,8.73,0,330215.018,fixed
2671,0.929,10,0,0.0,9.172,0,355179.08,fixed
2672,1.016,14,1,0.0,9.307,0,332701.812,fixed
2673,1.11,12,0,0.0,9.63,0,338833.394,fixed
2674,1.224,12,2,0.0,9.8,0,293933.662,fixed
2675,1.341,12,2,0.0,9.985,0,298797.829,fixed
2676,1.394,16,0,0.0,9.774,0,279273.226,fixed
2677,1.508,13,1,0.0,9.906,0,280439.871,fixed
2678,1.659,14,3,0.0,9.902,0,219035.492,fixed
2679,1.787,14,1,0.0,9.999,0,256279.992,fixed
2680,1.917,16,3,0.0,9.906,0,237702.952,fixed
2681,2.085,14,3,0.0,9.893,0,233166.887,fixed
2682,2.222,16,3,0.0,9.789,0,243757.349,fixed
2683,2.383,14,2,0.0,9.838,0,222771.028,fixed
2684,2.513,17,2,0.0,9.737,0,225849.868,fixed
2685,2.69,15,2,0.0,9.818,0,243132.788,fixed
2686,2.857,16,1,0.0,9.887,0,238644.832,fixed
2687,3.055,16,2,0.0,9.911,0,235460.675,fixed
2688,3.189,22,3,0.0,9.528,0,224981.656,fixed
2689,3.382,18,1,0.0,9.525,0,187885.378,fixed
2690,3.596,20,1,0.0,9.602,0,212743.02,fixed
2691,3.712,22,0,0.0,9.537,0,238230.112,fixed
2692,3.823,22,0,0.0,9.498,0,241577.197,fixed
2693,4.0,20,0,0.0,9.574,0,214719.364,fixed
2694,4.14,22,1,0.0,9.535,0,251500.037,fixed
2695,4.316,20,0,0.0,9.515,0,220164.038,fixed
2696,4.461,23,1,0.0,9.324,0,216925.949,fixed
2697,4.643,21,0,0.0,9.534,0,273319.578,fixed
2698,4.835,22,0,0.0,9.655,0,256100.519,fixed
2699,5.026,22,0,0.0,9.674,0,224456.144,fixed
2700,5.05,27,0,0.0,9.296,0,206240.021,fixed
2701,5.244,23,0,0.0,9.388,0,245715.002,fixed
2702,5.437,23,0,0.0,9.465,0,245623.155,fixed
2703,5.886,24,5,0.0,9.254,0,202580.426,fixed
2704,6.0,27,0,0.0,9.139,0,226273.787,fixed
2705,6.438,25,4,0.0,9.035,0,221234.675,fixed
2706,6.553,28,0,0.0,8.876,0,219990.439,fixed
2707,7.101,27,5,0.0,8.735,0,219020.958,fixed
2708,7.282,29,1,0.0,8.627,0,206813.17,fixed
2709,7.886,27,5,0.0,8.458,0,199635.274,fixed
2710,8.301,27,2,0.0,8.559,0,227095.818,fixed
2711,8.82,27,3,0.0,8.421,0,176667.811,fixed
2712,8.835,32,1,0.0,8.054,0,205673.832,fixed
2713,9.475,28,4,0.0,7.93,0,191128.353,fixed
2714,10.062,28,3,0.0,8.006,1,218853.011,fixed
2715,10.354,30,2,0.0,7.746,1,169182.801,fixed
2716,10.883,31,4,0.0,7.435,1,186068.271,fixed
2717,11.312,29,1,0.0,7.386,2,181647.848,fixed
2718,11.634,32,2,0.0,7.149,2,183888.708,fixed
2719,12.242,32,2,0.0,6.978,2,168130.578,fixed
2720,12.323,34,0,0.0,6.804,2,180897.78,fixed
2721,12.688,34,0,0.0,6.809,2,178373.868,fixed
2722,13.196,34,1,0.0,6.69,2,174219.872,fixed
2723,13.725,35,1,0.0,6.666,2,170280.014,fixed
2724,13.547,42,0,0.0,6.319,2,160581.774,fixed
2725,13.958,39,0,0.0,6.252,2,160834.973,fixed
2726,14.532,40,1,0.0,6.181,2,176025.243,fixed
2727,14.957,40,0,0.0,6.096,2,170916.443,fixed
2728,15.062,42,0,0.0,6.028,2,190956.838,fixed
2729,15.5,42,0,0.0,5.971,2,160967.339,fixed
2730,15.784,45,1,0.0,5.738,2,178862.668,fixed
2731,16.406,44,1,0.0,5.745,2,192803.709,fixed
2732,13.306,43,0,0.0,5.673,3,182848.325,fixed
2733,10.816,39,0,0.0,5.763,3,181432.653,fixed
2734,8.794,36,1,0.0,5.943,3,213656.775,fixed
2735,6.794,32,0,0.0,6.203,3,218256.217,fixed
2736,5.14,33,1,0.0,6.214,3,228902.202,fixed
2737,3.816,25,2,0.0,6.431,3,229199.604,fixed
2738,2.804,21,1,0.0,6.55,3,209747.869,fixed
2739,2.152,19,0,0.0,6.756,3,233299.89,fixed
2740,1.832,18,0,0.0,6.762,3,206520.839,fixed
2741,1.653,15,0,0.0,7.121,3,253951.916,fixed
2742,1.612,16,0,0.0,7.121,3,209032.529,fixed
2743,1.738,15,0,0.0,7.383,3,230723.358,fixed
2744,1.848,17,0,0.0,7.687,3,272912.951,fixed
2745,1.99,15,0,0.0,7.927,3,229978.147,fixed
2746,2.133,15,0,0.0,8.084,3,240556.227,fixed
2747,2.33,16,2,0.0,8.157,3,229313.939,fixed
2748,2.393,20,0,0.0,8.001,3,240449.421,fixed
2749,2.551,17,0,0.0,8.139,3,227939.071,fixed
2750,2.736,17,1,0.0,8.211,3,226642.404,fixed
2751,2.906,18,0,0.0,8.347,3,240134.147,fixed
2752,3.085,21,2,0.0,8.116,3,194492.594,fixed
2753,3.295,19,1,0.0,8.003,3,189424.699,fixed
2754,3.411,21,0,0.0,7.995,3,239581.639,fixed
2755,3.607,21,0,0.0,8.148,3,226701.952,fixed
2756,3.734,23,0,0.0,8.15,3,228731.235,fixed
2757,3.936,22,0,0.0,8.208,3,220258.231,fixed
2758,4.138,22,0,0.0,8.281,3,226750.305,fixed
2759,4.339,22,0,0.0,8.257,3,196974.937,fixed
2760,4.389,27,0,0.0,7.909,3,196046.638,fixed
2761,4.593,23,0,0.0,8.032,3,226677.098,fixed
2762,4.814,25,0,0.0,7.978,3,194179.581,fixed
2763,4.948,27,0,0.0,8.014,3,249346.729,fixed
2764,5.077,27,0,0.0,7.914,3,207229.089,fixed
2765,5.299,26,0,0.0,8.009,4,238668.641,fixed
2766,5.437,29,0,0.0,7.893,4,210333.08,fixed
2767,5.664,27,0,0.0,7.936,4,236659.333,fixed
2768,5.81,31,0,0.0,7.774,5,219878.497,fixed
2769,6.058,30,0,0.0,7.757,5,216555.252,fixed
2770,6.306,30,0,0.0,7.668,5,221975.475,fixed
2771,6.562,31,0,0.0,7.686,5,243207.571,fixed
2772,6.608,36,0,0.0,7.272,5,196560.773,fixed
2773,6.864,32,0,0.0,7.362,5,249768.31,fixed
2774,7.152,36,0,0.0,7.407,5,237613.493,fixed
2775,7.44,36,0,0.0,7.405,5,217783.173,fixed
2776,7.667,38,1,0.0,7.176,5,218755.799,fixed
2777,7.96,37,0,0.0,7.142,5,232374.394,fixed
2778,8.133,40,0,0.0,7.123,5,242919.006,fixed
2779,8.504,39,1,0.0,7.095,5,228389.747,fixed
2780,8.819,42,2,0.0,6.908,5,228542.372,fixed
2781,9.134,40,0,0.0,6.904,5,227019.763,fixed
2782,9.449,40,0,0.0,6.945,5,223852.313,fixed
2783,7.103,35,1,0.0,7.069,0,261790.211,fixed
2784,4.96,34,4,0.0,6.869,0,264578.395,fixed
2785,3.363,25,2,0.0,7.118,0,275611.988,fixed
2786,2.081,19,1,0.0,7.448,0,270397.995,fixed
2787,1.232,15,0,0.0,7.722,0,297178.243,fixed
2788,0.843,11,0,0.0,8.01,0,320306.0,fixed
2789,0.792,7,2,0.0,8.525,0,371355.725,fixed
2790,0.848,9,2,0.0,8.72,0,317992.456,fixed
2791,0.911,7,1,0.0,9.084,0,349409.335,fixed
2792,0.976,10,2,0.0,9.242,0,312218.28,fixed
2793,1.049,8,1,0.0,9.568,0,318494.504,fixed
2794,1.122,9,0,0.0,9.734,0,284207.671,fixed
2795,1.213,10,1,0.0,9.931,0,301427.523,fixed
2796,1.282,15,2,0.0,9.781,0,285099.746,fixed
2797,1.417,11,4,0.0,9.827,0,243838.559,fixed
2798,1.529,12,1,0.0,9.884,0,239938.36,fixed
2799,1.667,13,2,0.0,10.023,0,268454.653,fixed
2800,1.778,15,2,0.0,9.849,0,227547.257,fixed
2801,1.922,13,2,0.0,9.908,0,236910.768,fixed
2802,2.08,16,4,0.0,9.777,0,231707.705,fixed
2803,2.223,14,1,0.0,9.838,0,218472.55,fixed
2804,2.316,17,0,0.0,9.778,0,247657.664,fixed
2805,2.469,15,1,0.0,9.824,0,227212.778,fixed
2806,2.611,16,0,0.0,9.914,0,246838.02,fixed
2807,2.752,16,0,0.0,9.923,0,216903.353,fixed
2808,2.795,20,0,0.0,9.55,0,225146.766,fixed
2809,2.957,16,1,0.0,9.647,0,245091.955,fixed
2810,3.122,16,1,0.0,9.751,0,249761.678,fixed
2811,3.241,19,1,0.0,9.605,0,244040.461,fixed
2812,3.388,19,2,0.0,9.43,0,233147.827,fixed
2813,3.605,18,2,0.0,9.465,0,246190.687,fixed
2814,3.739,21,1,0.0,9.307,0,241068.544,fixed
2815,3.939,19,1,0.0,9.296,0,224516.224,fixed
