step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2352,6.62,27,3,0.0,7.976,1,174583.505,fixed
2353,7.033,24,2,0.0,7.887,1,169660.864,fixed
2354,7.404,26,1,0.0,8.012,1,199460.386,fixed
2355,7.795,29,3,0.0,7.761,1,172388.546,fixed
2356,8.011,29,1,0.0,7.606,1,160704.035,fixed
2357,8.506,27,2,0.0,7.446,1,173598.566,fixed
2358,8.727,30,1,0.0,7.138,1,164388.289,fixed
2359,9.057,29,0,0.0,7.134,1,161391.399,fixed
2360,9.178,31,0,0.0,7.011,1,166935.008,fixed
2361,9.522,31,0,0.0,7.021,1,178199.722,fixed
2362,9.878,32,0,0.0,6.931,1,171985.777,fixed
2363,10.477,33,2,0.0,6.683,1,142912.408,fixed
2364,10.413,40,0,0.0,6.447,1,170624.487,fixed
2365,10.934,37,1,0.0,6.53,1,185099.779,fixed
2366,11.467,37,1,0.0,6.46,1,156446.369,fixed
2367,9.364,33,2,0.0,6.395,2,171317.811,fixed
2368,7.1,32,0,0.0,6.446,2,185644.321,fixed
2369,5.3,26,0,0.0,6.689,2,207364.083,fixed
2370,3.913,26,0,0.0,6.766,2,206685.139,fixed
2371,2.696,20,0,0.0,7.032,2,200120.138,fixed
2372,1.904,18,0,0.0,7.254,2,232212.016,fixed
2373,1.57,15,1,0.0,7.381,2,205042.882,fixed
2374,1.141,12,1,0.0,7.627,2,233726.739,fixed
2375,1.163,10,0,0.0,7.896,2,214783.42,fixed
2376,1.253,16,1,0.0,7.779,2,221151.226,fixed
2377,1.394,12,1,0.0,7.914,2,207031.898,fixed
2378,1.521,12,0,0.0,8.203,2,224088.499,fixed
2379,1.66,15,2,0.0,8.072,2,181864.855,fixed
2380,1.771,16,0,0.0,8.106,2,224380.947,fixed
2381,1.927,15,0,0.0,8.339,2,227989.607,fixed
2382,2.062,17,1,0.0,8.181,2,209903.68,fixed
2383,2.25,16,1,0.0,8.212,2,207439.316,fixed
2384,2.367,18,0,0.0,8.116,2,207340.703,fixed
2385,2.541,17,0,0.0,8.273,2,219013.912,fixed
2386,2.753,18,1,0.0,8.303,2,182308.606,fixed
2387,2.938,18,0,0.0,8.529,2,235131.747,fixed
2388,3.0,22,0,0.0,8.209,2,186575.971,fixed
2389,3.178,18,0,0.0,8.208,2,187084.82,fixed
2390,3.356,18,0,0.0,8.254,2,206099.18,fixed
2391,3.545,19,0,0.0,8.374,2,194939.795,fixed
2392,3.696,21,1,0.0,8.201,2,191702.684,fixed
2393,3.882,19,0,0.0,8.153,2,178303.531,fixed
2394,3.99,21,0,0.0,8.069,2,203055.028,fixed
2395,4.183,20,0,0.0,8.173,2,205026.516,fixed
2396,4.311,24,0,0.0,8.027,2,191111.125,fixed
2397,4.519,22,0,0.0,8.093,2,213550.851,fixed
2398,4.736,23,0,0.0,8.126,2,200829.82,fixed
2399,4.953,23,0,0.0,8.058,2,180261.698,fixed
2400,2.855,22,0,0.0,7.93,0,245492.815,fixed
2401,1.464,12,0,0.0,7.948,0,202074.915,fixed
2402,0.536,8,0,0.0,8.172,0,239809.946,fixed
2403,0.089,4,0,0.0,8.228,0,245629.336,fixed
2404,0.009,3,0,0.0,8.368,0,266278.379,fixed
2405,0.018,1,0,0.0,8.694,0,276435.221,fixed
2406,0.043,5,0,0.0,8.916,0,297749.633,fixed
2407,0.078,4,0,0.0,9.334,0,303476.429,fixed
2408,0.11,6,0,0.0,9.626,0,328263.026,fixed
2409,0.153,5,0,0.0,9.935,0,295257.446,fixed
2410,0.195,5,0,0.0,10.179,0,275355.596,fixed
2411,0.237,5,0,0.0,10.301,0,258136.213,fixed
2412,0.27,9,0,0.0,10.09,0,277665.454,fixed
2413,0.322,6,1,0.0,10.189,0,250626.638,fixed
2414,0.383,7,1,0.0,10.283,0,244676.986,fixed
2415,0.445,7,1,0.0,10.308,0,217336.73,fixed
2416,0.504,9,2,0.0,10.228,0,267527.8,fixed
2417,0.568,7,1,0.0,10.279,0,244121.964,fixed
2418,0.627,9,2,0.0,10.156,0,246867.124,fixed
2419,0.695,8,0,0.0,10.043,0,192446.53,fixed
2420,0.763,10,2,0.0,9.918,0,240244.701,fixed
2421,0.846,9,1,0.0,9.924,0,229793.511,fixed
2422,0.948,10,2,0.0,9.959,0,220095.381,fixed
2423,1.035,10,0,0.0,10.005,0,230604.517,fixed
2424,1.092,15,0,0.0,9.622,0,214242.768,fixed
2425,1.195,11,1,0.0,9.721,0,254752.044,fixed
2426,1.319,12,2,0.0,9.64,0,212537.29,fixed
2427,1.407,15,0,0.0,9.544,0,245620.401,fixed
2428,1.525,16,2,0.0,9.44,0,233388.087,fixed
2429,1.653,15,0,0.0,9.507,0,234431.288,fixed
2430,1.78,17,2,0.0,9.381,0,236750.691,fixed
2431,1.915,16,0,0.0,9.473,0,236040.37,fixed
2432,2.034,18,1,0.0,9.473,0,258164.247,fixed
2433,2.205,16,2,0.0,9.524,0,226099.804,fixed
2434,2.362,16,1,0.0,9.631,0,250216.197,fixed
2435,2.544,16,2,0.0,9.603,0,209873.171,fixed
2436,2.615,20,1,0.0,9.314,0,234660.103,fixed
2437,2.776,16,1,0.0,9.427,0,242417.235,fixed
2438,2.974,17,2,0.0,9.472,0,218437.196,fixed
2439,3.159,18,1,0.0,9.537,0,238325.342,fixed
2440,3.289,20,1,0.0,9.387,0,221681.625,fixed
2441,3.541,18,3,0.0,9.415,0,224409.233,fixed
2442,3.745,21,3,0.0,9.424,0,259462.368,fixed
2443,4.105,19,5,0.0,9.248,0,186544.803,fixed
2444,4.295,22,2,0.0,9.054,0,206920.174,fixed
2445,4.618,20,3,0.0,8.942,0,179904.462,fixed
2446,4.91,20,2,0.0,8.953,0,219235.181,fixed
2447,5.333,21,4,0.0,8.88,0,197553.882,fixed
2448,5.394,26,1,0.0,8.401,0,184640.087,fixed
2449,5.742,23,2,0.0,8.378,0,194909.616,fixed
2450,6.126,25,2,0.0,8.336,0,169845.22,fixed
2451,6.527,27,4,0.0,8.222,0,210995.252,fixed
2452,6.87,28,3,0.0,7.873,1,188858.844,fixed
2453,7.231,26,1,0.0,7.831,1,169400.138,fixed
2454,7.6,28,3,0.0,7.583,1,184060.638,fixed
2455,8.172,27,3,0.0,7.654,1,193026.823,fixed
2456,8.303,30,0,0.0,7.63,1,183519.816,fixed
2457,8.816,28,2,0.0,7.486,1,153993.683,fixed
2458,9.138,28,0,0.0,7.548,1,179742.786,fixed
2459,9.57,28,1,0.0,7.423,1,150911.551,fixed
2460,9.467,33,0,0.0,7.157,1,175480.443,fixed
2461,9.8,30,0,0.0,7.144,1,155808.648,fixed
2462,10.133,30,0,0.0,7.134,1,161564.201,fixed
2463,10.607,32,1,0.0,7.141,1,162985.716,fixed
2464,10.844,34,1,0.0,6.986,1,172058.051,fixed
2465,11.2,32,0,0.0,6.867,1,148713.17,fixed
2466,11.315,35,0,0.0,6.72,1,186802.741,fixed
2467,9.167,29,2,0.0,6.642,2,166736.514,fixed
2468,7.066,28,1,0.0,6.497,2,174035.91,fixed
2469,5.253,24,0,0.0,6.737,2,201645.732,fixed
2470,3.833,21,1,0.0,6.939,2,199158.98,fixed
2471,2.697,19,1,0.0,7.141,2,216909.086,fixed
2472,1.71,20,0,0.0,7.096,2,212564.637,fixed
2473,1.108,13,0,0.0,7.48,2,239651.085,fixed
2474,1.043,13,0,0.0,7.708,2,223340.126,fixed
2475,1.128,14,1,0.0,7.627,2,201335.811,fixed
2476,1.211,13,1,0.0,7.759,2,217897.783,fixed
2477,1.326,11,0,0.0,7.824,2,200582.44,fixed
2478,1.438,14,1,0.0,7.819,2,218527.465,fixed
2479,1.589,13,1,0.0,8.156,2,239653.779,fixed
2480,1.691,15,0,0.0,8.347,2,259527.617,fixed
2481,1.854,14,1,0.0,8.482,2,217548.606,fixed
2482,2.021,16,0,0.0,8.558,2,192108.548,fixed
2483,2.211,16,1,0.0,8.618,2,191238.426,fixed
2484,2.283,20,0,0.0,8.335,2,196221.847,fixed
2485,2.469,16,1,0.0,8.421,2,200739.279,fixed
2486,2.643,17,0,0.0,8.604,2,220891.155,fixed
2487,2.845,17,1,0.0,8.492,2,163472.971,fixed
2488,2.99,19,1,0.0,8.338,2,204819.951,fixed
2489,3.173,18,0,0.0,8.349,2,180085.407,fixed
2490,3.29,20,0,0.0,8.273,2,195448.975,fixed
2491,3.48,19,0,0.0,8.421,2,215396.717,fixed
2492,3.598,21,0,0.0,8.236,2,183280.759,fixed
2493,3.794,20,0,0.0,8.361,2,208307.3,fixed
2494,3.99,20,0,0.0,8.426,2,206443.643,fixed
2495,4.186,20,0,0.0,8.535,2,203706.335,fixed
2496,4.217,24,0,0.0,8.293,2,222866.884,fixed
2497,4.415,21,0,0.0,8.2,2,168188.397,fixed
2498,4.613,21,0,0.0,8.218,2,200365.482,fixed
2499,4.722,23,0,0.0,8.015,2,185398.202,fixed
2500,2.809,19,0,0.0,7.943,0,221620.441,fixed
2501,1.364,11,0,0.0,8.164,0,251460.95,fixed
2502,0.411,10,0,0.0,8.222,0,235332.117,fixed
2503,0.071,3,0,0.0,8.674,0,267450.466,fixed
2504,0.026,3,0,0.0,9.008,0,304826.614,fixed
2505,0.044,2,0,0.0,9.36,0,281496.053,fixed
2506,0.061,2,0,0.0,9.767,0,328424.326,fixed
2507,0.08,2,1,0.0,10.025,0,281834.547,fixed
2508,0.103,7,0,0.0,9.982,0,292545.606,fixed
2509,0.138,4,1,0.0,10.24,0,278399.054,fixed
2510,0.172,4,0,0.0,10.394,0,263553.173,fixed
2511,0.207,4,0,0.0,10.509,0,247845.775,fixed
2512,0.237,6,0,0.0,10.36,0,226208.264,fixed
2513,0.28,5,0,0.0,10.337,0,229072.863,fixed
2514,0.317,7,0,0.0,10.201,0,242731.519,fixed
2515,0.364,5,2,0.0,10.192,0,233686.747,fixed
2516,0.42,9,1,0.0,10.027,0,222159.491,fixed
2517,0.479,7,0,0.0,10.106,0,219601.622,fixed
2518,0.538,7,0,0.0,10.152,0,236113.299,fixed
2519,0.607,7,2,0.0,10.144,0,218604.287,fixed
2520,0.645,11,0,0.0,9.901,0,259002.589,fixed
2521,0.717,8,1,0.0,9.884,0,223194.945,fixed
2522,0.803,8,3,0.0,9.923,0,232124.482,fixed
2523,0.864,10,1,0.0,9.888,0,250490.373,fixed
2524,0.933,11,1,0.0,9.823,0,253660.489,fixed
2525,1.017,9,1,0.0,9.998,0,251113.19,fixed
2526,1.084,11,1,0.0,9.896,0,242612.862,fixed
2527,1.16,9,0,0.0,9.912,0,240182.961,fixed
2528,1.256,11,4,0.0,9.783,0,228695.223,fixed
2529,1.353,10,1,0.0,9.863,0,227010.236,fixed
2530,1.465,10,2,0.0,9.814,0,209532.254,fixed
2531,1.589,11,2,0.0,9.92,0,246089.32,fixed
2532,1.643,15,1,0.0,9.542,0,228615.234,fixed
2533,1.788,13,2,0.0,9.519,0,220101.601,fixed
2534,1.937,13,2,0.0,9.496,0,204650.696,fixed
2535,2.063,14,0,0.0,9.552,0,227843.889,fixed
2536,2.218,17,3,0.0,9.438,0,213944.669,fixed
2537,2.364,16,0,0.0,9.483,0,208451.425,fixed
2538,2.579,18,5,0.0,9.305,0,204281.691,fixed
2539,2.738,17,0,0.0,9.422,0,217635.741,fixed
2540,2.925,19,3,0.0,9.21,0,205034.115,fixed
2541,3.175,17,3,0.0,9.136,0,189650.208,fixed
2542,3.35,18,0,0.0,9.192,0,200801.376,fixed
2543,3.63,18,3,0.0,9.193,0,200421.359,fixed
2544,3.709,23,1,0.0,8.849,0,194683.747,fixed
2545,4.01,19,3,0.0,8.801,0,197771.523,fixed
2546,4.2,19,0,0.0,8.822,0,190094.299,fixed
2547,4.39,21,2,0.0,8.684,0,192671.545,fixed
2548,4.535,21,1,0.0,8.549,0,191588.779,fixed
2549,4.888,21,3,0.0,8.417,0,183542.142,fixed
2550,5.102,23,2,0.0,8.306,0,217341.531,fixed
2551,5.484,21,3,0.0,8.345,0,203701.267,fixed
2552,5.716,24,2,0.0,8.109,1,194666.077,fixed
2553,6.163,24,3,0.0,8.008,1,176555.894,fixed
2554,6.516,26,1,0.0,8.049,1,175619.286,fixed
2555,7.034,26,3,0.0,7.949,1,185203.635,fixed
2556,7.167,30,2,0.0,7.458,1,156094.294,fixed
2557,7.539,26,1,0.0,7.388,1,160683.432,fixed
2558,7.932,27,1,0.0,7.402,1,184912.511,fixed
2559,8.442,28,2,0.0,7.225,1,147944.604,fixed
2560,8.69,32,1,0.0,6.979,1,168911.348,fixed
2561,9.034,30,0,0.0,6.983,1,155511.947,fixed
2562,9.191,34,0,0.0,6.856,1,165310.6,fixed
2563,9.562,33,0,0.0,6.98,1,178200.165,fixed
2564,9.714,35,0,0.0,6.755,1,142223.068,fixed
2565,10.189,33,1,0.0,6.614,1,164609.067,fixed
2566,10.674,33,1,0.0,6.507,1,179331.358,fixed
2567,8.448,29,2,0.0,6.464,2,175391.84,fixed
2568,6.154,32,0,0.0,6.392,2,194064.951,fixed
2569,4.756,25,1,0.0,6.607,2,185604.993,fixed
2570,3.433,23,0,0.0,6.892,2,221878.314,fixed
2571,2.429,21,1,0.0,6.922,2,199291.46,fixed
2572,1.696,17,1,0.0,7.037,2,228137.607,fixed
2573,1.337,13,0,0.0,7.393,2,230356.252,fixed
2574,1.372,15,0,0.0,7.556,2,225447.136,fixed
2575,1.467,12,2,0.0,7.848,2,231755.827,fixed
2576,1.574,15,0,0.0,7.933,2,209378.815,fixed
2577,1.713,13,0,0.0,8.297,2,247123.486,fixed
2578,1.851,13,0,0.0,8.424,2,194323.841,fixed
2579,2.022,14,1,0.0,8.567,2,199875.098,fixed
2580,2.104,18,1,0.0,8.294,2,216349.189,fixed
2581,2.26,15,0,0.0,8.33,2,204331.853,fixed
2582,2.453,16,1,0.0,8.417,2,189369.103,fixed
2583,2.632,17,0,0.0,8.555,2,192223.369,fixed
2584,2.753,19,0,0.0,8.462,2,211721.37,fixed
2585,2.928,17,0,0.0,8.696,2,225402.992,fixed
2586,3.051,20,0,0.0,8.466,2,175324.594,fixed
2587,3.299,18,2,0.0,8.335,2,167163.675,fixed
2588,3.414,20,0,0.0,8.16,2,180048.67,fixed
2589,3.633,18,1,0.0,8.164,2,198922.974,fixed
2590,3.827,19,0,0.0,8.284,2,200067.592,fixed
2591,4.041,21,0,0.0,8.34,2,200448.289,fixed
2592,4.088,25,0,0.0,7.99,2,181294.921,fixed
2593,4.294,21,0,0.0,8.052,2,200903.382,fixed
2594,4.51,22,0,0.0,8.133,2,207826.389,fixed
2595,4.635,24,0,0.0,7.879,2,178006.207,fixed
2596,4.764,25,0,0.0,7.721,2,196793.015,fixed
2597,4.981,23,0,0.0,7.85,2,219138.19,fixed
2598,5.111,26,0,0.0,7.821,2,231506.263,fixed
2599,5.343,25,0,0.0,7.917,2,213678.691,fixed
2600,3.264,22,0,0.0,7.892,0,228753.819,fixed
2601,1.745,14,0,0.0,8.042,0,218306.777,fixed
2602,0.691,9,0,0.0,8.3,0,257115.328,fixed
2603,0.173,5,0,0.0,8.602,0,257244.777,fixed
2604,0.044,7,0,0.0,8.714,0,287658.218,fixed
2605,0.044,2,0,0.0,9.227,0,313339.753,fixed
2606,0.061,2,0,0.0,9.736,0,319425.715,fixed
2607,0.08,2,1,0.0,10.005,0,269270.859,fixed
2608,0.096,4,0,0.0,10.179,0,293070.479,fixed
2609,0.123,3,1,0.0,10.439,0,283712.575,fixed
2610,0.147,5,0,0.0,10.363,0,265082.512,fixed
2611,0.172,3,0,0.0,10.454,0,247918.774,fixed
2612,0.203,6,0,0.0,10.367,0,251931.502,fixed
2613,0.248,5,1,0.0,10.388,0,233239.846,fixed
2614,0.293,5,1,0.0,10.462,0,256786.872,fixed
2615,0.336,5,0,0.0,10.41,0,216729.48,fixed
2616,0.383,11,0,0.0,10.162,0,250896.549,fixed
2617,0.445,7,1,0.0,10.258,0,239158.927,fixed
2618,0.504,7,0,0.0,10.324,0,246317.509,fixed
2619,0.576,10,3,0.0,10.19,0,245441.656,fixed
2620,0.633,10,0,0.0,10.191,0,267957.691,fixed
2621,0.706,8,1,0.0,10.207,0,213695.346,fixed
2622,0.775,11,1,0.0,10.144,0,257663.317,fixed
2623,0.857,9,1,0.0,10.274,0,256323.327,fixed
2624,0.941,11,3,0.0,10.127,0,219530.565,fixed
2625,1.026,9,1,0.0,10.23,0,243838.606,fixed
2626,1.103,9,0,0.0,10.306,0,245759.495,fixed
2627,1.19,9,1,0.0,10.294,0,225187.424,fixed
2628,1.235,13,1,0.0,10.0,0,242246.513,fixed
2629,1.322,9,1,0.0,10.028,0,222454.08,fixed
2630,1.452,11,3,0.0,10.099,0,231599.928,fixed
2631,1.557,12,0,0.0,10.13,0,220127.889,fixed
2632,1.661,14,2,0.0,9.941,0,225916.778,fixed
2633,1.765,12,0,0.0,9.991,0,253165.876,fixed
2634,1.878,15,2,0.0,9.697,0,222511.425,fixed
2635,2.026,15,1,0.0,9.675,0,216517.554,fixed
2636,2.148,18,1,0.0,9.649,0,256650.685,fixed
2637,2.307,16,1,0.0,9.794,0,244449.204,fixed
2638,2.545,17,4,0.0,9.752,0,201453.605,fixed
2639,2.725,17,1,0.0,9.819,0,239868.659,fixed
2640,2.829,21,2,0.0,9.517,0,226089.053,fixed
2641,3.132,18,5,0.0,9.449,0,201711.69,fixed
2642,3.333,18,1,0.0,9.518,0,215991.661,fixed
2643,3.548,21,3,0.0,9.334,0,202372.943,fixed
2644,3.767,21,3,0.0,9.157,0,192971.501,fixed
2645,4.0,20,1,0.0,9.335,0,234022.697,fixed
2646,4.196,22,2,0.0,9.083,0,184144.522,fixed
2647,4.716,20,7,0.0,8.965,0,196495.018,fixed
2648,4.825,22,0,0.0,8.927,0,208243.629,fixed
2649,5.247,20,4,0.0,8.937,0,197147.33,fixed
2650,5.533,21,1,0.0,9.079,0,201402.198,fixed
2651,5.824,21,1,0.0,9.015,0,166900.238,fixed
2652,5.989,25,3,0.0,8.42,1,165439.894,fixed
2653,6.356,21,2,0.0,8.241,1,178876.266,fixed
2654,6.851,24,3,0.0,8.057,1,161425.152,fixed
2655,7.306,25,2,0.0,7.872,1,143898.563,fixed
2656,7.523,28,1,0.0,7.664,1,162254.331,fixed
2657,7.929,27,1,0.0,7.621,1,166127.814,fixed
2658,8.057,29,0,0.0,7.505,1,177434.681,fixed
2659,8.69,29,3,0.0,7.302,1,165481.38,fixed
2660,8.941,32,1,0.0,6.944,1,139722.168,fixed
2661,9.294,30,0,0.0,6.85,1,151463.295,fixed
2662,9.671,32,0,0.0,6.887,1,171801.193,fixed
2663,10.179,33,1,0.0,6.803,1,147226.151,fixed
2664,10.102,38,0,0.0,6.543,1,173340.466,fixed
2665,10.489,34,0,0.0,6.477,1,150355.29,fixed
2666,11.0,34,1,0.0,6.402,1,162386.403,fixed
2667,8.545,33,1,0.0,6.18,2,161770.544,fixed
2668,6.511,31,0,0.0,6.295,2,195339.576,fixed
2669,4.833,25,0,0.0,6.549,2,191928.806,fixed
2670,3.562,25,3,0.0,6.432,2,201529.878,fixed
2671,2.517,20,0,0.0,6.769,2,211012.185,fixed
2672,1.758,20,0,0.0,7.05,2,237570.52,fixed
2673,1.374,14,0,0.0,7.304,2,197749.691,fixed
2674,1.389,13,1,0.0,7.589,2,208490.107,fixed
2675,1.444,12,0,0.0,7.932,2,216325.243,fixed
2676,1.511,16,0,0.0,7.853,2,219376.653,fixed
2677,1.638,12,0,0.0,8.264,2,252192.857,fixed
2678,1.785,12,1,0.0,8.383,2,201607.546,fixed
2679,1.935,12,1,0.0,8.501,2,195040.53,fixed
2680,2.043,16,0,0.0,8.503,2,207043.021,fixed
2681,2.215,14,1,0.0,8.558,2,193627.357,fixed
2682,2.351,17,1,0.0,8.38,2,196934.71,fixed
2683,2.511,15,0,0.0,8.567,2,224894.834,fixed
2684,2.615,17,0,0.0,8.35,2,169958.63,fixed
2685,2.792,17,0,0.0,8.45,2,182544.429,fixed
2686,3.032,17,2,0.0,8.465,2,197165.12,fixed
2687,3.223,18,0,0.0,8.571,2,199843.756,fixed
2688,3.309,22,1,0.0,8.231,2,193236.471,fixed
2689,3.495,18,0,0.0,8.275,2,201140.157,fixed
2690,3.68,18,0,0.0,8.427,2,200025.565,fixed
2691,3.788,20,0,0.0,8.13,2,174968.223,fixed
2692,3.901,21,0,0.0,8.084,2,205554.641,fixed
2693,4.089,19,0,0.0,8.032,2,173211.671,fixed
2694,4.204,22,0,0.0,7.925,2,209885.722,fixed
2695,4.398,20,0,0.0,8.062,2,222055.021,fixed
2696,4.533,25,0,0.0,8.042,2,233959.127,fixed
2697,4.752,23,0,0.0,8.074,2,192440.521,fixed
2698,4.981,24,0,0.0,8.202,2,209534.479,fixed
2699,5.21,24,0,0.0,8.282,2,202485.317,fixed
2700,3.037,22,0,0.0,8.067,0,223548.007,fixed
2701,1.514,12,0,0.0,8.219,0,218906.469,fixed
2702,0.596,7,0,0.0,8.479,0,235067.304,fixed
2703,0.128,2,0,0.0,8.764,0,249058.286,fixed
2704,0.009,3,0,0.0,8.857,0,253270.828,fixed
2705,0.018,1,0,0.0,9.242,0,278986.088,fixed
2706,0.027,3,0,0.0,9.511,0,321502.891,fixed
2707,0.044,2,0,0.0,9.966,0,317882.811,fixed
2708,0.061,4,0,0.0,10.102,0,318144.206,fixed
2709,0.087,3,0,0.0,10.313,0,271328.611,fixed
2710,0.113,3,0,0.0,10.557,0,282504.914,fixed
2711,0.139,3,0,0.0,10.759,0,271308.06,fixed
2712,0.178,9,1,0.0,10.414,0,240490.778,fixed
2713,0.222,5,1,0.0,10.548,0,249092.458,fixed
2714,0.267,5,1,0.0,10.719,0,262161.445,fixed
2715,0.314,8,0,0.0,10.508,0,206345.726,fixed
2716,0.361,8,1,0.0,10.481,0,252991.992,fixed
2717,0.419,6,2,0.0,10.578,0,255159.781,fixed
2718,0.475,9,1,0.0,10.477,0,249072.995,fixed
2719,0.548,7,3,0.0,10.558,0,231431.898,fixed
2720,0.609,9,2,0.0,10.315,0,213869.086,fixed
2721,0.675,7,1,0.0,10.362,0,219569.143,fixed
2722,0.746,8,0,0.0,10.382,0,214373.215,fixed
2723,0.83,8,2,0.0,10.419,0,211691.256,fixed
2724,0.887,13,1,0.0,10.184,0,253943.471,fixed
2725,0.965,9,0,0.0,10.251,0,218539.799,fixed
2726,1.053,9,1,0.0,10.195,0,196220.07,fixed
2727,1.15,10,1,0.0,10.191,0,234160.025,fixed
2728,1.248,13,2,0.0,10.059,0,229809.838,fixed
2729,1.345,11,0,0.0,10.059,0,210577.873,fixed
2730,1.464,14,3,0.0,9.922,0,229404.738,fixed
2731,1.624,13,3,0.0,9.893,0,207358.679,fixed
2732,1.727,15,1,0.0,9.806,0,234526.495,fixed
2733,1.845,13,0,0.0,9.956,0,257390.151,fixed
2734,2.009,14,2,0.0,9.937,0,201202.225,fixed
2735,2.219,16,3,0.0,9.926,0,194653.469,fixed
2736,2.306,20,1,0.0,9.583,0,217108.0,fixed
2737,2.454,16,0,0.0,9.708,0,227867.306,fixed
2738,2.686,17,3,0.0,9.824,0,228313.179,fixed
2739,2.821,19,1,0.0,9.714,0,206647.718,fixed
2740,2.963,20,1,0.0,9.578,0,197500.695,fixed
2741,3.252,18,4,0.0,9.623,0,221062.743,fixed
2742,3.461,20,3,0.0,9.404,0,203711.431,fixed
2743,3.72,19,2,0.0,9.426,0,201266.562,fixed
2744,3.871,21,1,0.0,9.305,0,211883.748,fixed
2745,4.227,19,4,0.0,9.161,0,186844.579,fixed
2746,4.516,19,2,0.0,9.148,0,199142.877,fixed
2747,4.828,20,2,0.0,9.155,0,198046.282,fixed
2748,5.0,25,3,0.0,8.636,0,182156.702,fixed
2749,5.337,21,2,0.0,8.587,0,172272.669,fixed
2750,5.565,21,0,0.0,8.623,0,188796.398,fixed
2751,5.989,21,3,0.0,8.526,0,168950.646,fixed
2752,6.318,25,3,0.0,8.277,1,174162.13,fixed
2753,6.744,24,2,0.0,8.12,1,154307.137,fixed
2754,6.954,27,1,0.0,7.862,1,171033.256,fixed
2755,7.412,25,2,0.0,7.695,1,155705.328,fixed
2756,7.54,28,0,0.0,7.512,1,163452.294,fixed
2757,7.862,28,0,0.0,7.51,1,163113.929,fixed
2758,8.279,28,1,0.0,7.548,1,185984.225,fixed
2759,8.821,29,2,0.0,7.29,1,136073.362,fixed
2760,8.862,34,1,0.0,6.789,1,148898.468,fixed
2761,9.207,30,0,0.0,6.696,1,155995.276,fixed
2762,9.698,33,1,0.0,6.704,1,175690.272,fixed
2763,9.966,35,1,0.0,6.454,1,159651.967,fixed
2764,10.135,37,0,0.0,6.276,1,151003.017,fixed
2765,10.528,35,0,0.0,6.289,1,162045.054,fixed
2766,10.692,38,0,0.0,6.033,1,178187.721,fixed
2767,8.567,34,1,0.0,6.016,2,168601.416,fixed
2768,6.641,33,0,0.0,6.051,2,191519.933,fixed
2769,5.066,28,1,0.0,6.296,2,208807.838,fixed
2770,3.725,26,0,0.0,6.603,2,196022.367,fixed
2771,2.833,23,1,0.0,6.901,2,227785.187,fixed
2772,1.936,23,0,0.0,6.865,2,215436.655,fixed
2773,1.532,15,0,0.0,7.199,2,221291.366,fixed
2774,1.326,11,2,0.0,7.423,2,225851.913,fixed
2775,1.467,13,0,0.0,7.728,2,210847.88,fixed
2776,1.468,14,0,0.0,7.842,2,206517.9,fixed
2777,1.596,12,0,0.0,8.149,2,228897.383,fixed
2778,1.688,14,0,0.0,8.233,2,231327.787,fixed
2779,1.862,13,2,0.0,8.271,2,207068.312,fixed
2780,1.969,16,0,0.0,8.195,2,200232.019,fixed
2781,2.137,14,1,0.0,8.242,2,188938.894,fixed
2782,2.305,16,0,0.0,8.384,2,204151.597,fixed
2783,2.474,16,0,0.0,8.478,2,197229.855,fixed
2784,2.571,21,1,0.0,8.137,2,197324.262,fixed
2785,2.745,17,0,0.0,8.264,2,194468.889,fixed
2786,2.959,18,1,0.0,8.379,2,210381.845,fixed
2787,3.112,20,1,0.0,8.32,2,205666.847,fixed
2788,3.23,20,0,0.0,8.279,2,199414.486,fixed
2789,3.444,18,1,0.0,8.395,2,192604.079,fixed
2790,3.554,20,0,0.0,8.339,2,214243.372,fixed
2791,3.733,18,0,0.0,8.39,2,202674.639,fixed
2792,3.873,20,1,0.0,8.076,2,169686.025,fixed
2793,4.059,19,0,0.0,8.185,2,205613.325,fixed
2794,4.245,19,0,0.0,8.177,2,206544.116,fixed
2795,4.441,20,0,0.0,8.204,2,206073.591,fixed
2796,4.462,24,0,0.0,7.976,2,218213.553,fixed
2797,4.679,23,0,0.0,8.028,2,184316.083,fixed
2798,4.906,24,0,0.0,8.06,2,193624.646,fixed
2799,5.132,24,0,0.0,8.161,2,222379.156,fixed
2800,3.093,20,0,0.0,8.061,0,198160.484,fixed
2801,1.519,13,0,0.0,8.154,0,214073.74,fixed
2802,0.582,10,0,0.0,8.282,0,254918.597,fixed
2803,0.145,3,0,0.0,8.522,0,224602.321,fixed
2804,0.036,3,0,0.0,8.733,0,257667.648,fixed
2805,0.054,2,0,0.0,9.149,0,278514.781,fixed
2806,0.071,2,0,0.0,9.577,0,298399.965,fixed
2807,0.089,2,0,0.0,9.98,0,317418.558,fixed
2808,0.103,6,0,0.0,9.916,0,281187.218,fixed
2809,0.129,3,0,0.0,10.26,0,297804.696,fixed
2810,0.155,3,0,0.0,10.555,0,287502.99,fixed
2811,0.178,5,0,0.0,10.613,0,287556.91,fixed
2812,0.2,5,0,0.0,10.555,0,257362.296,fixed
2813,0.227,3,1,0.0,10.588,0,254057.257,fixed
2814,0.267,7,1,0.0,10.439,0,256102.106,fixed
2815,0.311,5,1,0.0,10.351,0,208114.164,fixed
