step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2352,4.944,27,1,0.0,8.878,2,275204.058,dqn
2353,5.102,26,0,0.0,8.792,2,249953.195,dqn
2354,5.273,28,0,0.0,8.725,2,252325.689,dqn
2355,5.415,31,0,0.0,8.649,2,269832.118,dqn
2356,5.603,31,0,0.0,8.599,2,253256.704,dqn
2357,5.84,31,0,0.0,8.661,2,268446.787,dqn
2358,6.0,35,0,0.0,8.528,2,272060.138,dqn
2359,6.256,34,0,0.0,8.514,2,260977.149,dqn
2360,6.511,34,0,0.0,8.472,3,253324.971,dqn
2361,5.221,34,0,0.0,8.388,3,284733.003,dqn
2362,4.309,29,0,0.0,8.4,3,263359.776,dqn
2363,3.626,25,5,0.0,8.325,3,285105.791,dqn
2364,2.955,26,0,0.0,8.21,3,278397.705,dqn
2365,2.639,23,2,0.0,8.335,3,321287.14,dqn
2366,2.424,21,1,0.0,8.573,3,323959.049,dqn
2367,2.188,24,2,0.0,8.531,3,322253.455,dqn
2368,2.031,21,3,0.0,8.613,3,293116.926,dqn
2369,1.876,21,1,0.0,8.784,3,302004.532,dqn
2370,1.828,22,3,0.0,8.637,3,246948.135,dqn
2371,1.92,21,3,0.0,8.623,3,245137.45,dqn
2372,2.139,21,3,0.0,8.633,3,249163.193,dqn
2373,2.137,23,1,0.0,8.497,3,270634.985,dqn
2374,2.205,21,3,0.0,8.531,3,295816.893,dqn
2375,2.364,20,4,0.0,8.439,3,222845.711,dqn
2376,2.547,22,2,0.0,8.458,3,252490.834,dqn
2377,2.741,23,3,0.0,8.325,3,261308.481,dqn
2378,3.0,21,3,0.0,8.315,3,259954.343,dqn
2379,3.243,23,4,0.0,8.089,3,227292.483,dqn
2380,3.45,24,1,0.0,8.113,3,236678.676,dqn
2381,3.813,25,4,0.0,7.964,3,205942.875,dqn
2382,4.009,27,1,0.0,7.869,3,215296.418,dqn
2383,4.28,26,2,0.0,7.796,3,242658.256,dqn
2384,4.557,25,1,0.0,7.854,3,229410.926,dqn
2385,4.713,28,0,0.0,7.778,3,228137.886,dqn
2386,4.927,29,0,0.0,7.777,3,215744.307,dqn
2387,5.241,29,1,0.0,7.76,4,193644.932,dqn
2388,5.459,30,0,0.0,7.716,4,210250.288,dqn
2389,5.58,33,0,0.0,7.584,4,232790.163,dqn
2390,5.857,31,0,0.0,7.561,5,198257.718,dqn
2391,6.088,33,0,0.0,7.45,5,209493.1,dqn
2392,6.261,34,0,0.0,7.215,5,202622.959,dqn
2393,6.548,33,0,0.0,7.201,5,226792.879,dqn
2394,6.802,37,0,0.0,7.167,5,218668.523,dqn
2395,7.147,40,0,0.0,7.175,5,234126.144,dqn
2396,7.427,41,0,0.0,7.164,5,217176.374,dqn
2397,7.647,43,0,0.0,7.026,5,221574.654,dqn
2398,7.925,42,0,0.0,6.984,5,214317.357,dqn
2399,8.215,44,0,0.0,6.982,5,237325.999,dqn
2400,8.447,47,0,0.0,6.784,5,199724.566,dqn
2401,8.967,46,2,0.0,6.664,5,225122.989,dqn
2402,9.279,48,0,0.0,6.597,5,239982.767,dqn
2403,9.672,49,1,0.0,6.553,5,223131.523,dqn
2404,10.157,49,1,0.0,6.459,5,213898.713,dqn
2405,10.398,52,0,0.0,6.362,0,233536.94,dqn
2406,8.279,46,2,0.0,6.283,0,252053.96,dqn
2407,6.311,39,0,0.0,6.403,0,237181.221,dqn
2408,4.6,37,0,0.0,6.421,0,260965.396,dqn
2409,3.31,33,0,0.0,6.591,0,268040.501,dqn
2410,2.373,26,0,0.0,6.858,0,294110.503,dqn
2411,1.778,21,1,0.0,7.203,0,319717.255,dqn
2412,1.556,18,4,0.0,7.439,0,351298.436,dqn
2413,1.566,14,2,0.0,7.817,0,338259.278,dqn
2414,1.672,15,1,0.0,8.136,0,338955.955,dqn
2415,1.789,18,1,0.0,8.422,0,337083.758,dqn
2416,1.943,17,1,0.0,8.87,0,340557.35,dqn
2417,2.099,17,1,0.0,9.23,0,324315.603,dqn
2418,2.203,20,1,0.0,9.387,0,329978.712,dqn
2419,2.38,17,2,0.0,9.633,0,297745.572,dqn
2420,2.542,18,2,0.0,9.791,0,299328.861,dqn
2421,2.683,19,2,0.0,9.848,0,324434.906,dqn
2422,2.873,17,2,0.0,9.794,0,238627.264,dqn
2423,2.992,18,0,0.0,9.751,0,235884.839,dqn
2424,3.074,22,0,0.0,9.544,0,227286.531,dqn
2425,3.238,20,0,0.0,9.686,0,262752.257,dqn
2426,3.402,20,0,0.0,9.773,0,255928.96,dqn
2427,3.508,22,0,0.0,9.614,1,242217.443,dqn
2428,3.738,21,2,0.0,9.642,1,266051.611,dqn
2429,3.91,21,0,0.0,9.621,1,235050.76,dqn
2430,4.016,24,1,0.0,9.326,2,245975.235,dqn
2431,4.194,22,0,0.0,9.241,2,243375.759,dqn
2432,4.352,25,0,0.0,9.096,2,271307.407,dqn
2433,4.445,28,0,0.0,8.781,2,244359.219,dqn
2434,4.664,28,0,0.0,8.815,2,254667.941,dqn
2435,4.883,29,1,0.0,8.744,2,251557.678,dqn
2436,5.038,32,0,0.0,8.745,2,290967.323,dqn
2437,5.277,31,0,0.0,8.769,2,257792.292,dqn
2438,5.523,32,0,0.0,8.743,2,242348.461,dqn
2439,5.733,34,0,0.0,8.664,2,249954.048,dqn
2440,5.939,35,1,0.0,8.469,2,257765.729,dqn
2441,6.197,34,0,0.0,8.444,2,252967.04,dqn
2442,6.421,37,0,0.0,8.581,2,327157.859,dqn
2443,6.544,39,0,0.0,8.275,2,232206.18,dqn
2444,6.816,37,0,0.0,8.263,2,275437.544,dqn
2445,7.044,39,0,0.0,8.148,3,282400.354,dqn
2446,5.819,37,0,0.0,8.242,3,309729.87,dqn
2447,4.875,33,3,0.0,8.224,3,308515.021,dqn
2448,4.081,30,2,0.0,8.174,3,289491.513,dqn
2449,3.433,25,3,0.0,8.202,3,295566.768,dqn
2450,3.023,24,1,0.0,8.423,3,311254.154,dqn
2451,2.705,25,2,0.0,8.509,3,309208.365,dqn
2452,2.485,23,3,0.0,8.585,3,332024.132,dqn
2453,2.409,21,3,0.0,8.658,3,278489.956,dqn
2454,2.312,22,3,0.0,8.652,3,266423.468,dqn
2455,2.238,22,1,0.0,8.591,3,290791.87,dqn
2456,2.484,22,5,0.0,8.44,3,255566.072,dqn
2457,2.443,22,1,0.0,8.528,3,270188.423,dqn
2458,2.455,22,2,0.0,8.445,3,249780.34,dqn
2459,2.597,23,4,0.0,8.334,3,257960.982,dqn
2460,2.78,21,2,0.0,8.408,3,274119.618,dqn
2461,3.009,22,3,0.0,8.429,4,278551.861,dqn
2462,3.274,21,3,0.0,8.372,4,231886.948,dqn
2463,3.532,23,3,0.0,8.306,4,267736.59,dqn
2464,3.833,22,3,0.0,8.192,5,226008.698,dqn
2465,4.046,25,2,0.0,7.981,5,217142.523,dqn
2466,4.368,27,3,0.0,7.782,5,219116.561,dqn
2467,4.579,28,0,0.0,7.649,5,182275.129,dqn
2468,4.841,29,1,0.0,7.483,5,183490.996,dqn
2469,5.018,31,0,0.0,7.312,5,217366.561,dqn
2470,5.294,31,1,0.0,7.174,5,195979.57,dqn
2471,5.536,33,0,0.0,7.152,5,220568.523,dqn
2472,5.802,36,0,0.0,6.964,5,189618.197,dqn
2473,6.08,38,0,0.0,6.914,5,210639.368,dqn
2474,6.363,39,0,0.0,6.881,5,208211.877,dqn
2475,6.708,39,0,0.0,6.88,5,229971.522,dqn
2476,6.991,40,0,0.0,6.743,5,202900.616,dqn
2477,7.304,44,0,0.0,6.595,5,195839.85,dqn
2478,7.647,48,0,0.0,6.454,5,202773.307,dqn
2479,7.983,48,0,0.0,6.361,0,219352.159,dqn
2480,6.025,42,0,0.0,6.46,0,243698.326,dqn
2481,4.37,37,0,0.0,6.536,0,225391.588,dqn
2482,3.033,34,0,0.0,6.651,0,255327.419,dqn
2483,2.213,29,0,0.0,6.893,0,284561.614,dqn
2484,1.78,23,0,0.0,7.242,0,310303.511,dqn
2485,1.613,20,0,0.0,7.692,0,352349.942,dqn
2486,1.667,17,1,0.0,7.996,0,312638.974,dqn
2487,1.774,18,0,0.0,8.417,0,342232.49,dqn
2488,1.935,19,2,0.0,8.744,0,337223.613,dqn
2489,2.098,18,1,0.0,9.123,0,331818.843,dqn
2490,2.192,21,0,0.0,9.279,0,337279.206,dqn
2491,2.336,19,1,0.0,9.334,0,285844.672,dqn
2492,2.48,18,0,0.0,9.58,0,319651.978,dqn
2493,2.603,19,0,0.0,9.597,0,265764.396,dqn
2494,2.732,21,1,0.0,9.46,0,257223.501,dqn
2495,2.89,21,1,0.0,9.412,0,252922.626,dqn
2496,3.104,22,3,0.0,9.488,0,301835.476,dqn
2497,3.298,22,2,0.0,9.448,0,242457.701,dqn
2498,3.533,23,3,0.0,9.359,1,228754.442,dqn
2499,3.744,23,2,0.0,9.378,1,253312.471,dqn
2500,3.893,23,0,0.0,9.317,1,238105.622,dqn
2501,4.142,22,2,0.0,9.189,2,231495.563,dqn
2502,4.333,25,2,0.0,8.947,2,237333.676,dqn
2503,4.496,25,0,0.0,8.883,2,259729.144,dqn
2504,4.742,25,1,0.0,8.803,2,204600.56,dqn
2505,4.958,28,2,0.0,8.678,2,236772.799,dqn
2506,5.107,30,0,0.0,8.651,2,270093.892,dqn
2507,5.388,29,1,0.0,8.571,2,206384.673,dqn
2508,5.628,29,0,0.0,8.716,2,259660.267,dqn
2509,5.734,33,0,0.0,8.47,2,221197.329,dqn
2510,5.976,30,0,0.0,8.522,2,254238.273,dqn
2511,6.226,31,0,0.0,8.595,2,266654.504,dqn
2512,6.381,34,0,0.0,8.39,2,241285.316,dqn
2513,6.583,33,0,0.0,8.275,2,248713.037,dqn
2514,6.843,33,0,0.0,8.213,2,247198.574,dqn
2515,6.946,37,0,0.0,7.893,2,239667.851,dqn
2516,7.231,37,0,0.0,7.896,3,254470.379,dqn
2517,5.962,36,0,0.0,7.951,3,259369.258,dqn
2518,4.865,34,0,0.0,8.003,3,265148.886,dqn
2519,4.03,29,0,0.0,8.177,3,271146.604,dqn
2520,3.373,26,0,0.0,8.309,3,311662.635,dqn
2521,3.03,24,3,0.0,8.23,3,294930.187,dqn
2522,2.864,23,1,0.0,8.483,3,318488.225,dqn
2523,2.752,24,4,0.0,8.453,3,295121.994,dqn
2524,2.546,24,1,0.0,8.479,3,297728.844,dqn
2525,2.395,23,2,0.0,8.47,3,283527.816,dqn
2526,2.328,21,4,0.0,8.436,3,270190.888,dqn
2527,2.23,23,1,0.0,8.418,3,293265.288,dqn
2528,2.289,22,5,0.0,8.453,3,283855.264,dqn
2529,2.308,24,2,0.0,8.472,3,265749.345,dqn
2530,2.361,23,2,0.0,8.398,3,240414.568,dqn
2531,2.432,23,3,0.0,8.239,3,233695.157,dqn
2532,2.641,22,1,0.0,8.347,3,258712.741,dqn
2533,2.802,23,2,0.0,8.267,3,224954.337,dqn
2534,2.991,24,2,0.0,8.113,3,243418.767,dqn
2535,3.246,23,2,0.0,8.233,3,240061.171,dqn
2536,3.509,24,3,0.0,8.162,3,244735.906,dqn
2537,3.649,25,0,0.0,8.061,3,208921.43,dqn
2538,3.868,25,0,0.0,8.207,3,242718.88,dqn
2539,4.133,27,2,0.0,8.141,3,227520.671,dqn
2540,4.296,30,1,0.0,7.978,3,212453.801,dqn
2541,4.652,27,3,0.0,8.008,3,241585.305,dqn
2542,4.937,28,2,0.0,7.881,3,219102.511,dqn
2543,5.18,28,1,0.0,7.762,4,209382.12,dqn
2544,5.432,28,0,0.0,7.773,4,210122.328,dqn
2545,5.643,30,0,0.0,7.69,4,230367.493,dqn
2546,5.816,33,0,0.0,7.458,5,211781.048,dqn
2547,6.105,33,0,0.0,7.487,5,215939.028,dqn
2548,6.293,36,0,0.0,7.333,5,213324.413,dqn
2549,6.483,37,0,0.0,7.261,5,230100.424,dqn
2550,6.797,37,0,0.0,7.208,5,210270.813,dqn
2551,7.059,39,0,0.0,7.113,5,213489.171,dqn
2552,7.325,40,0,0.0,7.116,5,239610.12,dqn
2553,7.587,40,0,0.0,7.033,5,224378.06,dqn
2554,7.861,42,0,0.0,6.977,5,232652.751,dqn
2555,8.221,44,0,0.0,7.049,5,235040.313,dqn
2556,8.512,45,0,0.0,6.984,5,230343.543,dqn
2557,8.806,47,1,0.0,6.673,5,210905.441,dqn
2558,9.169,45,0,0.0,6.654,5,213586.678,dqn
2559,9.548,48,1,0.0,6.481,5,218288.483,dqn
2560,9.77,50,1,0.0,6.275,5,242062.857,dqn
2561,10.159,49,0,0.0,6.304,0,225794.485,dqn
2562,8.072,45,2,0.0,6.284,0,247062.246,dqn
2563,6.143,43,1,0.0,6.385,0,259086.747,dqn
2564,4.691,36,3,0.0,6.593,0,289748.459,dqn
2565,3.344,32,0,0.0,6.739,0,256939.715,dqn
2566,2.387,26,2,0.0,7.001,0,305304.71,dqn
2567,1.803,19,2,0.0,7.217,0,314728.777,dqn
2568,1.496,15,0,0.0,7.501,0,328187.996,dqn
2569,1.39,13,1,0.0,7.762,0,331530.798,dqn
2570,1.529,14,2,0.0,8.004,0,306019.164,dqn
2571,1.631,15,0,0.0,8.297,0,328358.466,dqn
2572,1.742,20,1,0.0,8.383,0,309861.245,dqn
2573,1.926,17,3,0.0,8.719,0,329406.392,dqn
2574,2.109,19,3,0.0,8.929,0,298024.633,dqn
2575,2.25,22,2,0.0,9.06,0,320633.864,dqn
2576,2.429,19,1,0.0,9.347,0,296218.288,dqn
2577,2.588,19,0,0.0,9.606,0,291169.487,dqn
2578,2.702,21,0,0.0,9.626,0,284097.102,dqn
2579,2.883,19,1,0.0,9.688,0,247910.477,dqn
2580,3.067,19,1,0.0,9.809,0,258712.705,dqn
2581,3.174,21,0,0.0,9.733,0,251302.584,dqn
2582,3.303,20,0,0.0,9.707,0,245172.805,dqn
2583,3.459,19,0,0.0,9.737,1,243541.746,dqn
2584,3.556,22,1,0.0,9.558,1,259356.034,dqn
2585,3.68,20,0,0.0,9.476,1,239921.825,dqn
2586,3.863,19,1,0.0,9.415,2,229802.788,dqn
2587,3.929,23,0,0.0,9.149,2,248948.62,dqn
2588,4.102,22,0,0.0,9.225,2,268180.705,dqn
2589,4.283,23,0,0.0,9.283,2,272027.068,dqn
2590,4.369,27,0,0.0,9.065,2,250148.246,dqn
2591,4.554,24,0,0.0,9.097,2,271178.116,dqn
2592,4.828,26,2,0.0,9.006,2,249260.527,dqn
2593,4.977,31,0,0.0,8.829,2,262616.013,dqn
2594,5.208,30,0,0.0,8.879,2,268851.045,dqn
2595,5.397,31,0,0.0,8.735,2,246741.706,dqn
2596,5.549,33,0,0.0,8.589,2,265171.537,dqn
2597,5.782,31,0,0.0,8.519,2,256650.471,dqn
2598,5.933,34,0,0.0,8.352,2,254339.125,dqn
2599,6.14,35,0,0.0,8.369,2,285469.31,dqn
2600,6.343,35,0,0.0,8.406,2,289667.518,dqn
2601,6.558,37,0,0.0,8.293,3,244373.412,dqn
2602,5.432,34,0,0.0,8.317,3,288649.175,dqn
2603,4.654,30,4,0.0,8.227,3,286217.278,dqn
2604,4.015,26,0,0.0,8.379,3,285491.975,dqn
2605,3.467,24,2,0.0,8.483,3,320997.285,dqn
2606,3.015,23,1,0.0,8.501,3,280213.801,dqn
2607,2.652,22,2,0.0,8.518,3,307738.69,dqn
2608,2.316,19,0,0.0,8.573,3,303925.744,dqn
2609,2.127,19,3,0.0,8.525,3,280759.894,dqn
2610,2.293,22,3,0.0,8.481,3,308376.868,dqn
2611,2.137,21,3,0.0,8.539,3,304029.739,dqn
2612,2.0,21,2,0.0,8.58,3,279843.699,dqn
2613,2.016,20,4,0.0,8.634,3,284862.84,dqn
2614,2.04,21,3,0.0,8.606,3,275039.514,dqn
2615,2.18,21,4,0.0,8.459,3,278459.154,dqn
2616,2.342,20,2,0.0,8.515,3,266305.803,dqn
2617,2.595,21,5,0.0,8.222,3,215270.531,dqn
2618,2.776,22,1,0.0,8.201,3,239068.827,dqn
2619,3.044,24,5,0.0,7.973,3,235986.904,dqn
2620,3.297,22,2,0.0,7.955,3,239010.082,dqn
2621,3.578,24,2,0.0,8.019,3,222938.298,dqn
2622,3.798,27,3,0.0,7.685,3,203105.918,dqn
2623,3.991,26,0,0.0,7.741,3,219770.419,dqn
2624,4.287,25,2,0.0,7.799,3,243397.823,dqn
2625,4.561,26,2,0.0,7.795,3,222216.353,dqn
2626,4.769,29,1,0.0,7.682,3,217405.606,dqn
2627,5.019,27,0,0.0,7.731,3,206387.357,dqn
2628,5.239,30,0,0.0,7.767,3,232191.026,dqn
2629,5.464,31,0,0.0,7.765,3,230200.693,dqn
2630,5.685,31,0,0.0,7.729,4,205692.172,dqn
2631,5.902,31,0,0.0,7.685,4,224036.918,dqn
2632,6.061,32,0,0.0,7.637,4,222455.431,dqn
2633,6.27,31,0,0.0,7.504,5,228830.287,dqn
2634,6.474,31,0,0.0,7.382,5,213233.89,dqn
2635,6.701,34,0,0.0,7.305,5,227664.997,dqn
2636,6.949,37,0,0.0,7.243,5,226927.325,dqn
2637,7.202,38,0,0.0,7.125,5,206971.903,dqn
2638,7.475,41,0,0.0,7.078,5,246896.173,dqn
2639,7.8,40,0,0.0,7.038,5,196686.214,dqn
2640,8.016,44,0,0.0,6.983,5,231822.257,dqn
2641,8.301,44,0,0.0,6.906,5,216966.896,dqn
2642,8.589,45,0,0.0,6.716,5,208240.76,dqn
2643,8.944,44,0,0.0,6.754,5,228878.424,dqn
2644,9.248,49,1,0.0,6.595,5,220173.834,dqn
2645,9.71,49,2,0.0,6.534,5,246346.0,dqn
2646,10.105,49,0,0.0,6.585,5,228263.017,dqn
2647,10.416,51,1,0.0,6.495,5,242736.309,dqn
2648,10.903,51,2,0.0,6.334,0,217316.238,dqn
2649,8.573,44,0,0.0,6.45,0,248641.561,dqn
2650,6.548,41,2,0.0,6.368,0,243093.806,dqn
2651,4.84,36,0,0.0,6.513,0,258641.881,dqn
2652,3.545,30,2,0.0,6.676,0,271652.033,dqn
2653,2.504,27,2,0.0,6.79,0,299612.759,dqn
2654,1.79,21,0,0.0,7.068,0,307891.338,dqn
2655,1.48,16,1,0.0,7.42,0,334009.087,dqn
2656,1.476,17,0,0.0,7.744,0,327632.891,dqn
2657,1.504,16,2,0.0,7.883,0,338333.635,dqn
2658,1.608,13,0,0.0,8.301,0,336312.948,dqn
2659,1.742,16,2,0.0,8.661,0,351602.23,dqn
2660,1.871,17,1,0.0,8.987,0,336232.096,dqn
2661,2.033,16,2,0.0,9.208,0,285596.177,dqn
2662,2.146,18,1,0.0,9.433,0,338467.941,dqn
2663,2.285,18,1,0.0,9.663,0,339647.894,dqn
2664,2.443,17,1,0.0,9.954,0,307649.996,dqn
2665,2.59,21,3,0.0,9.887,0,289828.632,dqn
2666,2.738,19,1,0.0,9.881,0,242379.265,dqn
2667,2.909,18,1,0.0,9.955,0,260121.788,dqn
2668,3.008,20,0,0.0,9.763,0,235012.756,dqn
2669,3.163,20,1,0.0,9.757,0,268700.475,dqn
2670,3.317,19,0,0.0,9.789,0,249379.846,dqn
2671,3.444,20,0,0.0,9.766,1,250016.042,dqn
2672,3.576,21,0,0.0,9.824,1,279211.696,dqn
2673,3.766,21,2,0.0,9.773,1,246586.012,dqn
2674,3.935,22,1,0.0,9.642,2,220110.925,dqn
2675,4.08,23,0,0.0,9.593,2,248342.345,dqn
2676,4.222,23,0,0.0,9.632,2,277934.625,dqn
2677,4.336,25,0,0.0,9.431,2,249765.577,dqn
2678,4.481,24,0,0.0,9.358,2,270425.206,dqn
2679,4.659,23,0,0.0,9.31,2,241161.714,dqn
2680,4.779,27,0,0.0,9.045,2,229927.484,dqn
2681,4.947,28,0,0.0,9.036,2,282855.101,dqn
2682,5.152,28,1,0.0,8.913,2,261173.855,dqn
2683,5.331,30,0,0.0,8.896,2,256852.575,dqn
2684,5.522,32,0,0.0,8.865,2,248708.871,dqn
2685,5.754,31,0,0.0,8.878,2,259847.524,dqn
2686,5.941,32,0,0.0,8.709,2,247336.977,dqn
2687,6.132,33,0,0.0,8.551,2,259114.223,dqn
2688,6.321,33,0,0.0,8.403,2,270455.427,dqn
2689,6.522,36,1,0.0,8.231,3,284385.084,dqn
2690,5.515,34,4,0.0,8.128,3,254286.234,dqn
2691,4.311,34,1,0.0,8.152,3,282736.237,dqn
2692,3.382,30,1,0.0,8.143,3,274878.871,dqn
2693,2.679,25,2,0.0,8.325,3,308688.266,dqn
2694,2.316,23,2,0.0,8.347,3,284871.841,dqn
2695,2.069,21,4,0.0,8.34,3,295679.092,dqn
2696,1.898,20,2,0.0,8.542,3,324276.578,dqn
2697,1.811,22,2,0.0,8.531,3,269125.091,dqn
2698,1.768,21,3,0.0,8.569,3,283991.544,dqn
2699,1.878,21,3,0.0,8.405,3,252102.152,dqn
2700,1.983,21,4,0.0,8.306,3,280656.568,dqn
2701,2.176,20,3,0.0,8.232,3,270426.886,dqn
2702,2.291,21,3,0.0,8.095,3,236552.698,dqn
2703,2.491,23,3,0.0,7.959,3,260417.116,dqn
2704,2.728,23,3,0.0,7.806,3,224399.814,dqn
2705,2.947,22,1,0.0,7.914,3,235001.259,dqn
2706,3.207,24,3,0.0,7.888,3,244448.733,dqn
2707,3.414,25,2,0.0,7.863,3,233728.896,dqn
2708,3.631,24,0,0.0,7.929,3,205490.49,dqn
2709,3.882,25,2,0.0,7.832,3,212461.046,dqn
2710,4.1,25,1,0.0,7.89,3,240836.748,dqn
2711,4.491,25,4,0.0,7.679,3,209172.09,dqn
2712,4.726,26,1,0.0,7.657,4,218951.471,dqn
2713,4.826,28,0,0.0,7.446,4,211336.605,dqn
2714,5.073,27,0,0.0,7.389,4,197446.637,dqn
2715,5.282,29,0,0.0,7.31,5,203791.172,dqn
2716,5.425,35,0,0.0,7.144,5,212192.329,dqn
2717,5.717,33,0,0.0,7.181,5,221798.773,dqn
2718,6.062,33,1,0.0,7.257,5,220092.47,dqn
2719,6.263,37,0,0.0,7.064,5,194230.993,dqn
2720,6.57,35,0,0.0,6.969,5,193507.944,dqn
2721,6.895,37,0,0.0,6.931,5,216820.582,dqn
2722,7.078,38,0,0.0,6.75,5,194757.112,dqn
2723,7.422,40,0,0.0,6.777,5,219591.952,dqn
2724,7.653,44,0,0.0,6.725,5,226255.27,dqn
2725,7.883,45,0,0.0,6.601,5,217650.593,dqn
2726,8.242,43,0,0.0,6.635,5,218330.381,dqn
2727,8.467,46,0,0.0,6.476,5,226144.384,dqn
2728,8.685,46,0,0.0,6.273,5,218601.975,dqn
2729,9.056,46,0,0.0,6.376,5,241268.987,dqn
2730,9.435,47,0,0.0,6.526,0,250982.859,dqn
2731,7.246,46,0,0.0,6.505,0,241332.365,dqn
2732,5.472,39,0,0.0,6.541,0,230857.368,dqn
2733,4.008,32,1,0.0,6.743,0,277536.868,dqn
2734,2.803,28,0,0.0,6.883,0,271801.479,dqn
2735,2.008,23,1,0.0,7.035,0,311477.071,dqn
2736,1.516,19,0,0.0,7.407,0,326905.445,dqn
2737,1.378,16,2,0.0,7.69,0,333436.131,dqn
2738,1.45,16,0,0.0,7.997,0,329356.675,dqn
2739,1.547,15,2,0.0,8.321,0,347571.134,dqn
2740,1.656,15,1,0.0,8.697,0,342904.839,dqn
2741,1.773,16,1,0.0,9.004,0,333886.923,dqn
2742,1.891,16,1,0.0,9.294,0,352344.585,dqn
2743,1.992,16,0,0.0,9.472,0,305694.242,dqn
2744,2.133,17,2,0.0,9.619,0,317006.186,dqn
2745,2.276,16,1,0.0,9.808,0,295191.283,dqn
2746,2.48,17,5,0.0,9.685,0,242965.479,dqn
2747,2.61,17,1,0.0,9.711,0,268463.734,dqn
2748,2.718,17,0,0.0,9.606,0,216534.616,dqn
2749,2.893,18,4,0.0,9.409,0,235826.11,dqn
2750,3.058,18,2,0.0,9.458,0,246747.453,dqn
2751,3.233,19,2,0.0,9.357,0,217283.28,dqn
2752,3.355,20,1,0.0,9.296,0,268220.816,dqn
2753,3.504,18,0,0.0,9.349,1,264579.324,dqn
2754,3.661,20,1,0.0,9.33,1,244043.597,dqn
2755,3.795,21,0,0.0,9.217,1,242167.98,dqn
2756,3.992,20,1,0.0,9.123,2,247802.383,dqn
2757,4.098,23,0,0.0,8.905,2,243230.051,dqn
2758,4.234,22,0,0.0,8.948,2,277104.114,dqn
2759,4.392,25,0,0.0,8.837,2,222061.484,dqn
2760,4.592,26,1,0.0,8.789,2,251883.64,dqn
2761,4.762,27,0,0.0,8.719,2,244178.322,dqn
2762,4.937,28,0,0.0,8.721,2,256439.121,dqn
2763,5.109,28,0,0.0,8.654,2,235334.593,dqn
2764,5.287,29,0,0.0,8.555,2,235372.518,dqn
2765,5.469,30,0,0.0,8.536,2,258505.46,dqn
2766,5.649,30,0,0.0,8.448,2,257801.196,dqn
2767,5.841,32,0,0.0,8.38,2,250554.51,dqn
2768,6.038,33,0,0.0,8.349,2,276794.829,dqn
2769,6.231,33,0,0.0,8.192,2,254697.088,dqn
2770,6.437,35,0,0.0,8.189,2,286922.674,dqn
2771,6.662,38,0,0.0,8.027,3,246638.862,dqn
2772,5.582,36,3,0.0,7.934,3,290541.514,dqn
2773,4.474,33,0,0.0,7.918,3,281420.59,dqn
2774,3.684,30,1,0.0,7.865,3,285354.772,dqn
2775,3.125,28,1,0.0,7.945,3,292849.924,dqn
2776,2.805,27,4,0.0,8.067,3,327371.421,dqn
2777,2.557,24,2,0.0,8.182,3,284298.854,dqn
2778,2.369,24,2,0.0,8.272,3,298690.901,dqn
2779,2.546,25,2,0.0,8.284,3,303782.217,dqn
2780,2.441,23,3,0.0,8.384,3,286205.008,dqn
2781,2.447,22,4,0.0,8.356,3,247899.614,dqn
2782,2.328,25,2,0.0,8.065,3,248523.027,dqn
2783,2.451,21,3,0.0,8.155,3,275969.115,dqn
2784,2.58,21,3,0.0,8.261,3,277936.592,dqn
2785,2.761,24,5,0.0,7.866,3,225356.366,dqn
2786,2.991,21,2,0.0,7.929,3,252648.183,dqn
2787,3.306,23,4,0.0,7.893,3,242988.417,dqn
2788,3.482,25,1,0.0,7.662,3,208929.106,dqn
2789,3.73,24,1,0.0,7.705,3,242221.879,dqn
2790,3.946,25,1,0.0,7.689,3,224622.633,dqn
2791,4.106,28,0,0.0,7.668,3,245214.328,dqn
2792,4.375,26,1,0.0,7.786,3,245909.752,dqn
2793,4.667,29,2,0.0,7.669,3,218670.493,dqn
2794,4.875,31,2,0.0,7.41,3,220582.701,dqn
2795,5.134,29,0,0.0,7.498,3,214492.68,dqn
2796,5.45,30,1,0.0,7.497,3,219269.369,dqn
2797,5.579,34,0,0.0,7.366,3,226084.81,dqn
2798,5.86,32,0,0.0,7.457,4,230712.184,dqn
2799,6.087,33,0,0.0,7.416,4,202861.915,dqn
2800,6.265,35,0,0.0,7.388,4,245891.117,dqn
2801,6.612,34,1,0.0,7.38,5,232014.455,dqn
2802,6.914,35,0,0.0,7.396,5,226581.197,dqn
2803,7.093,37,0,0.0,7.296,5,227816.65,dqn
2804,7.345,38,0,0.0,7.225,5,211072.074,dqn
2805,7.729,38,1,0.0,7.142,5,188455.853,dqn
2806,7.917,40,0,0.0,7.082,5,237011.658,dqn
2807,8.115,42,0,0.0,6.855,5,196792.255,dqn
2808,8.443,40,0,0.0,6.836,5,222092.807,dqn
2809,8.637,43,0,0.0,6.674,5,227534.765,dqn
2810,8.928,46,0,0.0,6.58,5,220220.531,dqn
2811,9.304,47,0,0.0,6.574,5,225272.163,dqn
2812,9.611,49,0,0.0,6.57,5,233304.204,dqn
2813,9.921,50,0,0.0,6.573,5,244259.073,dqn
2814,10.389,49,1,0.0,6.522,5,243665.459,dqn
2815,10.617,52,0,0.0,6.456,5,234271.461,dqn
