step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2352,4.287,25,1,0.0,9.096,0,206448.106,dqn
2353,4.481,21,0,0.0,9.139,0,220891.253,dqn
2354,4.676,21,0,0.0,9.139,0,195495.727,dqn
2355,4.791,24,0,0.0,9.082,0,246592.301,dqn
2356,4.911,25,0,0.0,8.945,0,213806.704,dqn
2357,5.162,23,1,0.0,8.998,0,220332.658,dqn
2358,5.274,25,0,0.0,8.984,0,246739.991,dqn
2359,5.487,24,0,0.0,9.05,0,235362.707,dqn
2360,5.6,26,0,0.0,8.944,0,215802.711,dqn
2361,5.817,25,0,0.0,9.038,0,235803.721,dqn
2362,6.043,26,0,0.0,9.012,0,215078.638,dqn
2363,6.27,26,0,0.0,9.015,0,224934.85,dqn
2364,6.286,31,0,0.0,8.756,0,236072.165,dqn
2365,6.632,28,2,0.0,8.754,1,222968.76,dqn
2366,6.991,28,2,0.0,8.759,1,229146.269,dqn
2367,7.429,28,3,0.0,8.782,1,238460.11,dqn
2368,7.818,30,4,0.0,8.464,2,210693.188,dqn
2369,8.299,28,3,0.0,8.392,2,223439.908,dqn
2370,8.481,30,1,0.0,8.149,2,212950.973,dqn
2371,8.822,28,1,0.0,8.159,2,221344.783,dqn
2372,9.276,32,4,0.0,7.793,2,195062.35,dqn
2373,9.654,30,1,0.0,7.781,2,205275.977,dqn
2374,10.157,32,2,0.0,7.668,2,196283.92,dqn
2375,10.788,32,3,0.0,7.38,2,170458.765,dqn
2376,10.824,40,1,0.0,6.966,2,190713.647,dqn
2377,11.633,36,4,0.0,6.783,2,190412.223,dqn
2378,12.134,37,1,0.0,6.71,2,181039.794,dqn
2379,12.926,40,5,0.0,6.28,2,176592.96,dqn
2380,13.34,41,2,0.0,5.958,2,168116.18,dqn
2381,13.914,40,1,0.0,5.84,2,172439.458,dqn
2382,14.053,43,0,0.0,5.639,2,154825.28,dqn
2383,14.806,42,2,0.0,5.496,3,186369.325,dqn
2384,11.989,43,0,0.0,5.418,3,184773.712,dqn
2385,9.642,37,0,0.0,5.576,3,179693.359,dqn
2386,7.755,34,1,0.0,5.731,3,198044.316,dqn
2387,6.032,33,0,0.0,6.138,3,229556.065,dqn
2388,4.378,33,0,0.0,6.197,3,216384.242,dqn
2389,3.286,25,0,0.0,6.526,3,223593.99,dqn
2390,2.485,21,1,0.0,6.761,3,218433.948,dqn
2391,1.99,18,1,0.0,7.103,3,225561.777,dqn
2392,1.816,18,0,0.0,7.262,3,237410.514,dqn
2393,1.735,14,0,0.0,7.663,3,238074.379,dqn
2394,1.76,15,0,0.0,7.833,3,243067.931,dqn
2395,1.89,13,0,0.0,8.031,3,221507.915,dqn
2396,1.99,16,0,0.0,7.916,3,208482.214,dqn
2397,2.137,15,0,0.0,8.186,3,249485.115,dqn
2398,2.284,15,0,0.0,8.439,3,251455.585,dqn
2399,2.48,15,2,0.0,8.455,3,235158.822,dqn
2400,2.548,21,0,0.0,8.243,3,219980.002,dqn
2401,2.712,17,0,0.0,8.172,3,188936.33,dqn
2402,2.913,18,1,0.0,8.237,3,221240.55,dqn
2403,3.097,21,2,0.0,8.112,3,210977.235,dqn
2404,3.219,21,0,0.0,8.045,3,214549.232,dqn
2405,3.4,19,0,0.0,8.154,4,219673.184,dqn
2406,3.514,21,0,0.0,8.108,4,222692.436,dqn
2407,3.745,21,1,0.0,8.048,4,203611.478,dqn
2408,3.88,24,0,0.0,7.888,5,214282.519,dqn
2409,4.102,24,0,0.0,7.85,5,200998.757,dqn
2410,4.324,24,0,0.0,7.816,5,188513.86,dqn
2411,4.565,26,0,0.0,7.858,5,223486.05,dqn
2412,4.661,33,0,0.0,7.471,5,189316.659,dqn
2413,4.929,30,0,0.0,7.544,5,215066.691,dqn
2414,5.205,31,0,0.0,7.626,5,226451.324,dqn
2415,5.482,31,0,0.0,7.701,5,213041.17,dqn
2416,5.658,33,0,0.0,7.572,5,211877.983,dqn
2417,5.939,32,0,0.0,7.541,5,218485.255,dqn
2418,6.121,35,0,0.0,7.47,5,210544.17,dqn
2419,6.405,33,0,0.0,7.499,5,219742.132,dqn
2420,6.576,35,0,0.0,7.285,5,199897.116,dqn
2421,6.864,34,0,0.0,7.207,5,203585.109,dqn
2422,7.153,34,0,0.0,7.156,5,209036.623,dqn
2423,7.458,36,0,0.0,7.099,0,219256.786,dqn
2424,5.197,36,0,0.0,6.767,0,195353.17,dqn
2425,3.492,28,0,0.0,6.953,0,249065.999,dqn
2426,2.254,23,0,0.0,7.161,0,260412.753,dqn
2427,1.504,20,1,0.0,7.263,0,276026.974,dqn
2428,1.216,18,0,0.0,7.437,0,286523.045,dqn
2429,1.248,14,0,0.0,7.867,0,320530.839,dqn
2430,1.349,16,1,0.0,8.126,0,329203.915,dqn
2431,1.46,14,0,0.0,8.565,0,327909.587,dqn
2432,1.605,17,4,0.0,8.636,0,301299.071,dqn
2433,1.726,15,0,0.0,9.04,0,328016.14,dqn
2434,1.862,15,1,0.0,9.38,0,329119.224,dqn
2435,1.984,15,0,0.0,9.59,0,290105.907,dqn
2436,2.056,19,1,0.0,9.368,0,280637.632,dqn
2437,2.175,15,0,0.0,9.389,0,236533.177,dqn
2438,2.331,15,2,0.0,9.443,1,261588.13,dqn
2439,2.48,16,1,0.0,9.399,1,217214.808,dqn
2440,2.61,18,2,0.0,9.229,1,256900.002,dqn
2441,2.793,17,2,0.0,9.218,2,259566.114,dqn
2442,2.894,20,0,0.0,9.042,2,235451.11,dqn
2443,3.125,19,3,0.0,9.064,2,242765.887,dqn
2444,3.246,23,0,0.0,8.762,2,190793.96,dqn
2445,3.483,22,2,0.0,8.712,2,243640.936,dqn
2446,3.667,22,0,0.0,8.795,2,256339.908,dqn
2447,3.983,22,4,0.0,8.593,2,204505.779,dqn
2448,4.058,29,0,0.0,8.255,2,240699.7,dqn
2449,4.347,26,2,0.0,8.241,2,226506.63,dqn
2450,4.585,28,0,0.0,8.222,2,220467.874,dqn
2451,4.831,31,2,0.0,8.174,2,246058.071,dqn
2452,5.0,32,0,0.0,8.14,2,231758.092,dqn
2453,5.339,30,2,0.0,8.103,2,218864.84,dqn
2454,5.5,32,0,0.0,8.009,2,227824.58,dqn
2455,5.906,31,3,0.0,7.997,2,212012.839,dqn
2456,6.127,34,1,0.0,7.945,3,238935.247,dqn
2457,4.991,28,4,0.0,8.034,3,250371.704,dqn
2458,3.841,24,1,0.0,8.078,3,216098.754,dqn
2459,2.759,21,1,0.0,8.301,3,249964.276,dqn
2460,1.948,22,0,0.0,8.146,3,233824.591,dqn
2461,1.5,15,0,0.0,8.451,3,264926.463,dqn
2462,1.181,12,0,0.0,8.747,3,276568.321,dqn
2463,1.017,10,0,0.0,9.1,3,278464.895,dqn
2464,1.094,12,1,0.0,9.119,3,266170.892,dqn
2465,1.2,10,2,0.0,9.356,3,283845.41,dqn
2466,1.265,12,0,0.0,9.298,3,254361.108,dqn
2467,1.395,11,3,0.0,9.296,3,223123.248,dqn
2468,1.474,14,0,0.0,9.251,3,247813.007,dqn
2469,1.6,13,1,0.0,9.338,3,253516.749,dqn
2470,1.777,15,3,0.0,9.319,3,227790.564,dqn
2471,1.945,15,2,0.0,9.3,3,229713.786,dqn
2472,2.045,19,2,0.0,8.991,3,237738.697,dqn
2473,2.239,15,3,0.0,9.018,3,245431.708,dqn
2474,2.443,15,3,0.0,8.88,3,195192.994,dqn
2475,2.619,18,3,0.0,8.711,3,227322.747,dqn
2476,2.781,19,2,0.0,8.522,3,213701.484,dqn
2477,3.1,18,5,0.0,8.351,3,193306.478,dqn
2478,3.29,21,2,0.0,8.223,3,199719.645,dqn
2479,3.561,20,2,0.0,8.188,4,193182.926,dqn
2480,3.727,22,1,0.0,7.956,4,174433.905,dqn
2481,3.98,21,1,0.0,7.948,4,201960.734,dqn
2482,4.194,21,0,0.0,7.81,5,168408.017,dqn
2483,4.418,22,0,0.0,7.739,5,173603.001,dqn
2484,4.49,29,0,0.0,7.461,5,200214.307,dqn
2485,4.782,25,1,0.0,7.495,5,185551.995,dqn
2486,5.05,27,0,0.0,7.503,5,173551.772,dqn
2487,5.317,27,0,0.0,7.618,5,206305.339,dqn
2488,5.476,29,0,0.0,7.469,5,200355.589,dqn
2489,5.748,28,0,0.0,7.468,5,180059.441,dqn
2490,5.905,30,0,0.0,7.327,5,187572.87,dqn
2491,6.181,29,0,0.0,7.28,5,180786.277,dqn
2492,6.355,33,0,0.0,7.226,5,207846.93,dqn
2493,6.645,31,0,0.0,7.281,5,191434.932,dqn
2494,6.935,31,0,0.0,7.347,5,209294.943,dqn
2495,7.243,33,0,0.0,7.246,5,197287.965,dqn
2496,7.279,37,0,0.0,6.883,5,196188.337,dqn
2497,7.577,33,0,0.0,6.856,0,203673.657,dqn
2498,5.282,28,1,0.0,6.872,0,217151.45,dqn
2499,3.378,26,1,0.0,6.826,0,220832.496,dqn
2500,2.035,23,0,0.0,7.001,0,255543.033,dqn
2501,1.239,16,0,0.0,7.341,0,265035.209,dqn
2502,0.983,14,0,0.0,7.638,0,290414.764,dqn
2503,1.009,10,1,0.0,8.106,0,322797.453,dqn
2504,1.086,13,0,0.0,8.359,0,314033.064,dqn
2505,1.181,11,0,0.0,8.752,0,298339.062,dqn
2506,1.298,11,2,0.0,9.1,0,294638.051,dqn
2507,1.412,13,0,0.0,9.447,0,292086.202,dqn
2508,1.475,17,0,0.0,9.354,0,289810.186,dqn
2509,1.626,13,3,0.0,9.442,0,255995.517,dqn
2510,1.739,13,0,0.0,9.494,0,232452.286,dqn
2511,1.902,13,3,0.0,9.483,0,216373.186,dqn
2512,2.018,17,1,0.0,9.394,0,218909.277,dqn
2513,2.17,15,1,0.0,9.436,0,207830.809,dqn
2514,2.324,17,3,0.0,9.305,0,212941.016,dqn
2515,2.459,15,0,0.0,9.424,0,220809.959,dqn
2516,2.549,17,0,0.0,9.262,0,192431.912,dqn
2517,2.681,15,0,0.0,9.357,0,226078.182,dqn
2518,2.865,15,2,0.0,9.5,0,245370.134,dqn
2519,3.055,15,2,0.0,9.53,0,231423.885,dqn
2520,3.107,19,1,0.0,9.245,0,222473.749,dqn
2521,3.33,15,3,0.0,9.293,0,217043.478,dqn
2522,3.509,16,1,0.0,9.502,0,256788.333,dqn
2523,3.633,19,1,0.0,9.344,0,207306.342,dqn
2524,3.755,19,1,0.0,9.186,0,205362.566,dqn
2525,3.945,17,1,0.0,9.138,0,193732.873,dqn
2526,4.073,20,1,0.0,9.189,0,255968.16,dqn
2527,4.284,19,1,0.0,9.325,0,237465.386,dqn
2528,4.378,21,0,0.0,9.173,0,209053.201,dqn
2529,4.591,19,1,0.0,9.328,0,242519.04,dqn
2530,4.807,19,1,0.0,9.363,0,211125.513,dqn
2531,4.982,19,0,0.0,9.355,0,222589.607,dqn
2532,4.982,24,0,0.0,8.973,0,219986.953,dqn
2533,5.168,21,0,0.0,8.922,0,202011.127,dqn
2534,5.372,23,0,0.0,8.905,0,217382.377,dqn
2535,5.584,24,0,0.0,9.116,0,266997.29,dqn
2536,5.704,27,0,0.0,8.926,0,202697.685,dqn
2537,5.93,26,0,0.0,8.924,0,210833.994,dqn
2538,6.103,28,1,0.0,8.759,0,226153.566,dqn
2539,6.554,26,4,0.0,8.663,0,224642.074,dqn
2540,6.795,29,2,0.0,8.489,0,203425.714,dqn
2541,7.164,27,2,0.0,8.515,1,213121.735,dqn
2542,7.556,28,2,0.0,8.48,1,204668.099,dqn
2543,7.962,28,2,0.0,8.483,1,219610.275,dqn
2544,8.0,32,1,0.0,8.11,2,205589.263,dqn
2545,8.411,28,2,0.0,8.057,2,210885.386,dqn
2546,8.838,28,2,0.0,7.992,2,197329.206,dqn
2547,9.212,32,3,0.0,7.661,2,194449.763,dqn
2548,9.41,32,1,0.0,7.358,2,190998.724,dqn
2549,9.893,31,2,0.0,7.354,2,221888.775,dqn
2550,10.294,33,3,0.0,6.987,2,183888.388,dqn
2551,10.723,33,1,0.0,7.022,2,199239.031,dqn
2552,11.19,38,3,0.0,6.752,2,192214.316,dqn
2553,11.677,37,1,0.0,6.666,2,170574.226,dqn
2554,12.194,39,1,0.0,6.61,2,178740.982,dqn
2555,12.854,39,2,0.0,6.423,2,179545.178,dqn
2556,12.869,44,1,0.0,6.133,2,185883.228,dqn
2557,13.283,41,0,0.0,6.141,2,174708.204,dqn
2558,14.125,41,3,0.0,6.017,2,174293.996,dqn
2559,14.562,42,0,0.0,6.004,3,181220.545,dqn
2560,11.794,42,1,0.0,5.998,3,192469.93,dqn
2561,9.583,36,1,0.0,6.123,3,204078.923,dqn
2562,7.316,34,0,0.0,6.176,3,204942.932,dqn
2563,5.745,29,0,0.0,6.323,3,198888.219,dqn
2564,4.36,28,0,0.0,6.491,3,238598.75,dqn
2565,3.313,23,1,0.0,6.645,3,219095.239,dqn
2566,2.343,19,0,0.0,7.006,3,243914.818,dqn
2567,1.833,18,3,0.0,7.205,3,224204.022,dqn
2568,1.56,20,0,0.0,7.12,3,214633.599,dqn
2569,1.576,14,1,0.0,7.326,3,218604.71,dqn
2570,1.704,13,1,0.0,7.605,3,238076.261,dqn
2571,1.8,15,0,0.0,7.749,3,246028.795,dqn
2572,1.902,16,0,0.0,7.867,3,239216.282,dqn
2573,2.069,15,1,0.0,8.172,3,245532.379,dqn
2574,2.184,18,0,0.0,8.186,3,219096.089,dqn
2575,2.363,16,1,0.0,8.417,3,241775.403,dqn
2576,2.505,19,1,0.0,8.311,3,211194.235,dqn
2577,2.67,17,0,0.0,8.493,3,236703.984,dqn
2578,2.835,17,0,0.0,8.472,3,208056.606,dqn
2579,3.039,18,1,0.0,8.567,3,214524.877,dqn
2580,3.133,23,1,0.0,8.205,3,204662.088,dqn
2581,3.314,19,0,0.0,8.185,4,195038.721,dqn
2582,3.514,21,0,0.0,8.151,4,184567.656,dqn
2583,3.714,21,0,0.0,8.192,4,219456.266,dqn
2584,3.85,24,0,0.0,8.011,5,192456.938,dqn
2585,4.065,23,0,0.0,8.076,5,206201.881,dqn
2586,4.22,27,0,0.0,7.95,5,204957.108,dqn
2587,4.459,26,0,0.0,7.886,5,196957.788,dqn
2588,4.613,28,0,0.0,7.661,5,205818.855,dqn
2589,4.847,26,0,0.0,7.631,5,205315.802,dqn
2590,5.108,29,0,0.0,7.648,5,210758.853,dqn
2591,5.378,30,0,0.0,7.675,5,220624.344,dqn
2592,5.461,35,0,0.0,7.365,5,205826.118,dqn
2593,5.739,32,0,0.0,7.24,5,202968.675,dqn
2594,6.017,32,0,0.0,6.976,5,176058.313,dqn
2595,6.197,35,0,0.0,6.752,5,206884.589,dqn
2596,6.403,39,0,0.0,6.677,5,234816.545,dqn
2597,6.731,39,0,0.0,6.774,5,232601.085,dqn
2598,6.95,42,0,0.0,6.621,5,206382.492,dqn
2599,7.298,42,0,0.0,6.619,0,234055.104,dqn
2600,5.22,39,0,0.0,6.639,0,246360.006,dqn
2601,3.602,31,0,0.0,6.949,0,280530.757,dqn
2602,2.431,26,0,0.0,7.222,0,260649.666,dqn
2603,1.724,20,0,0.0,7.596,0,299328.687,dqn
2604,1.429,20,1,0.0,7.67,0,314243.876,dqn
2605,1.448,14,1,0.0,8.091,0,316489.103,dqn
2606,1.56,14,0,0.0,8.637,0,349207.449,dqn
2607,1.672,14,0,0.0,9.005,0,325459.279,dqn
2608,1.836,17,5,0.0,9.008,0,300908.472,dqn
2609,1.959,15,0,0.0,9.221,0,289084.753,dqn
2610,2.048,17,0,0.0,9.291,0,291129.03,dqn
2611,2.221,17,2,0.0,9.428,0,278014.092,dqn
2612,2.341,19,1,0.0,9.321,0,261024.788,dqn
2613,2.521,17,2,0.0,9.276,0,224771.345,dqn
2614,2.683,17,1,0.0,9.306,1,249828.822,dqn
2615,2.842,19,0,0.0,9.229,1,215015.356,dqn
2616,2.927,23,1,0.0,8.882,1,235422.244,dqn
2617,3.081,19,0,0.0,8.961,2,265194.227,dqn
2618,3.27,20,1,0.0,8.929,2,240516.579,dqn
2619,3.387,23,0,0.0,8.814,2,243979.295,dqn
2620,3.565,24,2,0.0,8.67,2,252178.84,dqn
2621,3.803,22,2,0.0,8.69,2,266685.036,dqn
2622,3.967,26,1,0.0,8.638,2,258296.907,dqn
2623,4.205,25,1,0.0,8.794,2,269861.437,dqn
2624,4.41,27,2,0.0,8.608,2,233415.725,dqn
2625,4.731,25,3,0.0,8.529,2,232871.636,dqn
2626,4.992,26,1,0.0,8.509,2,249890.614,dqn
2627,5.31,27,2,0.0,8.554,2,249103.372,dqn
2628,5.412,32,1,0.0,8.193,2,209450.227,dqn
2629,5.712,30,1,0.0,8.139,2,213382.827,dqn
2630,6.069,30,2,0.0,8.09,2,230171.048,dqn
2631,6.336,31,0,0.0,7.957,2,196000.132,dqn
2632,6.5,34,0,0.0,7.769,3,220217.135,dqn
2633,5.282,31,1,0.0,7.801,3,234194.866,dqn
2634,4.0,29,1,0.0,7.784,3,242981.306,dqn
2635,3.034,24,2,0.0,7.974,3,241318.421,dqn
2636,2.229,24,0,0.0,8.005,3,244453.532,dqn
2637,1.784,19,2,0.0,8.204,3,267304.186,dqn
2638,1.414,15,0,0.0,8.346,3,260997.89,dqn
2639,1.19,13,0,0.0,8.596,3,284961.606,dqn
2640,1.143,16,1,0.0,8.381,3,235057.593,dqn
2641,1.259,12,3,0.0,8.578,3,296399.128,dqn
2642,1.359,14,0,0.0,8.727,3,256211.579,dqn
2643,1.479,15,1,0.0,8.933,3,301341.98,dqn
2644,1.585,16,1,0.0,8.955,3,271280.108,dqn
2645,1.718,14,1,0.0,9.103,3,265461.066,dqn
2646,1.87,16,4,0.0,8.902,3,259199.961,dqn
2647,2.054,15,3,0.0,9.066,3,286025.22,dqn
2648,2.216,18,3,0.0,8.826,3,216786.037,dqn
2649,2.422,18,2,0.0,8.832,3,228173.311,dqn
2650,2.686,18,4,0.0,8.858,3,225767.923,dqn
2651,2.885,18,1,0.0,8.859,3,206397.074,dqn
2652,3.058,22,4,0.0,8.474,3,208470.612,dqn
2653,3.262,18,1,0.0,8.436,3,200881.804,dqn
2654,3.54,18,3,0.0,8.413,4,200505.007,dqn
2655,3.768,19,1,0.0,8.332,4,182722.558,dqn
2656,3.92,21,1,0.0,8.013,4,177171.907,dqn
2657,4.162,20,1,0.0,7.878,5,180600.859,dqn
2658,4.35,25,1,0.0,7.593,5,185185.096,dqn
2659,4.626,23,1,0.0,7.658,5,210378.085,dqn
2660,4.792,28,0,0.0,7.458,5,159967.204,dqn
2661,5.069,28,0,0.0,7.5,5,176840.218,dqn
2662,5.347,28,0,0.0,7.558,5,191260.774,dqn
2663,5.624,28,0,0.0,7.516,5,180218.468,dqn
2664,5.676,32,0,0.0,7.2,5,184930.717,dqn
2665,5.962,30,0,0.0,7.195,5,207781.927,dqn
2666,6.248,30,0,0.0,7.166,5,185532.653,dqn
2667,6.421,33,0,0.0,7.026,5,203219.071,dqn
2668,6.596,34,0,0.0,6.869,5,188073.368,dqn
2669,6.917,35,0,0.0,6.906,5,220084.513,dqn
2670,7.108,37,0,0.0,6.799,5,213055.784,dqn
2671,7.441,37,0,0.0,6.754,5,183912.787,dqn
2672,7.655,41,0,0.0,6.561,0,198103.56,dqn
2673,5.398,34,0,0.0,6.747,0,220955.663,dqn
2674,3.602,28,0,0.0,6.951,0,238012.642,dqn
2675,2.372,23,0,0.0,7.24,0,246755.561,dqn
2676,1.521,21,0,0.0,7.198,0,250086.11,dqn
2677,1.214,13,0,0.0,7.634,0,295399.616,dqn
2678,1.197,11,0,0.0,8.157,0,326359.523,dqn
2679,1.302,11,1,0.0,8.56,0,311283.819,dqn
2680,1.385,13,1,0.0,8.722,0,312680.229,dqn
2681,1.491,11,1,0.0,9.015,0,308303.154,dqn
2682,1.581,14,1,0.0,9.126,0,294011.21,dqn
2683,1.692,13,0,0.0,9.439,0,287982.434,dqn
2684,1.797,16,1,0.0,9.544,0,282337.307,dqn
2685,1.915,14,0,0.0,9.782,0,276568.016,dqn
2686,2.034,14,0,0.0,9.939,0,262192.128,dqn
2687,2.171,14,1,0.0,9.954,0,246198.684,dqn
2688,2.252,18,2,0.0,9.508,0,223887.373,dqn
2689,2.407,16,1,0.0,9.537,0,241035.46,dqn
2690,2.595,17,2,0.0,9.596,0,231731.036,dqn
2691,2.75,20,2,0.0,9.462,0,228138.19,dqn
2692,2.93,20,3,0.0,9.298,0,211231.59,dqn
2693,3.114,18,1,0.0,9.45,0,259410.074,dqn
2694,3.243,20,1,0.0,9.308,0,217358.86,dqn
2695,3.46,18,2,0.0,9.441,0,257470.354,dqn
2696,3.557,20,0,0.0,9.326,0,233047.876,dqn
2697,3.856,19,4,0.0,9.344,0,219340.874,dqn
2698,4.036,20,0,0.0,9.504,0,240519.168,dqn
2699,4.303,21,2,0.0,9.502,0,216144.612,dqn
2700,4.375,25,1,0.0,9.127,0,199348.486,dqn
2701,4.697,22,3,0.0,9.232,1,234355.802,dqn
2702,4.944,22,1,0.0,9.246,1,204869.461,dqn
2703,5.148,22,0,0.0,9.376,1,226776.521,dqn
2704,5.255,24,0,0.0,9.21,2,212267.434,dqn
2705,5.505,22,1,0.0,9.109,2,200884.946,dqn
2706,5.613,25,0,0.0,8.968,2,227272.905,dqn
2707,5.882,24,1,0.0,8.866,2,196216.434,dqn
2708,6.009,28,0,0.0,8.533,2,188324.287,dqn
2709,6.25,27,0,0.0,8.6,2,244432.225,dqn
2710,6.491,27,0,0.0,8.592,2,199664.633,dqn
2711,6.759,30,0,0.0,8.671,2,232248.389,dqn
2712,6.784,34,0,0.0,8.337,2,217630.49,dqn
2713,7.043,30,0,0.0,8.378,2,228524.241,dqn
2714,7.631,30,5,0.0,8.107,2,210030.989,dqn
2715,7.779,34,0,0.0,8.1,2,242762.107,dqn
2716,8.367,35,6,0.0,7.722,2,210469.885,dqn
2717,8.67,33,0,0.0,7.709,2,205529.427,dqn
2718,9.065,36,3,0.0,7.416,2,218947.862,dqn
2719,9.667,36,3,0.0,7.189,3,191895.087,dqn
2720,7.798,35,3,0.0,6.992,3,217107.213,dqn
2721,6.039,29,1,0.0,7.086,3,209125.784,dqn
2722,4.63,27,3,0.0,7.099,3,211309.017,dqn
2723,3.579,24,5,0.0,7.041,3,211013.778,dqn
2724,2.459,25,1,0.0,6.969,3,223815.853,dqn
2725,1.84,17,4,0.0,7.095,3,225873.719,dqn
2726,1.574,15,0,0.0,7.349,3,220407.093,dqn
2727,1.462,13,1,0.0,7.449,3,200216.986,dqn
2728,1.553,14,1,0.0,7.499,3,215940.249,dqn
2729,1.681,12,0,0.0,7.836,3,235377.725,dqn
2730,1.8,15,1,0.0,7.919,3,225738.927,dqn
2731,1.957,13,1,0.0,8.139,3,217798.557,dqn
2732,2.062,16,0,0.0,8.308,3,238206.88,dqn
2733,2.219,15,0,0.0,8.386,3,188083.296,dqn
2734,2.375,15,0,0.0,8.612,3,231611.181,dqn
2735,2.558,15,1,0.0,8.823,3,227429.087,dqn
2736,2.66,19,2,0.0,8.378,3,189569.054,dqn
2737,2.844,15,1,0.0,8.398,3,211638.408,dqn
2738,3.01,16,0,0.0,8.299,3,168042.96,dqn
2739,3.165,20,1,0.0,8.009,3,177793.992,dqn
2740,3.283,20,0,0.0,7.909,4,198916.501,dqn
2741,3.465,18,0,0.0,8.134,4,216330.497,dqn
2742,3.584,21,0,0.0,8.119,4,216442.586,dqn
2743,3.792,21,0,0.0,8.137,5,187666.468,dqn
2744,3.922,23,0,0.0,8.042,5,200423.027,dqn
2745,4.136,22,0,0.0,8.08,5,204651.961,dqn
2746,4.359,23,0,0.0,8.097,5,209778.864,dqn
2747,4.583,23,0,0.0,8.054,5,198260.815,dqn
2748,4.645,29,0,0.0,7.595,5,166139.053,dqn
2749,4.888,26,0,0.0,7.596,5,204344.578,dqn
2750,5.14,27,0,0.0,7.659,5,208283.478,dqn
2751,5.402,28,0,0.0,7.66,5,199567.994,dqn
2752,5.569,31,0,0.0,7.56,5,208587.765,dqn
2753,5.835,29,0,0.0,7.544,5,201531.998,dqn
2754,6.009,33,0,0.0,7.313,5,193191.699,dqn
2755,6.297,32,0,0.0,7.196,5,178847.582,dqn
2756,6.478,35,0,0.0,7.091,5,218399.456,dqn
2757,6.788,35,0,0.0,7.119,5,215089.123,dqn
2758,7.115,37,0,0.0,7.077,0,197868.98,dqn
2759,4.965,31,0,0.0,7.148,0,214296.661,dqn
2760,3.145,30,0,0.0,7.138,0,254030.392,dqn
2761,1.923,21,0,0.0,7.309,0,226910.341,dqn
2762,1.214,16,0,0.0,7.697,0,294125.809,dqn
2763,0.924,15,1,0.0,7.915,0,296819.668,dqn
2764,0.933,13,1,0.0,8.08,0,275855.616,dqn
2765,1.025,11,0,0.0,8.548,0,318649.243,dqn
2766,1.099,13,0,0.0,8.797,0,328828.438,dqn
2767,1.2,11,1,0.0,9.002,0,275594.349,dqn
2768,1.281,13,1,0.0,9.222,0,334604.75,dqn
2769,1.392,12,1,0.0,9.37,0,278740.615,dqn
2770,1.525,13,2,0.0,9.435,0,264561.613,dqn
2771,1.644,14,0,0.0,9.571,0,265586.087,dqn
2772,1.719,18,1,0.0,9.365,0,252099.127,dqn
2773,1.882,16,2,0.0,9.44,0,244215.507,dqn
2774,2.017,16,0,0.0,9.503,0,228592.503,dqn
2775,2.151,16,0,0.0,9.517,0,227774.522,dqn
2776,2.248,18,0,0.0,9.414,0,255051.309,dqn
2777,2.42,16,2,0.0,9.481,0,238167.911,dqn
2778,2.576,18,3,0.0,9.375,0,245003.827,dqn
2779,2.759,16,2,0.0,9.382,0,234212.28,dqn
2780,2.905,19,2,0.0,9.305,0,240609.754,dqn
2781,3.105,17,2,0.0,9.408,0,236056.011,dqn
2782,3.283,17,1,0.0,9.559,0,256456.114,dqn
2783,3.434,17,0,0.0,9.606,0,213971.55,dqn
2784,3.522,21,2,0.0,9.238,0,198772.046,dqn
2785,3.67,17,0,0.0,9.377,0,243847.635,dqn
2786,3.894,18,2,0.0,9.442,0,231090.248,dqn
2787,3.983,20,0,0.0,9.36,0,233336.434,dqn
2788,4.175,20,3,0.0,9.206,0,231312.806,dqn
2789,4.381,19,1,0.0,9.217,0,216703.827,dqn
2790,4.549,21,2,0.0,9.092,0,233644.821,dqn
2791,4.768,20,1,0.0,9.205,0,249129.478,dqn
2792,4.903,22,1,0.0,9.149,0,239576.945,dqn
2793,5.18,21,2,0.0,9.19,0,214620.536,dqn
2794,5.378,22,0,0.0,9.207,0,220112.349,dqn
2795,5.577,22,0,0.0,9.232,0,219030.333,dqn
2796,5.591,28,0,0.0,8.936,0,227732.174,dqn
2797,5.8,24,0,0.0,9.081,0,234747.42,dqn
2798,6.017,25,0,0.0,9.113,0,225694.223,dqn
2799,6.235,25,0,0.0,9.256,0,268878.952,dqn
2800,6.452,27,2,0.0,9.084,0,230766.863,dqn
2801,6.728,25,1,0.0,9.041,0,210584.444,dqn
2802,6.956,28,2,0.0,8.806,1,209360.092,dqn
2803,7.248,26,1,0.0,8.909,1,248980.697,dqn
2804,7.545,28,3,0.0,8.558,1,184360.232,dqn
2805,7.927,27,2,0.0,8.594,2,226552.707,dqn
2806,8.481,27,4,0.0,8.531,2,225965.929,dqn
2807,8.745,28,0,0.0,8.508,2,205613.412,dqn
2808,9.192,33,6,0.0,7.975,2,198744.366,dqn
2809,9.563,29,1,0.0,7.854,2,193926.897,dqn
2810,10.253,30,4,0.0,7.558,2,199354.988,dqn
2811,10.896,33,5,0.0,6.979,2,168854.698,dqn
2812,11.103,33,1,0.0,6.755,2,186952.394,dqn
2813,11.695,34,2,0.0,6.611,2,172905.172,dqn
2814,11.958,39,1,0.0,6.474,2,188734.691,dqn
2815,12.753,38,3,0.0,6.287,2,171285.645,dqn
