step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2352,10.38,81,0,0.0,4.074,5,279822.403,dqn
2353,10.626,80,1,0.0,4.029,5,296014.639,dqn
2354,10.835,83,0,0.0,3.995,5,273884.631,dqn
2355,10.988,85,0,0.0,4.018,5,312294.536,dqn
2356,11.437,87,0,0.0,3.995,5,277178.804,dqn
2357,11.743,87,0,0.0,4.07,5,314000.655,dqn
2358,11.835,90,0,0.0,4.001,5,295074.489,dqn
2359,12.153,89,0,0.0,4.042,0,310859.418,dqn
2360,10.766,84,0,0.0,4.067,0,301474.373,dqn
2361,9.603,82,0,0.0,4.052,0,315528.427,dqn
2362,8.362,74,0,0.0,4.188,0,333341.003,dqn
2363,7.615,69,0,0.0,4.364,0,352329.462,dqn
2364,6.716,68,0,0.0,4.571,0,379759.622,dqn
2365,6.164,62,0,0.0,4.874,0,421308.502,dqn
2366,5.554,60,0,0.0,5.193,0,400626.243,dqn
2367,4.831,59,1,0.0,5.421,0,424144.425,dqn
2368,4.618,53,0,0.0,5.732,0,415321.629,dqn
2369,4.35,52,1,0.0,5.977,0,412008.33,dqn
2370,4.225,53,1,0.0,6.165,0,419279.615,dqn
2371,4.32,52,0,0.0,6.411,0,393592.567,dqn
2372,4.354,50,1,0.0,6.591,0,393913.525,dqn
2373,4.37,53,0,0.0,6.73,0,411264.145,dqn
2374,4.418,50,0,0.0,6.963,1,410961.734,dqn
2375,4.707,49,1,0.0,7.037,1,360748.404,dqn
2376,4.822,50,2,0.0,7.044,1,369475.549,dqn
2377,4.939,51,3,0.0,6.96,2,386564.773,dqn
2378,5.154,51,4,0.0,6.767,2,321225.703,dqn
2379,5.257,53,1,0.0,6.611,2,339779.891,dqn
2380,5.366,53,1,0.0,6.401,2,323648.778,dqn
2381,5.503,55,0,0.0,6.329,2,333303.004,dqn
2382,5.619,59,0,0.0,6.161,2,298535.351,dqn
2383,5.763,61,0,0.0,6.114,2,328655.349,dqn
2384,5.938,61,0,0.0,6.041,2,307136.731,dqn
2385,6.311,68,2,0.0,5.883,2,301130.826,dqn
2386,6.478,69,0,0.0,5.806,2,315340.163,dqn
2387,6.68,69,0,0.0,5.785,2,322226.646,dqn
2388,6.877,73,0,0.0,5.689,2,322470.293,dqn
2389,7.067,73,1,0.0,5.507,2,300705.934,dqn
2390,7.483,75,0,0.0,5.467,2,334236.051,dqn
2391,7.733,76,1,0.0,5.419,2,326065.962,dqn
2392,7.939,76,0,0.0,5.452,3,327485.394,dqn
2393,7.199,73,0,0.0,5.451,3,332980.193,dqn
2394,6.779,71,1,0.0,5.465,3,347126.822,dqn
2395,6.619,70,0,0.0,5.592,3,380543.367,dqn
2396,6.374,69,0,0.0,5.704,3,357988.066,dqn
2397,6.152,67,0,0.0,5.752,3,353614.061,dqn
2398,6.082,63,0,0.0,5.813,3,344917.203,dqn
2399,5.995,63,0,0.0,5.979,3,394150.354,dqn
2400,5.935,61,1,0.0,6.04,3,380663.524,dqn
2401,5.984,62,4,0.0,6.015,3,376274.095,dqn
2402,6.29,63,0,0.0,6.012,3,357873.343,dqn
2403,6.309,60,2,0.0,5.977,3,348691.478,dqn
2404,6.374,61,0,0.0,5.972,3,332585.49,dqn
2405,6.55,61,3,0.0,5.869,3,349032.501,dqn
2406,6.797,64,3,0.0,5.821,3,343380.399,dqn
2407,7.023,65,3,0.0,5.699,4,354336.14,dqn
2408,7.131,66,1,0.0,5.715,4,353565.435,dqn
2409,7.356,65,3,0.0,5.573,4,308963.795,dqn
2410,7.78,67,2,0.0,5.475,5,320242.084,dqn
2411,8.076,68,4,0.0,5.239,5,317161.79,dqn
2412,8.187,68,1,0.0,5.147,5,311317.361,dqn
2413,8.563,69,5,0.0,4.895,5,310314.565,dqn
2414,8.837,75,2,0.0,4.771,5,297262.322,dqn
2415,9.177,76,3,0.0,4.648,5,309407.774,dqn
2416,9.512,76,3,0.0,4.494,5,286779.22,dqn
2417,9.801,76,1,0.0,4.492,5,299581.279,dqn
2418,10.228,81,1,0.0,4.349,5,274103.529,dqn
2419,10.475,79,1,0.0,4.288,5,272610.441,dqn
2420,10.616,81,0,0.0,4.243,5,284261.268,dqn
2421,10.884,81,1,0.0,4.238,5,297259.947,dqn
2422,11.091,83,0,0.0,4.161,5,273419.889,dqn
2423,11.301,83,0,0.0,4.028,5,273247.523,dqn
2424,11.464,87,0,0.0,3.975,5,301772.188,dqn
2425,11.704,87,0,0.0,3.968,0,280061.543,dqn
2426,10.324,84,0,0.0,3.99,0,298281.209,dqn
2427,9.251,80,0,0.0,4.137,0,327472.071,dqn
2428,8.134,73,0,0.0,4.315,0,346812.056,dqn
2429,7.191,69,0,0.0,4.505,0,362338.228,dqn
2430,6.529,66,0,0.0,4.689,0,375335.942,dqn
2431,5.783,60,0,0.0,4.931,0,390015.83,dqn
2432,5.398,62,0,0.0,5.166,0,392016.32,dqn
2433,5.068,60,1,0.0,5.391,0,406428.608,dqn
2434,4.655,57,0,0.0,5.701,0,421004.573,dqn
2435,4.503,56,1,0.0,5.914,0,403891.573,dqn
2436,4.388,55,0,0.0,6.229,0,412687.413,dqn
2437,4.27,52,1,0.0,6.488,0,434623.934,dqn
2438,4.277,50,1,0.0,6.734,0,419993.38,dqn
2439,4.369,50,2,0.0,6.769,0,361185.86,dqn
2440,4.421,52,1,0.0,6.834,1,393174.387,dqn
2441,4.542,49,1,0.0,6.883,1,366159.74,dqn
2442,4.88,50,2,0.0,6.843,1,341051.654,dqn
2443,4.955,53,2,0.0,6.606,2,324276.825,dqn
2444,5.132,52,2,0.0,6.453,2,317100.997,dqn
2445,5.283,53,1,0.0,6.316,2,323062.816,dqn
2446,5.422,58,2,0.0,6.035,2,307808.954,dqn
2447,5.73,60,0,0.0,5.929,2,303726.271,dqn
2448,5.902,61,0,0.0,5.857,2,300230.674,dqn
2449,6.046,64,1,0.0,5.726,2,307026.431,dqn
2450,6.246,64,0,0.0,5.726,2,310809.368,dqn
2451,6.457,66,0,0.0,5.743,2,312146.21,dqn
2452,6.78,72,0,0.0,5.678,2,321045.7,dqn
2453,7.023,73,0,0.0,5.629,2,293122.595,dqn
2454,7.312,74,1,0.0,5.584,2,316281.741,dqn
2455,7.441,78,0,0.0,5.483,2,325478.088,dqn
2456,7.872,77,0,0.0,5.477,2,319541.402,dqn
2457,8.22,77,2,0.0,5.43,2,314174.988,dqn
2458,8.391,80,0,0.0,5.378,3,309214.692,dqn
2459,7.656,77,0,0.0,5.422,3,329928.553,dqn
2460,7.139,70,0,0.0,5.469,3,316541.382,dqn
2461,6.665,69,0,0.0,5.602,3,374282.84,dqn
2462,6.368,65,0,0.0,5.707,3,335887.882,dqn
2463,6.203,62,0,0.0,5.822,3,373875.269,dqn
2464,6.087,62,0,0.0,5.9,3,381891.938,dqn
2465,6.0,61,0,0.0,5.962,3,368516.85,dqn
2466,5.94,60,0,0.0,6.116,3,378795.429,dqn
2467,5.908,63,2,0.0,6.116,3,388335.556,dqn
2468,6.284,64,2,0.0,6.131,3,361259.405,dqn
2469,6.412,61,1,0.0,6.142,3,343310.161,dqn
2470,6.637,64,5,0.0,5.926,3,345174.025,dqn
2471,6.803,65,2,0.0,5.838,3,304777.401,dqn
2472,7.011,64,2,0.0,5.802,3,322178.895,dqn
2473,7.159,68,2,0.0,5.714,4,314519.964,dqn
2474,7.385,67,3,0.0,5.641,4,327077.688,dqn
2475,7.678,68,4,0.0,5.421,4,289676.991,dqn
2476,8.041,71,0,0.0,5.427,5,326177.759,dqn
2477,8.306,70,3,0.0,5.245,5,276012.649,dqn
2478,8.544,74,3,0.0,5.152,5,340438.639,dqn
2479,8.798,73,2,0.0,4.968,5,296041.399,dqn
2480,9.164,73,4,0.0,4.617,5,275897.038,dqn
2481,9.433,74,2,0.0,4.4,5,273388.095,dqn
2482,9.618,80,2,0.0,4.177,5,276010.392,dqn
2483,10.042,81,0,0.0,4.187,5,296724.998,dqn
2484,10.37,82,1,0.0,4.213,5,292885.794,dqn
2485,10.642,84,2,0.0,4.064,5,289669.378,dqn
2486,10.933,84,0,0.0,4.056,5,296085.914,dqn
2487,11.102,88,0,0.0,3.979,5,292058.865,dqn
2488,11.56,89,0,0.0,4.005,5,294760.377,dqn
2489,11.869,89,0,0.0,4.093,5,312997.015,dqn
2490,11.977,94,0,0.0,4.017,5,275845.536,dqn
2491,12.221,91,0,0.0,3.929,0,277443.645,dqn
2492,10.895,85,0,0.0,3.954,0,295462.787,dqn
2493,9.855,83,0,0.0,3.999,0,322729.341,dqn
2494,8.703,80,0,0.0,4.104,0,338197.488,dqn
2495,7.76,71,0,0.0,4.26,0,338939.731,dqn
2496,7.108,68,0,0.0,4.493,0,380747.101,dqn
2497,6.401,68,0,0.0,4.812,0,413956.816,dqn
2498,5.836,62,0,0.0,5.128,0,404231.919,dqn
2499,5.407,61,1,0.0,5.414,0,426353.733,dqn
2500,4.815,58,0,0.0,5.708,0,405860.19,dqn
2501,4.785,56,1,0.0,6.009,0,421943.562,dqn
2502,4.639,58,1,0.0,6.039,0,402340.68,dqn
2503,4.657,55,0,0.0,6.303,0,413713.006,dqn
2504,4.7,54,1,0.0,6.525,0,424267.651,dqn
2505,4.751,55,1,0.0,6.576,0,363677.208,dqn
2506,4.856,53,1,0.0,6.731,1,395033.727,dqn
2507,4.994,52,1,0.0,6.86,1,361152.033,dqn
2508,5.152,52,2,0.0,6.811,1,339082.123,dqn
2509,5.438,54,2,0.0,6.647,2,342465.203,dqn
2510,5.585,51,2,0.0,6.471,2,298209.307,dqn
2511,5.731,55,1,0.0,6.445,2,329459.534,dqn
2512,5.869,60,2,0.0,6.215,2,310699.224,dqn
2513,6.006,59,1,0.0,5.993,2,282615.548,dqn
2514,6.201,60,1,0.0,5.827,2,294723.123,dqn
2515,6.489,65,0,0.0,5.694,2,305673.448,dqn
2516,6.709,66,1,0.0,5.644,2,309319.153,dqn
2517,6.886,70,0,0.0,5.554,2,305811.589,dqn
2518,7.062,72,1,0.0,5.467,2,319966.419,dqn
2519,7.294,73,0,0.0,5.471,2,313241.177,dqn
2520,7.537,75,0,0.0,5.401,2,294523.955,dqn
2521,7.877,78,0,0.0,5.398,2,346337.621,dqn
2522,8.174,77,1,0.0,5.385,2,324108.322,dqn
2523,8.438,78,0,0.0,5.377,2,321933.921,dqn
2524,8.622,83,0,0.0,5.244,3,291626.204,dqn
2525,7.851,79,0,0.0,5.236,3,344547.393,dqn
2526,7.42,77,0,0.0,5.299,3,338554.483,dqn
2527,7.098,77,0,0.0,5.287,3,338088.035,dqn
2528,6.885,73,0,0.0,5.422,3,344440.194,dqn
2529,6.674,71,0,0.0,5.545,3,373079.535,dqn
2530,6.595,69,0,0.0,5.657,3,364432.351,dqn
2531,6.511,67,0,0.0,5.668,3,354971.418,dqn
2532,6.462,64,0,0.0,5.77,3,367607.125,dqn
2533,6.934,68,4,0.0,5.686,3,373833.685,dqn
2534,6.896,68,1,0.0,5.732,3,358291.671,dqn
2535,7.15,68,3,0.0,5.694,3,345129.288,dqn
2536,7.33,69,2,0.0,5.67,3,340775.119,dqn
2537,7.475,70,2,0.0,5.553,3,324736.528,dqn
2538,7.756,68,3,0.0,5.526,3,330602.746,dqn
2539,7.954,69,2,0.0,5.502,4,329705.886,dqn
2540,8.074,72,2,0.0,5.36,4,331173.104,dqn
2541,8.509,69,1,0.0,5.343,4,328685.42,dqn
2542,8.775,72,3,0.0,5.219,5,327400.596,dqn
2543,9.0,74,3,0.0,5.025,5,303170.063,dqn
2544,9.24,74,2,0.0,4.927,5,317234.75,dqn
2545,9.494,76,2,0.0,4.82,5,324026.625,dqn
2546,9.815,77,3,0.0,4.72,5,319950.013,dqn
2547,10.163,79,3,0.0,4.5,5,277166.939,dqn
2548,10.341,80,1,0.0,4.343,5,293962.117,dqn
2549,10.88,80,2,0.0,4.172,5,278773.42,dqn
2550,11.066,82,0,0.0,4.147,5,276576.636,dqn
2551,11.256,83,0,0.0,4.083,5,285306.214,dqn
2552,11.518,84,1,0.0,4.064,5,308192.647,dqn
2553,11.653,87,0,0.0,4.031,5,291106.719,dqn
2554,12.094,88,0,0.0,4.098,5,326048.479,dqn
2555,12.38,89,0,0.0,4.031,5,268198.305,dqn
2556,12.605,92,1,0.0,3.975,5,312731.064,dqn
2557,12.759,94,0,0.0,3.931,0,297914.22,dqn
2558,11.448,89,0,0.0,4.046,0,321939.767,dqn
2559,10.126,82,0,0.0,4.145,0,306490.353,dqn
2560,9.096,78,0,0.0,4.323,0,351517.76,dqn
2561,8.096,71,0,0.0,4.514,0,353411.117,dqn
2562,7.128,68,0,0.0,4.75,0,395149.376,dqn
2563,6.539,64,0,0.0,4.98,0,397542.855,dqn
2564,5.883,58,0,0.0,5.267,0,398594.919,dqn
2565,5.304,57,1,0.0,5.488,0,425112.397,dqn
2566,4.851,55,0,0.0,5.734,0,412432.932,dqn
2567,4.572,53,1,0.0,5.994,0,444636.487,dqn
2568,4.348,53,1,0.0,6.161,0,418857.792,dqn
2569,4.414,51,1,0.0,6.306,0,393268.994,dqn
2570,4.356,51,2,0.0,6.412,0,402077.661,dqn
2571,4.516,51,0,0.0,6.525,0,399011.533,dqn
2572,4.571,50,1,0.0,6.594,1,376517.196,dqn
2573,4.846,50,0,0.0,6.745,1,383569.305,dqn
2574,4.902,53,1,0.0,6.649,1,362744.234,dqn
2575,4.989,53,1,0.0,6.549,2,336431.092,dqn
2576,5.126,54,1,0.0,6.565,2,372432.24,dqn
2577,5.247,57,1,0.0,6.459,2,349890.811,dqn
2578,5.447,56,4,0.0,6.252,2,319522.936,dqn
2579,5.581,58,0,0.0,6.12,2,315306.375,dqn
2580,5.689,60,0,0.0,5.949,2,302265.998,dqn
2581,5.844,63,1,0.0,5.771,2,302747.937,dqn
2582,6.061,66,1,0.0,5.731,2,323932.584,dqn
2583,6.222,69,0,0.0,5.704,2,328452.788,dqn
2584,6.544,73,0,0.0,5.621,2,318809.009,dqn
2585,6.764,73,0,0.0,5.607,2,318082.269,dqn
2586,7.028,74,2,0.0,5.473,2,307620.029,dqn
2587,7.225,78,1,0.0,5.388,2,330942.983,dqn
2588,7.702,79,1,0.0,5.346,2,322161.424,dqn
2589,7.923,82,0,0.0,5.335,2,332998.828,dqn
2590,8.148,83,0,0.0,5.273,3,309961.13,dqn
2591,7.508,78,0,0.0,5.351,3,333237.999,dqn
2592,7.076,77,0,0.0,5.407,3,347675.298,dqn
2593,7.054,76,0,0.0,5.47,3,353666.201,dqn
2594,6.903,72,0,0.0,5.552,3,353648.794,dqn
2595,6.679,73,0,0.0,5.576,3,356384.394,dqn
2596,6.5,70,0,0.0,5.592,3,352428.279,dqn
2597,6.449,66,1,0.0,5.693,3,364647.641,dqn
2598,6.328,67,0,0.0,5.76,3,369224.05,dqn
2599,6.462,67,5,0.0,5.653,3,360921.835,dqn
2600,6.674,69,1,0.0,5.658,3,360456.602,dqn
2601,6.847,69,2,0.0,5.544,3,332461.295,dqn
2602,7.016,67,1,0.0,5.569,3,329224.752,dqn
2603,7.193,68,2,0.0,5.559,3,342434.593,dqn
2604,7.313,71,0,0.0,5.608,3,359371.723,dqn
2605,7.556,70,2,0.0,5.589,4,341939.924,dqn
2606,7.717,71,2,0.0,5.444,4,326592.483,dqn
2607,8.168,75,3,0.0,5.269,4,318057.41,dqn
2608,8.393,72,1,0.0,5.203,5,312689.328,dqn
2609,8.676,74,4,0.0,4.946,5,318607.46,dqn
2610,8.926,76,3,0.0,4.787,5,322892.591,dqn
2611,9.091,78,0,0.0,4.771,5,315224.614,dqn
2612,9.535,79,5,0.0,4.509,5,289035.276,dqn
2613,9.767,79,1,0.0,4.544,5,351665.572,dqn
2614,10.189,81,4,0.0,4.362,5,314667.158,dqn
2615,10.732,82,2,0.0,4.227,5,294053.704,dqn
2616,11.072,84,2,0.0,4.086,5,289315.518,dqn
2617,11.416,84,2,0.0,3.944,5,292980.074,dqn
2618,11.653,89,0,0.0,3.949,5,291150.721,dqn
2619,11.822,91,0,0.0,3.874,5,281666.103,dqn
2620,12.041,88,0,0.0,3.927,5,303668.843,dqn
2621,12.353,89,0,0.0,3.92,5,280773.785,dqn
2622,12.671,95,0,0.0,3.841,5,294605.749,dqn
2623,12.925,95,0,0.0,3.777,0,271132.331,dqn
2624,11.626,89,0,0.0,3.82,0,310397.169,dqn
2625,10.226,86,0,0.0,3.869,0,326821.02,dqn
2626,9.119,79,0,0.0,4.049,0,352644.977,dqn
2627,8.158,74,0,0.0,4.226,0,349842.151,dqn
2628,7.223,73,0,0.0,4.442,0,385592.934,dqn
2629,6.497,67,0,0.0,4.818,0,431397.778,dqn
2630,6.039,64,0,0.0,5.111,0,418991.825,dqn
2631,5.489,63,2,0.0,5.228,0,410394.918,dqn
2632,5.044,59,0,0.0,5.527,0,396693.903,dqn
2633,4.818,58,0,0.0,5.766,0,406418.856,dqn
2634,4.632,60,1,0.0,5.919,0,406425.261,dqn
2635,4.434,57,1,0.0,6.098,0,401988.074,dqn
2636,4.544,55,1,0.0,6.282,0,415314.897,dqn
2637,4.536,54,1,0.0,6.419,0,399875.303,dqn
2638,4.637,50,1,0.0,6.64,1,419501.002,dqn
2639,4.757,50,1,0.0,6.644,1,365241.526,dqn
2640,4.798,52,0,0.0,6.593,1,377067.465,dqn
2641,5.11,52,1,0.0,6.486,2,334754.405,dqn
2642,5.209,54,1,0.0,6.421,2,365468.389,dqn
2643,5.335,57,1,0.0,6.341,2,342132.949,dqn
2644,5.473,58,1,0.0,6.217,2,337334.199,dqn
2645,5.652,60,2,0.0,6.07,2,304669.872,dqn
2646,5.833,60,2,0.0,5.842,2,295039.984,dqn
2647,5.972,64,0,0.0,5.763,2,316665.72,dqn
2648,6.189,65,1,0.0,5.714,2,329228.067,dqn
2649,6.567,69,1,0.0,5.616,2,316471.499,dqn
2650,6.735,70,0,0.0,5.576,2,327240.665,dqn
2651,6.967,72,0,0.0,5.564,2,332012.473,dqn
2652,7.17,75,0,0.0,5.457,2,301014.665,dqn
2653,7.552,78,0,0.0,5.41,2,326552.542,dqn
2654,7.814,82,1,0.0,5.284,2,310255.359,dqn
2655,8.033,82,0,0.0,5.162,2,317089.428,dqn
2656,8.265,83,0,0.0,5.006,3,309920.333,dqn
2657,7.575,83,0,0.0,5.007,3,353306.407,dqn
2658,7.096,79,0,0.0,5.084,3,378997.188,dqn
2659,6.867,77,0,0.0,5.143,3,348491.637,dqn
2660,6.649,73,0,0.0,5.3,3,359662.534,dqn
2661,6.439,72,0,0.0,5.473,3,405377.1,dqn
2662,6.5,71,0,0.0,5.591,3,387643.16,dqn
2663,6.432,67,0,0.0,5.733,3,383933.912,dqn
2664,6.356,67,0,0.0,5.82,3,373323.716,dqn
2665,6.449,67,5,0.0,5.717,3,372561.314,dqn
2666,6.383,66,0,0.0,5.755,3,342180.454,dqn
2667,6.591,68,3,0.0,5.729,3,384904.574,dqn
2668,6.989,69,2,0.0,5.706,3,362710.476,dqn
2669,7.174,69,2,0.0,5.629,3,351644.679,dqn
2670,7.423,71,3,0.0,5.611,3,373556.849,dqn
2671,7.541,70,0,0.0,5.6,4,332550.952,dqn
2672,7.716,72,1,0.0,5.571,4,363247.58,dqn
2673,7.929,71,2,0.0,5.498,4,340498.41,dqn
2674,8.37,73,2,0.0,5.4,5,340963.989,dqn
2675,8.659,76,3,0.0,5.29,5,331177.508,dqn
2676,8.855,76,2,0.0,5.146,5,333375.873,dqn
2677,9.474,76,5,0.0,4.882,5,312950.498,dqn
2678,9.803,78,3,0.0,4.695,5,318531.291,dqn
2679,9.971,80,1,0.0,4.573,5,316464.681,dqn
2680,10.521,82,6,0.0,4.298,5,318973.474,dqn
2681,10.712,84,1,0.0,4.213,5,303619.18,dqn
2682,11.03,84,2,0.0,4.096,5,302204.94,dqn
2683,11.308,85,0,0.0,4.081,5,302866.977,dqn
2684,11.456,88,0,0.0,4.014,5,285985.751,dqn
2685,11.686,89,0,0.0,3.994,5,298004.311,dqn
2686,11.988,89,0,0.0,3.942,5,271026.615,dqn
2687,12.167,93,0,0.0,3.894,5,304732.201,dqn
2688,12.347,94,0,0.0,3.86,5,294827.731,dqn
2689,12.808,95,0,0.0,3.777,0,288678.202,dqn
2690,11.712,89,0,0.0,3.85,0,314238.527,dqn
2691,10.184,86,0,0.0,3.904,0,335956.191,dqn
2692,9.078,82,0,0.0,4.043,0,352388.975,dqn
2693,8.156,76,0,0.0,4.238,0,365577.067,dqn
2694,7.467,73,0,0.0,4.481,0,402723.635,dqn
2695,6.747,67,0,0.0,4.797,0,414121.281,dqn
2696,6.132,64,0,0.0,5.12,0,433906.459,dqn
2697,5.516,64,0,0.0,5.324,0,419089.373,dqn
2698,5.492,62,1,0.0,5.576,0,430052.886,dqn
2699,5.11,59,1,0.0,5.823,0,421540.061,dqn
2700,4.832,60,1,0.0,5.976,0,440749.679,dqn
2701,4.685,57,0,0.0,6.176,0,399890.243,dqn
2702,4.585,59,2,0.0,6.323,0,412316.363,dqn
2703,4.422,59,0,0.0,6.464,0,429543.055,dqn
2704,4.476,50,2,0.0,6.652,1,404748.813,dqn
2705,4.741,52,0,0.0,6.745,1,375095.458,dqn
2706,4.775,53,0,0.0,6.655,1,354798.401,dqn
2707,4.924,51,2,0.0,6.535,2,364796.218,dqn
2708,5.077,53,2,0.0,6.441,2,348237.48,dqn
2709,5.213,58,2,0.0,6.274,2,339546.451,dqn
2710,5.414,58,2,0.0,6.16,2,312496.599,dqn
2711,5.606,60,1,0.0,6.104,2,339563.859,dqn
2712,5.917,64,1,0.0,5.896,2,326996.663,dqn
2713,6.105,65,1,0.0,5.674,2,319839.431,dqn
2714,6.287,65,0,0.0,5.541,2,298066.133,dqn
2715,6.432,72,0,0.0,5.392,2,315777.552,dqn
2716,6.614,72,0,0.0,5.393,2,347733.627,dqn
2717,6.885,74,1,0.0,5.382,2,322263.73,dqn
2718,7.131,76,1,0.0,5.334,2,323465.031,dqn
2719,7.388,78,1,0.0,5.222,2,317416.768,dqn
2720,7.656,78,0,0.0,5.191,2,314960.443,dqn
2721,8.06,83,0,0.0,5.216,2,338966.638,dqn
2722,8.359,84,1,0.0,5.136,3,316735.428,dqn
2723,7.674,80,0,0.0,5.075,3,311639.489,dqn
2724,7.323,80,0,0.0,5.088,3,358164.525,dqn
2725,6.92,75,0,0.0,5.164,3,357468.196,dqn
2726,6.668,73,0,0.0,5.348,3,367180.39,dqn
2727,6.444,72,0,0.0,5.426,3,377418.858,dqn
2728,6.311,68,0,0.0,5.51,3,376577.435,dqn
2729,6.289,66,0,0.0,5.627,3,374875.782,dqn
2730,6.393,69,0,0.0,5.722,3,395174.829,dqn
2731,6.473,69,4,0.0,5.635,3,369886.286,dqn
2732,6.508,68,1,0.0,5.677,3,358840.744,dqn
2733,6.724,69,3,0.0,5.621,3,351941.842,dqn
2734,6.902,67,1,0.0,5.621,3,331949.157,dqn
2735,7.177,70,5,0.0,5.467,3,362994.572,dqn
2736,7.331,69,1,0.0,5.524,3,357331.464,dqn
2737,7.575,69,2,0.0,5.496,4,337540.401,dqn
2738,7.873,73,1,0.0,5.375,4,326192.593,dqn
2739,8.078,71,2,0.0,5.26,4,326840.093,dqn
2740,8.573,72,2,0.0,5.23,5,343410.509,dqn
2741,8.814,76,3,0.0,5.046,5,310207.463,dqn
2742,9.103,75,3,0.0,4.924,5,328366.121,dqn
2743,9.362,75,2,0.0,4.809,5,294974.746,dqn
2744,9.575,76,1,0.0,4.791,5,323368.994,dqn
2745,9.919,78,3,0.0,4.661,5,315019.814,dqn
2746,10.45,82,2,0.0,4.512,5,286891.634,dqn
2747,10.771,84,3,0.0,4.296,5,296500.202,dqn
2748,10.971,84,0,0.0,4.334,5,335541.448,dqn
2749,11.228,84,1,0.0,4.185,5,262012.147,dqn
2750,11.436,87,1,0.0,4.095,5,294535.965,dqn
2751,11.867,89,1,0.0,4.033,5,287955.116,dqn
2752,12.162,90,0,0.0,4.089,5,322371.061,dqn
2753,12.379,90,0,0.0,4.01,5,282698.613,dqn
2754,12.54,93,0,0.0,4.003,5,317195.318,dqn
2755,12.858,92,0,0.0,4.018,0,301208.084,dqn
2756,11.463,88,0,0.0,4.029,0,297261.777,dqn
2757,10.179,85,0,0.0,4.146,0,351560.914,dqn
2758,9.073,78,0,0.0,4.271,0,324680.44,dqn
2759,8.111,75,0,0.0,4.396,0,351191.488,dqn
2760,7.412,72,0,0.0,4.557,0,383436.92,dqn
2761,6.764,65,0,0.0,4.772,0,400494.731,dqn
2762,6.12,63,0,0.0,5.085,0,418886.255,dqn
2763,5.967,65,1,0.0,5.314,0,418113.425,dqn
2764,5.451,60,0,0.0,5.69,0,440315.432,dqn
2765,5.179,58,0,0.0,5.993,0,437951.064,dqn
2766,4.757,58,1,0.0,6.119,0,406481.83,dqn
2767,4.484,55,1,0.0,6.34,0,409333.43,dqn
2768,4.299,56,1,0.0,6.516,0,413373.197,dqn
2769,4.184,54,1,0.0,6.596,0,391049.344,dqn
2770,4.422,51,0,0.0,6.76,1,391582.112,dqn
2771,4.536,51,3,0.0,6.754,1,393376.096,dqn
2772,4.609,53,1,0.0,6.664,1,367336.101,dqn
2773,4.764,52,2,0.0,6.529,2,351984.086,dqn
2774,4.895,53,2,0.0,6.37,2,338899.908,dqn
2775,4.989,56,1,0.0,6.222,2,350816.267,dqn
2776,5.207,56,3,0.0,6.066,2,333537.942,dqn
2777,5.341,56,0,0.0,6.039,2,338954.287,dqn
2778,5.682,62,1,0.0,5.893,2,314376.815,dqn
2779,5.822,63,0,0.0,5.809,2,337349.625,dqn
2780,6.034,64,1,0.0,5.655,2,323564.773,dqn
2781,6.194,65,0,0.0,5.444,2,296282.008,dqn
2782,6.348,67,1,0.0,5.26,2,304202.282,dqn
2783,6.575,70,0,0.0,5.218,2,323260.923,dqn
2784,7.017,75,2,0.0,5.173,2,346467.886,dqn
2785,7.176,76,0,0.0,5.088,2,323900.41,dqn
2786,7.44,77,0,0.0,5.122,2,332978.573,dqn
2787,7.678,81,0,0.0,5.099,2,333487.108,dqn
2788,8.082,83,0,0.0,5.102,3,360530.564,dqn
2789,7.478,81,0,0.0,5.162,3,339187.358,dqn
2790,7.038,77,0,0.0,5.185,3,330744.042,dqn
2791,6.726,76,0,0.0,5.201,3,344501.836,dqn
2792,6.668,76,0,0.0,5.291,3,363760.303,dqn
2793,6.422,72,0,0.0,5.387,3,365235.588,dqn
2794,6.429,72,0,0.0,5.359,3,339619.814,dqn
2795,6.413,69,0,0.0,5.485,3,369754.797,dqn
2796,6.363,70,0,0.0,5.597,3,385076.164,dqn
2797,6.381,71,3,0.0,5.468,3,363619.602,dqn
2798,6.524,70,0,0.0,5.528,3,345230.738,dqn
2799,6.543,71,2,0.0,5.493,3,359737.71,dqn
2800,6.691,70,1,0.0,5.506,3,347122.024,dqn
2801,7.178,70,3,0.0,5.463,3,350337.667,dqn
2802,7.375,72,2,0.0,5.441,3,358717.532,dqn
2803,7.706,72,5,0.0,5.319,4,339878.75,dqn
2804,7.834,74,1,0.0,5.276,4,349841.713,dqn
2805,8.067,74,2,0.0,5.182,4,334032.09,dqn
2806,8.425,74,0,0.0,5.152,5,333959.781,dqn
2807,8.56,75,1,0.0,5.158,5,357254.944,dqn
2808,8.844,75,3,0.0,5.06,5,347741.306,dqn
2809,9.095,76,2,0.0,4.939,5,319774.05,dqn
2810,9.354,78,3,0.0,4.785,5,332963.769,dqn
2811,9.909,80,3,0.0,4.621,5,308767.25,dqn
2812,10.372,80,4,0.0,4.437,5,313452.433,dqn
2813,10.566,83,1,0.0,4.321,5,299850.253,dqn
2814,10.953,83,3,0.0,4.152,5,298651.377,dqn
2815,11.228,84,0,0.0,4.167,5,304662.396,dqn
