step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2277,11.187,38,0,0.0,6.882,1,206180.158,adaptive
2278,11.792,39,3,0.0,6.795,1,208208.329,adaptive
2279,12.235,41,1,0.0,6.921,1,263139.858,adaptive
2280,12.475,45,3,0.0,6.522,1,189365.341,adaptive
2281,12.924,41,1,0.0,6.535,1,217438.344,adaptive
2282,13.621,42,3,0.0,6.355,1,204561.219,adaptive
2283,14.122,46,3,0.0,6.096,1,203068.126,adaptive
2284,14.379,46,1,0.0,5.887,1,203248.425,adaptive
2285,15.035,46,2,0.0,5.832,1,203241.622,adaptive
2286,15.304,48,1,0.0,5.683,1,200693.867,adaptive
2287,16.0,48,2,0.0,5.666,1,212589.569,adaptive
2288,16.298,52,1,0.0,5.501,1,191504.624,adaptive
2289,16.885,50,1,0.0,5.428,0,196677.919,adaptive
2290,13.195,44,0,0.0,5.58,0,230272.282,adaptive
2291,10.0,39,0,0.0,5.722,0,214971.649,adaptive
2292,7.087,40,2,0.0,5.639,0,221884.872,adaptive
2293,4.835,31,0,0.0,6.103,0,291471.879,adaptive
2294,3.221,25,2,0.0,6.381,0,259787.679,adaptive
2295,1.947,19,0,0.0,6.809,0,289024.076,adaptive
2296,1.168,16,2,0.0,7.159,0,313774.904,adaptive
2297,0.946,12,2,0.0,7.694,0,313371.406,adaptive
2298,0.893,11,1,0.0,8.055,0,310940.069,adaptive
2299,0.991,9,2,0.0,8.544,0,328028.765,adaptive
2300,1.062,12,0,0.0,8.755,0,287885.317,adaptive
2301,1.162,10,1,0.0,9.098,0,294162.889,adaptive
2302,1.264,10,1,0.0,9.42,0,295539.419,adaptive
2303,1.364,11,0,0.0,9.653,0,277312.664,adaptive
2304,1.425,15,1,0.0,9.551,0,268807.742,adaptive
2305,1.545,12,1,0.0,9.749,0,237061.303,adaptive
2306,1.652,12,0,0.0,10.006,0,278519.787,adaptive
2307,1.728,14,0,0.0,9.805,0,219686.583,adaptive
2308,1.802,14,0,0.0,9.616,0,234982.01,adaptive
2309,1.914,13,0,0.0,9.626,0,252419.107,adaptive
2310,2.0,16,0,0.0,9.504,0,254833.812,adaptive
2311,2.127,15,0,0.0,9.644,0,260411.231,adaptive
2312,2.263,18,2,0.0,9.517,0,219659.623,adaptive
2313,2.427,17,1,0.0,9.561,0,214724.414,adaptive
2314,2.573,17,0,0.0,9.612,0,226823.08,adaptive
2315,2.718,17,0,0.0,9.729,0,265265.399,adaptive
2316,2.769,21,0,0.0,9.376,0,232165.175,adaptive
2317,2.933,17,1,0.0,9.477,0,254525.916,adaptive
2318,3.083,18,0,0.0,9.569,0,264168.851,adaptive
2319,3.242,19,0,0.0,9.488,0,218258.1,adaptive
2320,3.352,22,0,0.0,9.387,0,250154.557,adaptive
2321,3.545,20,1,0.0,9.419,0,245893.297,adaptive
2322,3.68,22,1,0.0,9.27,0,231940.608,adaptive
2323,3.844,20,0,0.0,9.372,0,252365.488,adaptive
2324,3.944,22,0,0.0,9.329,0,281265.138,adaptive
2325,4.105,20,0,0.0,9.254,0,217558.144,adaptive
2326,4.274,21,0,0.0,9.234,0,244315.52,adaptive
2327,4.444,21,0,0.0,9.354,0,286825.155,adaptive
2328,4.469,25,0,0.0,9.046,0,248665.703,adaptive
2329,4.648,23,0,0.0,9.104,0,268575.71,adaptive
2330,4.836,24,0,0.0,9.138,0,253739.752,adaptive
2331,5.103,26,4,0.0,8.983,0,282786.156,adaptive
2332,5.252,26,1,0.0,8.853,0,257942.342,adaptive
2333,5.484,24,1,0.0,9.018,0,283464.534,adaptive
2334,5.586,26,0,0.0,8.917,0,256593.434,adaptive
2335,5.781,25,0,0.0,8.883,0,242806.336,adaptive
2336,5.938,28,1,0.0,8.809,0,286023.274,adaptive
2337,6.236,26,2,0.0,8.757,0,258209.816,adaptive
2338,6.613,28,3,0.0,8.723,0,265028.854,adaptive
2339,7.008,28,3,0.0,8.707,0,273306.478,adaptive
2340,7.008,32,0,0.0,8.427,0,240304.296,adaptive
2341,7.418,29,3,0.0,8.419,0,248256.681,adaptive
2342,7.783,29,2,0.0,8.55,0,265672.007,adaptive
2343,8.456,30,6,0.0,8.415,0,223618.197,adaptive
2344,8.719,32,2,0.0,8.345,0,253448.92,adaptive
2345,9.143,30,2,0.0,8.374,0,242131.805,adaptive
2346,9.67,32,5,0.0,8.113,0,229154.64,adaptive
2347,10.046,31,1,0.0,8.18,0,223019.323,adaptive
2348,10.528,33,4,0.0,7.906,1,206277.154,adaptive
2349,10.924,32,1,0.0,7.659,1,179474.172,adaptive
2350,11.673,32,4,0.0,7.522,1,205867.994,adaptive
2351,12.242,33,2,0.0,7.464,1,209200.289,adaptive
2352,12.596,39,4,0.0,6.859,1,169827.622,adaptive
2353,13.227,36,2,0.0,6.846,1,198469.978,adaptive
2354,14.043,37,3,0.0,6.709,1,175036.0,adaptive
2355,14.305,41,1,0.0,6.447,1,163971.813,adaptive
2356,14.562,41,1,0.0,6.266,1,191542.376,adaptive
2357,15.126,39,1,0.0,6.273,1,183546.322,adaptive
2358,15.216,41,0,0.0,6.17,1,182242.491,adaptive
2359,15.629,40,0,0.0,6.174,1,178587.155,adaptive
2360,15.747,45,0,0.0,6.03,1,183190.342,adaptive
2361,16.182,43,0,0.0,6.034,1,187910.128,adaptive
2362,16.616,43,0,0.0,5.958,1,178162.898,adaptive
2363,17.433,46,2,0.0,5.799,2,175374.269,adaptive
2364,14.01,47,0,0.0,5.626,2,192223.135,adaptive
2365,11.495,39,0,0.0,5.775,2,190764.052,adaptive
2366,9.36,36,1,0.0,5.983,2,215548.358,adaptive
2367,7.551,32,2,0.0,6.157,2,229234.366,adaptive
2368,5.677,32,1,0.0,6.233,2,220654.441,adaptive
2369,4.374,26,0,0.0,6.527,2,240029.77,adaptive
2370,3.149,24,0,0.0,6.651,2,228485.637,adaptive
2371,2.614,20,0,0.0,6.909,2,208376.792,adaptive
2372,1.971,21,0,0.0,7.093,2,239962.823,adaptive
2373,1.51,15,1,0.0,7.394,2,261629.131,adaptive
2374,1.485,13,1,0.0,7.567,2,249581.137,adaptive
2375,1.525,11,0,0.0,7.777,2,236874.203,adaptive
2376,1.621,17,2,0.0,7.606,2,219063.206,adaptive
2377,1.748,13,0,0.0,7.822,2,226158.559,adaptive
2378,1.874,13,0,0.0,7.953,2,226018.671,adaptive
2379,2.01,16,2,0.0,7.888,2,243286.141,adaptive
2380,2.114,17,0,0.0,7.886,2,237880.991,adaptive
2381,2.267,16,0,0.0,8.131,2,252706.333,adaptive
2382,2.429,19,2,0.0,7.909,2,207341.291,adaptive
2383,2.59,17,0,0.0,7.992,2,205071.238,adaptive
2384,2.71,20,0,0.0,7.971,2,228762.656,adaptive
2385,2.879,18,0,0.0,8.19,2,245355.14,adaptive
2386,3.056,19,0,0.0,8.25,2,213815.146,adaptive
2387,3.243,20,0,0.0,8.307,2,212726.741,adaptive
2388,3.306,24,0,0.0,8.064,2,221563.653,adaptive
2389,3.495,21,0,0.0,8.166,2,226345.744,adaptive
2390,3.685,21,0,0.0,8.224,2,222214.628,adaptive
2391,3.883,22,0,0.0,8.304,2,235295.637,adaptive
2392,4.018,25,0,0.0,8.289,2,244779.902,adaptive
2393,4.221,23,0,0.0,8.354,2,229059.036,adaptive
2394,4.357,26,0,0.0,8.277,2,221189.045,adaptive
2395,4.565,24,0,0.0,8.324,2,208429.068,adaptive
2396,4.692,26,0,0.0,8.227,2,216245.548,adaptive
2397,4.897,24,0,0.0,8.21,2,212057.534,adaptive
2398,5.103,24,0,0.0,8.229,2,242082.267,adaptive
2399,5.308,24,0,0.0,8.322,2,235925.507,adaptive
2400,5.339,29,0,0.0,8.011,2,202782.874,adaptive
2401,5.545,25,0,0.0,8.048,2,244695.118,adaptive
2402,5.752,25,0,0.0,7.885,2,180685.32,adaptive
2403,5.886,30,0,0.0,7.815,2,239922.997,adaptive
2404,6.032,32,0,0.0,7.679,2,220623.018,adaptive
2405,6.272,30,0,0.0,7.856,2,257843.547,adaptive
2406,6.409,32,0,0.0,7.885,2,263608.793,adaptive
2407,6.646,30,0,0.0,7.943,2,243826.245,adaptive
2408,6.775,32,0,0.0,7.804,2,243015.854,adaptive
2409,7.07,31,1,0.0,7.892,2,256069.42,adaptive
2410,7.37,31,1,0.0,7.893,2,238730.581,adaptive
2411,7.683,32,1,0.0,7.825,2,215999.162,adaptive
2412,7.692,36,0,0.0,7.578,2,227417.378,adaptive
2413,8.016,34,1,0.0,7.622,2,243566.957,adaptive
2414,8.279,34,0,0.0,7.717,2,263077.655,adaptive
2415,8.609,34,1,0.0,7.705,2,228992.855,adaptive
2416,8.806,36,1,0.0,7.577,2,222360.749,adaptive
2417,9.213,34,2,0.0,7.595,2,238954.324,adaptive
2418,9.414,37,1,0.0,7.472,2,233413.532,adaptive
2419,9.764,35,1,0.0,7.548,2,249373.497,adaptive
2420,10.127,38,3,0.0,7.288,2,210907.228,adaptive
2421,10.581,36,2,0.0,7.3,2,230948.498,adaptive
2422,11.14,36,3,0.0,7.155,1,208734.064,adaptive
2423,11.438,36,0,0.0,7.119,1,213525.423,adaptive
2424,11.46,41,1,0.0,6.806,1,217730.871,adaptive
2425,11.774,39,0,0.0,6.784,1,212782.459,adaptive
2426,12.295,40,2,0.0,6.666,1,211396.156,adaptive
2427,12.528,43,1,0.0,6.489,1,231344.62,adaptive
2428,12.984,45,3,0.0,6.236,1,204996.411,adaptive
2429,13.558,43,2,0.0,6.167,1,211071.099,adaptive
2430,14.034,45,3,0.0,5.977,1,210151.465,adaptive
2431,14.542,46,1,0.0,5.996,1,232975.215,adaptive
2432,14.815,49,1,0.0,5.899,1,209378.251,adaptive
2433,15.356,49,1,0.0,5.845,1,195204.354,adaptive
2434,15.906,49,1,0.0,5.935,1,241934.728,adaptive
2435,16.617,50,2,0.0,5.82,1,201675.437,adaptive
2436,16.761,54,2,0.0,5.479,1,204378.878,adaptive
2437,17.197,51,0,0.0,5.516,0,204351.582,adaptive
2438,13.704,45,2,0.0,5.529,0,231037.907,adaptive
2439,10.452,41,0,0.0,5.696,0,219648.303,adaptive
2440,7.652,38,2,0.0,5.791,0,243435.867,adaptive
2441,5.482,30,3,0.0,6.07,0,274279.936,adaptive
2442,3.531,26,1,0.0,6.3,0,271261.73,adaptive
2443,2.2,19,3,0.0,6.54,0,283115.682,adaptive
2444,1.297,16,1,0.0,6.934,0,297172.023,adaptive
2445,0.936,10,2,0.0,7.307,0,286614.373,adaptive
2446,0.872,9,0,0.0,7.825,0,312682.402,adaptive
2447,0.963,9,1,0.0,8.328,0,304592.823,adaptive
2448,1.009,13,0,0.0,8.486,0,301485.749,adaptive
2449,1.098,10,0,0.0,8.888,0,304858.853,adaptive
2450,1.207,11,1,0.0,9.185,0,290050.479,adaptive
2451,1.292,14,0,0.0,9.336,0,288908.039,adaptive
2452,1.374,14,0,0.0,9.519,0,299510.706,adaptive
2453,1.487,13,0,0.0,9.746,0,270134.873,adaptive
2454,1.581,16,0,0.0,9.755,0,283474.664,adaptive
2455,1.701,14,0,0.0,9.804,0,223973.482,adaptive
2456,1.79,16,0,0.0,9.777,0,270260.543,adaptive
2457,1.924,14,1,0.0,9.823,0,230603.96,adaptive
2458,2.051,15,0,0.0,9.946,0,245785.938,adaptive
2459,2.186,16,0,0.0,9.986,0,225312.961,adaptive
2460,2.246,20,0,0.0,9.648,0,214829.417,adaptive
2461,2.397,16,1,0.0,9.754,0,249773.399,adaptive
2462,2.529,16,0,0.0,9.824,0,244659.21,adaptive
2463,2.683,16,1,0.0,9.886,0,248798.574,adaptive
2464,2.77,18,0,0.0,9.687,0,233272.307,adaptive
2465,2.902,16,0,0.0,9.813,0,273064.369,adaptive
2466,2.984,18,0,0.0,9.734,0,248959.352,adaptive
2467,3.172,17,2,0.0,9.808,0,250193.188,adaptive
2468,3.258,19,0,0.0,9.713,0,256626.384,adaptive
2469,3.431,18,1,0.0,9.737,0,239051.081,adaptive
2470,3.607,18,1,0.0,9.767,0,254266.455,adaptive
2471,3.785,18,1,0.0,9.816,0,249643.386,adaptive
2472,3.808,22,0,0.0,9.444,0,232906.649,adaptive
2473,3.96,19,0,0.0,9.493,0,246139.413,adaptive
2474,4.12,20,0,0.0,9.533,0,242508.707,adaptive
2475,4.22,23,0,0.0,9.475,0,266698.547,adaptive
2476,4.318,23,0,0.0,9.254,0,215980.08,adaptive
2477,4.496,23,0,0.0,9.381,0,276739.319,adaptive
2478,4.603,25,0,0.0,9.192,0,248231.523,adaptive
2479,4.86,24,2,0.0,9.134,0,255384.287,adaptive
2480,5.015,27,1,0.0,9.027,0,279899.357,adaptive
2481,5.416,25,5,0.0,9.049,0,281009.238,adaptive
2482,5.724,27,2,0.0,9.002,0,228695.951,adaptive
2483,5.992,27,1,0.0,8.985,0,240845.01,adaptive
2484,6.113,31,2,0.0,8.659,0,236055.019,adaptive
2485,6.331,27,0,0.0,8.775,0,250287.442,adaptive
2486,6.656,27,2,0.0,8.744,0,228633.324,adaptive
2487,7.059,28,3,0.0,8.79,0,246764.582,adaptive
2488,7.356,30,3,0.0,8.576,0,239506.912,adaptive
2489,7.658,28,1,0.0,8.581,0,228436.758,adaptive
2490,7.966,30,3,0.0,8.395,0,247772.546,adaptive
2491,8.586,29,5,0.0,8.305,0,206904.875,adaptive
2492,8.768,31,1,0.0,8.069,0,203834.372,adaptive
2493,9.458,30,5,0.0,7.978,0,236605.032,adaptive
2494,9.83,30,1,0.0,7.967,0,200010.124,adaptive
2495,10.52,31,4,0.0,7.812,0,216182.196,adaptive
2496,10.833,36,4,0.0,7.369,1,206387.828,adaptive
2497,11.485,32,3,0.0,7.303,1,202502.447,adaptive
2498,12.062,33,2,0.0,7.152,1,189314.202,adaptive
2499,12.542,36,3,0.0,6.752,1,179302.55,adaptive
2500,12.773,37,1,0.0,6.534,1,190248.709,adaptive
2501,13.134,35,0,0.0,6.497,1,177562.832,adaptive
2502,13.378,39,1,0.0,6.336,1,184288.438,adaptive
2503,13.907,38,1,0.0,6.323,1,178819.262,adaptive
2504,14.173,42,1,0.0,6.099,1,165457.791,adaptive
2505,14.732,40,1,0.0,6.139,1,196632.684,adaptive
2506,15.155,41,0,0.0,6.096,1,177771.785,adaptive
2507,15.75,42,1,0.0,6.047,1,183150.666,adaptive
2508,15.55,47,0,0.0,5.853,1,181299.368,adaptive
2509,15.98,43,0,0.0,5.941,1,184609.978,adaptive
2510,16.42,44,0,0.0,5.911,1,165900.892,adaptive
2511,17.224,46,2,0.0,5.774,2,169758.518,adaptive
2512,14.15,44,0,0.0,5.783,2,198316.725,adaptive
2513,11.51,38,0,0.0,5.809,2,179944.997,adaptive
2514,9.147,37,0,0.0,5.947,2,225868.231,adaptive
2515,7.2,31,2,0.0,6.026,2,218900.889,adaptive
2516,5.559,30,0,0.0,6.114,2,215154.17,adaptive
2517,4.304,26,0,0.0,6.468,2,236073.741,adaptive
2518,3.176,24,0,0.0,6.916,2,265382.927,adaptive
2519,2.37,20,2,0.0,7.1,2,219527.387,adaptive
2520,1.748,20,1,0.0,7.063,2,238897.133,adaptive
2521,1.578,14,1,0.0,7.244,2,206651.799,adaptive
2522,1.647,12,0,0.0,7.641,2,253043.733,adaptive
2523,1.748,14,1,0.0,7.809,2,250315.711,adaptive
2524,1.838,15,0,0.0,7.864,2,233381.407,adaptive
2525,1.99,14,1,0.0,7.962,2,217108.656,adaptive
2526,2.105,16,1,0.0,7.853,2,223403.945,adaptive
2527,2.248,15,0,0.0,8.042,2,237066.44,adaptive
2528,2.355,18,0,0.0,8.037,2,229941.546,adaptive
2529,2.514,17,0,0.0,8.201,2,232976.345,adaptive
2530,2.692,19,0,0.0,8.324,2,224794.822,adaptive
2531,2.869,19,0,0.0,8.444,2,241792.251,adaptive
2532,2.964,23,1,0.0,8.108,2,212074.813,adaptive
2533,3.165,19,1,0.0,8.183,2,232455.564,adaptive
2534,3.339,19,0,0.0,8.44,2,261221.25,adaptive
2535,3.523,20,0,0.0,8.49,2,210236.077,adaptive
2536,3.64,22,0,0.0,8.408,2,235562.759,adaptive
2537,3.864,21,1,0.0,8.34,2,194692.243,adaptive
2538,3.991,24,0,0.0,8.139,2,196698.909,adaptive
2539,4.188,22,0,0.0,8.153,2,193118.35,adaptive
2540,4.316,25,0,0.0,8.038,2,214237.813,adaptive
2541,4.518,23,0,0.0,8.144,2,215185.478,adaptive
2542,4.728,24,0,0.0,8.338,2,254992.065,adaptive
2543,4.939,24,0,0.0,8.34,2,216065.839,adaptive
2544,4.975,28,0,0.0,8.029,2,214502.197,adaptive
2545,5.186,25,0,0.0,8.062,2,227894.939,adaptive
2546,5.398,25,0,0.0,8.112,2,220559.727,adaptive
2547,5.517,27,0,0.0,8.018,2,230227.659,adaptive
2548,5.631,27,0,0.0,7.891,2,232482.715,adaptive
2549,5.844,26,0,0.0,7.953,2,235652.586,adaptive
2550,5.976,30,0,0.0,7.901,2,240704.617,adaptive
2551,6.218,30,0,0.0,7.911,2,222168.507,adaptive
2552,6.408,32,1,0.0,7.857,2,256856.605,adaptive
2553,6.648,30,0,0.0,7.961,2,240358.147,adaptive
2554,6.888,30,0,0.0,8.007,2,239347.379,adaptive
2555,7.185,30,1,0.0,8.046,2,239110.48,adaptive
2556,7.195,34,0,0.0,7.742,2,224608.395,adaptive
2557,7.43,30,0,0.0,7.744,2,225240.686,adaptive
2558,7.672,31,0,0.0,7.786,2,230773.116,adaptive
2559,8.048,32,2,0.0,7.687,2,239882.465,adaptive
2560,8.302,34,2,0.0,7.546,2,246859.572,adaptive
2561,8.64,34,1,0.0,7.524,2,229303.936,adaptive
2562,8.849,37,1,0.0,7.388,2,229114.931,adaptive
2563,9.135,36,0,0.0,7.446,2,228657.63,adaptive
2564,9.346,38,1,0.0,7.366,2,243155.418,adaptive
2565,9.63,36,0,0.0,7.413,2,229973.478,adaptive
2566,9.992,36,1,0.0,7.415,2,239918.917,adaptive
2567,10.452,37,2,0.0,7.394,2,238248.235,adaptive
2568,10.496,41,1,0.0,7.036,2,198741.706,adaptive
2569,11.048,37,3,0.0,6.965,1,227906.599,adaptive
2570,11.447,38,1,0.0,6.964,1,233266.374,adaptive
2571,11.576,41,0,0.0,6.769,1,219961.479,adaptive
2572,11.802,42,1,0.0,6.601,1,210859.84,adaptive
2573,12.323,41,2,0.0,6.679,1,242572.07,adaptive
2574,12.46,44,0,0.0,6.664,1,257548.208,adaptive
2575,13.0,42,2,0.0,6.664,1,230320.831,adaptive
2576,13.355,46,2,0.0,6.448,1,220383.919,adaptive
2577,14.175,45,4,0.0,6.295,1,218296.739,adaptive
2578,14.805,46,2,0.0,6.202,1,216818.045,adaptive
2579,15.457,46,2,0.0,6.131,1,211329.322,adaptive
2580,15.333,51,0,0.0,5.863,1,197811.018,adaptive
2581,15.874,49,1,0.0,5.896,1,226266.638,adaptive
2582,16.303,51,0,0.0,5.958,1,221695.336,adaptive
2583,17.313,51,4,0.0,5.806,1,194849.274,adaptive
2584,17.453,53,0,0.0,5.685,0,224500.615,adaptive
2585,14.096,45,3,0.0,5.639,0,212365.094,adaptive
2586,10.635,42,1,0.0,5.717,0,238807.422,adaptive
2587,8.072,36,4,0.0,5.826,0,251143.674,adaptive
2588,5.554,32,1,0.0,5.958,0,238142.66,adaptive
2589,3.712,25,1,0.0,6.379,0,294088.564,adaptive
2590,2.318,20,1,0.0,6.696,0,269228.758,adaptive
2591,1.373,15,0,0.0,7.208,0,302081.43,adaptive
2592,0.947,15,1,0.0,7.389,0,311291.885,adaptive
2593,0.883,9,2,0.0,7.728,0,290428.606,adaptive
2594,0.973,10,0,0.0,8.102,0,305011.078,adaptive
2595,1.053,13,0,0.0,8.478,0,334838.086,adaptive
2596,1.158,15,1,0.0,8.728,0,301906.696,adaptive
2597,1.295,13,2,0.0,9.126,0,313208.037,adaptive
2598,1.395,16,0,0.0,9.301,0,303254.772,adaptive
2599,1.531,14,1,0.0,9.577,0,289868.538,adaptive
2600,1.626,16,0,0.0,9.539,0,254781.075,adaptive
2601,1.765,16,0,0.0,9.738,0,264641.125,adaptive
2602,1.904,16,0,0.0,9.866,0,245078.614,adaptive
2603,2.043,16,0,0.0,10.01,0,249210.67,adaptive
2604,2.109,20,0,0.0,9.674,0,222759.652,adaptive
2605,2.263,16,1,0.0,9.666,0,212413.603,adaptive
2606,2.407,17,0,0.0,9.75,0,246844.07,adaptive
2607,2.573,17,1,0.0,9.808,0,257000.037,adaptive
2608,2.672,19,0,0.0,9.683,0,243846.328,adaptive
2609,2.824,18,0,0.0,9.686,0,234197.788,adaptive
2610,2.926,20,0,0.0,9.62,0,260665.362,adaptive
2611,3.108,19,1,0.0,9.554,0,225228.299,adaptive
2612,3.24,21,1,0.0,9.394,0,236851.378,adaptive
2613,3.397,19,0,0.0,9.461,0,246854.603,adaptive
2614,3.554,19,0,0.0,9.55,0,269400.511,adaptive
2615,3.758,21,1,0.0,9.557,0,251793.742,adaptive
2616,3.806,25,0,0.0,9.234,0,237472.264,adaptive
2617,3.984,22,0,0.0,9.345,0,268773.546,adaptive
2618,4.169,23,0,0.0,9.434,0,251098.804,adaptive
2619,4.286,25,0,0.0,9.37,0,254978.722,adaptive
2620,4.398,25,0,0.0,9.325,0,260630.861,adaptive
2621,4.578,23,0,0.0,9.408,0,253598.695,adaptive
2622,4.685,25,0,0.0,9.345,0,275192.55,adaptive
2623,4.862,23,0,0.0,9.421,0,268750.779,adaptive
2624,4.962,25,0,0.0,9.361,0,291763.946,adaptive
2625,5.144,24,0,0.0,9.36,0,259411.098,adaptive
2626,5.408,24,2,0.0,9.465,0,294032.75,adaptive
2627,5.643,25,1,0.0,9.485,0,264189.764,adaptive
2628,5.756,30,2,0.0,9.202,0,281169.598,adaptive
2629,6.094,26,3,0.0,9.091,0,227065.925,adaptive
2630,6.346,26,1,0.0,9.057,0,254706.194,adaptive
2631,6.603,26,1,0.0,9.007,0,263128.929,adaptive
2632,6.992,30,5,0.0,8.698,0,242856.904,adaptive
2633,7.287,29,1,0.0,8.762,0,271389.638,adaptive
2634,7.525,31,2,0.0,8.608,0,250496.997,adaptive
2635,7.975,31,3,0.0,8.563,0,236755.765,adaptive
2636,8.235,33,2,0.0,8.367,0,232269.656,adaptive
2637,8.716,31,3,0.0,8.344,0,243982.248,adaptive
2638,9.061,31,1,0.0,8.471,0,273833.366,adaptive
2639,9.676,32,4,0.0,8.284,0,195732.388,adaptive
2640,9.884,37,3,0.0,7.953,0,226207.107,adaptive
2641,10.654,33,5,0.0,7.931,0,236541.57,adaptive
2642,11.075,34,1,0.0,7.976,0,207022.385,adaptive
2643,11.615,36,4,0.0,7.701,1,204840.039,adaptive
2644,11.942,36,2,0.0,7.48,1,205507.072,adaptive
2645,12.51,34,2,0.0,7.42,1,198182.699,adaptive
2646,12.99,38,3,0.0,7.187,1,208495.5,adaptive
2647,13.616,36,2,0.0,7.153,1,190162.052,adaptive
2648,13.98,38,2,0.0,6.938,1,204311.799,adaptive
2649,14.49,36,1,0.0,6.849,1,166489.51,adaptive
2650,15.021,37,1,0.0,6.818,1,194362.271,adaptive
2651,15.926,40,3,0.0,6.531,1,175878.965,adaptive
2652,15.684,44,0,0.0,6.188,1,189735.698,adaptive
2653,16.112,42,0,0.0,6.154,1,169730.153,adaptive
2654,16.541,42,0,0.0,6.132,1,175939.174,adaptive
2655,17.165,44,1,0.0,6.039,1,163136.809,adaptive
2656,17.283,48,0,0.0,6.002,1,204662.043,adaptive
2657,17.747,46,0,0.0,6.002,1,187161.033,adaptive
2658,18.222,49,2,0.0,5.649,2,174332.667,adaptive
2659,15.633,43,1,0.0,5.697,2,200100.633,adaptive
2660,12.808,42,1,0.0,5.583,2,189759.186,adaptive
2661,10.475,36,0,0.0,5.693,2,187889.512,adaptive
2662,8.388,33,1,0.0,5.859,2,223674.575,adaptive
2663,6.582,30,0,0.0,5.992,2,201862.665,adaptive
2664,4.892,31,0,0.0,5.96,2,214475.828,adaptive
2665,3.931,27,0,0.0,6.277,2,229967.452,adaptive
2666,3.225,26,0,0.0,6.654,2,252746.822,adaptive
2667,2.686,25,2,0.0,6.591,2,217503.178,adaptive
2668,2.067,21,0,0.0,6.795,2,242154.35,adaptive
2669,1.769,17,0,0.0,7.046,2,225152.571,adaptive
2670,1.623,16,0,0.0,7.191,2,241603.169,adaptive
2671,1.68,12,3,0.0,7.437,2,259914.63,adaptive
2672,1.771,15,0,0.0,7.525,2,228456.22,adaptive
2673,1.914,15,0,0.0,7.874,2,259247.82,adaptive
2674,2.057,15,0,0.0,8.098,2,240335.218,adaptive
2675,2.231,16,1,0.0,8.27,2,254598.106,adaptive
2676,2.306,21,0,0.0,8.021,2,210425.772,adaptive
2677,2.463,17,0,0.0,8.189,2,242677.885,adaptive
2678,2.62,17,0,0.0,8.377,2,240795.391,adaptive
2679,2.84,18,2,0.0,8.31,2,200772.988,adaptive
2680,2.954,20,0,0.0,8.098,2,195503.478,adaptive
2681,3.12,18,0,0.0,8.182,2,217921.289,adaptive
2682,3.257,20,1,0.0,8.05,2,207231.473,adaptive
2683,3.431,19,0,0.0,8.188,2,241924.669,adaptive
2684,3.541,21,0,0.0,8.038,2,197928.686,adaptive
2685,3.721,20,0,0.0,8.12,2,222907.262,adaptive
2686,3.919,22,0,0.0,8.191,2,213422.9,adaptive
2687,4.117,22,0,0.0,8.307,2,229922.037,adaptive
2688,4.165,26,0,0.0,8.018,2,214219.676,adaptive
2689,4.365,23,0,0.0,8.124,2,225739.03,adaptive
2690,4.565,23,0,0.0,8.167,2,228067.468,adaptive
2691,4.684,25,0,0.0,8.171,2,252445.577,adaptive
2692,4.807,26,0,0.0,7.942,2,209321.68,adaptive
2693,5.008,24,0,0.0,7.909,2,204047.171,adaptive
2694,5.132,27,0,0.0,7.869,2,248503.865,adaptive
2695,5.339,25,0,0.0,7.943,2,243545.813,adaptive
2696,5.463,28,0,0.0,7.972,2,255464.669,adaptive
2697,5.675,26,0,0.0,8.064,2,238578.302,adaptive
2698,5.902,28,0,0.0,8.123,2,232875.81,adaptive
2699,6.13,28,0,0.0,8.181,2,231197.608,adaptive
2700,6.157,32,0,0.0,7.938,2,222109.079,adaptive
2701,6.386,29,0,0.0,8.018,2,224277.141,adaptive
2702,6.667,29,1,0.0,7.997,2,239351.131,adaptive
2703,6.897,29,0,0.0,8.0,2,222472.783,adaptive
2704,7.016,31,0,0.0,7.863,2,250800.275,adaptive
2705,7.25,30,0,0.0,7.957,2,252419.553,adaptive
2706,7.426,32,1,0.0,7.741,2,235676.331,adaptive
2707,7.727,31,1,0.0,7.711,2,235351.065,adaptive
2708,7.854,34,0,0.0,7.56,2,219270.775,adaptive
2709,8.163,32,1,0.0,7.601,2,264661.36,adaptive
2710,8.426,34,0,0.0,7.644,2,244969.155,adaptive
2711,8.827,34,2,0.0,7.522,2,213046.046,adaptive
2712,8.817,38,0,0.0,7.294,2,239421.636,adaptive
2713,9.154,35,1,0.0,7.287,2,233179.512,adaptive
2714,9.496,35,1,0.0,7.37,2,263515.525,adaptive
2715,9.692,37,1,0.0,7.234,2,243189.67,adaptive
2716,9.818,38,0,0.0,7.174,2,251940.677,adaptive
2717,10.176,37,1,0.0,7.233,1,266367.066,adaptive
2718,10.703,39,5,0.0,6.997,1,231651.065,adaptive
2719,11.175,38,2,0.0,6.943,1,237843.086,adaptive
2720,11.661,40,4,0.0,6.761,1,235024.428,adaptive
2721,11.984,40,0,0.0,6.711,1,210260.315,adaptive
2722,12.415,41,1,0.0,6.775,1,254300.651,adaptive
2723,12.861,42,1,0.0,6.748,1,223994.285,adaptive
2724,13.008,48,2,0.0,6.448,1,208349.937,adaptive
2725,13.59,45,2,0.0,6.394,1,212670.462,adaptive
