step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2277,5.628,25,0,0.0,7.963,2,209853.498,adaptive
2278,5.85,25,0,0.0,7.986,2,215844.463,adaptive
2279,6.088,27,0,0.0,8.021,2,231870.859,adaptive
2280,6.128,33,0,0.0,7.7,2,207716.86,adaptive
2281,6.376,29,0,0.0,7.748,2,215950.617,adaptive
2282,6.624,29,0,0.0,7.835,2,233965.686,adaptive
2283,6.765,32,0,0.0,7.708,2,214605.201,adaptive
2284,6.958,32,1,0.0,7.566,2,217239.388,adaptive
2285,7.208,30,0,0.0,7.6,2,227833.849,adaptive
2286,7.344,33,0,0.0,7.528,2,234065.611,adaptive
2287,7.607,32,0,0.0,7.623,2,221097.258,adaptive
2288,7.742,34,0,0.0,7.539,2,231783.108,adaptive
2289,8.131,32,2,0.0,7.546,2,235982.589,adaptive
2290,8.393,32,0,0.0,7.598,1,254486.336,adaptive
2291,8.672,34,0,0.0,7.479,1,213346.522,adaptive
2292,8.683,40,0,0.0,7.238,1,235294.343,adaptive
2293,8.976,37,0,0.0,7.305,1,233853.09,adaptive
2294,9.419,37,2,0.0,7.292,1,235165.585,adaptive
2295,9.718,37,0,0.0,7.296,1,242826.313,adaptive
2296,9.936,39,1,0.0,7.163,1,232900.398,adaptive
2297,10.323,38,1,0.0,7.114,1,221784.1,adaptive
2298,10.724,41,3,0.0,6.868,1,210061.423,adaptive
2299,11.057,41,0,0.0,6.857,1,221873.047,adaptive
2300,11.579,43,4,0.0,6.583,1,206945.677,adaptive
2301,12.025,42,1,0.0,6.584,1,211648.155,adaptive
2302,12.479,42,1,0.0,6.55,1,238029.6,adaptive
2303,12.958,44,1,0.0,6.411,1,199595.248,adaptive
2304,13.218,48,3,0.0,5.991,1,220249.149,adaptive
2305,13.712,45,1,0.0,5.989,0,209455.103,adaptive
2306,10.8,42,3,0.0,5.953,0,215659.032,adaptive
2307,7.838,39,0,0.0,6.07,0,242922.497,adaptive
2308,5.492,33,1,0.0,6.155,0,258707.307,adaptive
2309,3.667,26,1,0.0,6.477,0,279734.67,adaptive
2310,2.237,23,1,0.0,6.647,0,276755.364,adaptive
2311,1.379,19,2,0.0,6.999,0,304079.405,adaptive
2312,1.11,16,0,0.0,7.4,0,329250.267,adaptive
2313,0.983,12,1,0.0,7.894,0,333307.528,adaptive
2314,0.983,11,2,0.0,8.452,0,328014.471,adaptive
2315,1.078,11,0,0.0,9.107,0,385460.429,adaptive
2316,1.154,15,2,0.0,9.091,0,301768.8,adaptive
2317,1.259,11,1,0.0,9.4,0,290179.058,adaptive
2318,1.374,12,1,0.0,9.681,0,292581.42,adaptive
2319,1.491,12,1,0.0,9.815,0,274940.921,adaptive
2320,1.583,14,1,0.0,9.878,0,288376.049,adaptive
2321,1.696,13,0,0.0,10.076,0,261550.606,adaptive
2322,1.817,16,2,0.0,10.051,0,263340.18,adaptive
2323,1.956,14,1,0.0,10.074,0,230482.018,adaptive
2324,2.079,16,2,0.0,9.805,0,212967.23,adaptive
2325,2.241,14,2,0.0,9.755,0,208122.788,adaptive
2326,2.387,14,1,0.0,9.92,0,253198.757,adaptive
2327,2.545,15,1,0.0,10.057,0,253890.882,adaptive
2328,2.611,19,1,0.0,9.641,0,204359.09,adaptive
2329,2.768,15,1,0.0,9.715,0,242599.632,adaptive
2330,2.92,17,0,0.0,9.735,0,222448.584,adaptive
2331,3.018,19,0,0.0,9.663,0,246709.043,adaptive
2332,3.121,20,0,0.0,9.553,0,235089.583,adaptive
2333,3.276,18,0,0.0,9.753,0,266963.227,adaptive
2334,3.373,20,0,0.0,9.714,0,253794.249,adaptive
2335,3.556,18,1,0.0,9.908,0,282631.153,adaptive
2336,3.647,20,0,0.0,9.709,0,240495.671,adaptive
2337,3.798,18,0,0.0,9.706,0,242586.709,adaptive
2338,3.966,20,0,0.0,9.582,0,205637.518,adaptive
2339,4.134,20,0,0.0,9.641,0,258214.278,adaptive
2340,4.171,25,0,0.0,9.284,0,229923.726,adaptive
2341,4.377,21,1,0.0,9.379,0,244134.271,adaptive
2342,4.566,23,0,0.0,9.466,0,256761.145,adaptive
2343,4.754,23,0,0.0,9.523,0,246667.405,adaptive
2344,4.871,26,0,0.0,9.435,0,258508.281,adaptive
2345,5.148,24,2,0.0,9.431,0,242483.757,adaptive
2346,5.301,26,1,0.0,9.385,0,274084.61,adaptive
2347,5.541,24,1,0.0,9.313,0,223064.725,adaptive
2348,5.645,26,0,0.0,9.162,0,228620.556,adaptive
2349,5.943,25,2,0.0,9.19,0,263337.451,adaptive
2350,6.258,26,2,0.0,9.186,0,251108.453,adaptive
2351,6.585,26,2,0.0,9.14,0,226375.923,adaptive
2352,6.7,31,2,0.0,8.823,0,258468.697,adaptive
2353,7.103,27,3,0.0,8.792,0,248635.011,adaptive
2354,7.544,29,3,0.0,8.726,0,230963.903,adaptive
2355,7.867,31,3,0.0,8.487,0,229597.958,adaptive
2356,8.196,31,3,0.0,8.236,1,215535.545,adaptive
2357,8.618,31,2,0.0,8.069,1,222521.793,adaptive
2358,8.991,34,3,0.0,7.853,1,233165.29,adaptive
2359,9.547,32,3,0.0,7.625,1,193832.191,adaptive
2360,9.858,35,2,0.0,7.419,1,216815.495,adaptive
2361,10.578,34,4,0.0,7.277,1,217477.115,adaptive
2362,10.922,35,0,0.0,7.26,1,199975.692,adaptive
2363,11.856,36,5,0.0,7.009,1,194822.427,adaptive
2364,11.87,41,1,0.0,6.707,1,182677.218,adaptive
2365,12.5,38,2,0.0,6.723,1,198399.514,adaptive
2366,13.177,40,2,0.0,6.717,1,188961.955,adaptive
2367,14.032,40,3,0.0,6.632,1,195117.832,adaptive
2368,14.158,42,0,0.0,6.514,1,185181.889,adaptive
2369,14.903,41,2,0.0,6.327,1,154568.219,adaptive
2370,15.021,43,0,0.0,6.21,1,202035.686,adaptive
2371,15.628,42,1,0.0,6.121,2,166782.514,adaptive
2372,12.583,41,0,0.0,6.028,2,178123.199,adaptive
2373,10.219,36,0,0.0,6.08,2,178830.581,adaptive
2374,8.2,32,1,0.0,6.17,2,208577.494,adaptive
2375,6.495,29,2,0.0,6.189,2,208269.377,adaptive
2376,4.968,31,2,0.0,5.964,2,219932.41,adaptive
2377,3.71,25,2,0.0,6.032,2,195654.763,adaptive
2378,2.806,21,0,0.0,6.279,2,222480.985,adaptive
2379,2.085,21,1,0.0,6.268,2,215697.27,adaptive
2380,1.642,18,1,0.0,6.189,2,190448.136,adaptive
2381,1.674,16,0,0.0,6.389,2,206233.605,adaptive
2382,1.753,18,0,0.0,6.577,2,225197.414,adaptive
2383,1.918,16,0,0.0,6.918,2,230549.515,adaptive
2384,2.051,19,0,0.0,7.189,2,251699.101,adaptive
2385,2.222,17,0,0.0,7.616,2,249287.657,adaptive
2386,2.394,17,0,0.0,7.855,2,219984.499,adaptive
2387,2.566,17,0,0.0,8.069,2,220460.972,adaptive
2388,2.641,22,0,0.0,7.973,2,221755.683,adaptive
2389,2.816,18,0,0.0,8.056,2,199683.703,adaptive
2390,2.99,18,0,0.0,8.165,2,211727.182,adaptive
2391,3.165,18,0,0.0,8.222,2,216941.26,adaptive
2392,3.308,20,1,0.0,8.122,2,221052.147,adaptive
2393,3.49,19,0,0.0,8.262,2,228131.773,adaptive
2394,3.613,22,0,0.0,8.252,2,227899.302,adaptive
2395,3.811,21,0,0.0,8.459,2,236638.945,adaptive
2396,3.935,23,0,0.0,8.418,2,228530.685,adaptive
2397,4.13,21,0,0.0,8.409,2,202721.592,adaptive
2398,4.324,21,0,0.0,8.41,2,215513.165,adaptive
2399,4.519,21,0,0.0,8.383,2,206556.566,adaptive
2400,4.562,27,0,0.0,8.065,2,208534.867,adaptive
2401,4.768,23,0,0.0,8.105,2,218216.07,adaptive
2402,4.982,24,0,0.0,8.039,2,208039.753,adaptive
2403,5.114,27,0,0.0,7.941,2,221926.614,adaptive
2404,5.259,29,0,0.0,7.915,2,242156.248,adaptive
2405,5.491,27,0,0.0,8.033,2,237004.256,adaptive
2406,5.627,29,0,0.0,7.959,2,240503.492,adaptive
2407,5.856,27,0,0.0,8.079,2,254054.712,adaptive
2408,5.983,29,0,0.0,7.885,2,196286.72,adaptive
2409,6.225,29,0,0.0,8.037,2,258014.521,adaptive
2410,6.467,29,0,0.0,8.085,2,228150.928,adaptive
2411,6.708,29,0,0.0,8.156,2,242021.292,adaptive
2412,6.742,35,0,0.0,7.942,2,248172.37,adaptive
2413,6.992,31,0,0.0,8.004,2,226866.619,adaptive
2414,7.242,31,0,0.0,7.976,2,208815.074,adaptive
2415,7.492,31,0,0.0,7.984,2,233193.914,adaptive
2416,7.627,34,0,0.0,7.913,2,245050.41,adaptive
2417,7.944,32,1,0.0,8.015,2,249944.719,adaptive
2418,8.071,34,0,0.0,7.846,2,214581.22,adaptive
2419,8.331,33,0,0.0,7.848,1,222049.425,adaptive
2420,8.523,35,1,0.0,7.681,1,251245.87,adaptive
2421,8.992,33,3,0.0,7.514,1,237007.468,adaptive
2422,9.423,35,2,0.0,7.373,1,203042.475,adaptive
2423,9.795,36,1,0.0,7.376,1,225229.133,adaptive
2424,9.794,43,0,0.0,7.074,1,208854.934,adaptive
2425,10.184,39,1,0.0,6.968,1,213227.862,adaptive
2426,10.496,39,0,0.0,6.896,1,226239.123,adaptive
2427,10.903,42,3,0.0,6.527,1,220125.901,adaptive
2428,11.16,45,1,0.0,6.297,1,223618.468,adaptive
2429,11.528,46,0,0.0,6.299,1,235948.22,adaptive
2430,11.904,49,2,0.0,6.242,1,252137.494,adaptive
2431,12.379,47,1,0.0,6.199,1,212555.96,adaptive
2432,12.656,49,1,0.0,6.114,1,232638.853,adaptive
2433,13.471,48,4,0.0,5.907,1,194535.34,adaptive
2434,13.876,49,0,0.0,6.127,0,260251.774,adaptive
2435,11.0,44,3,0.0,6.071,0,210745.785,adaptive
2436,8.033,42,1,0.0,5.906,0,219314.539,adaptive
2437,5.686,33,0,0.0,6.134,0,244928.156,adaptive
2438,3.858,27,1,0.0,6.436,0,269742.895,adaptive
2439,2.466,22,2,0.0,6.708,0,287637.761,adaptive
2440,1.556,20,3,0.0,6.914,0,304427.251,adaptive
2441,1.112,12,1,0.0,7.43,0,329788.484,adaptive
2442,1.034,13,2,0.0,7.744,0,343725.463,adaptive
2443,1.043,9,1,0.0,8.141,0,328099.361,adaptive
2444,1.112,11,1,0.0,8.412,0,308635.301,adaptive
2445,1.219,10,2,0.0,8.899,0,326789.243,adaptive
2446,1.319,10,1,0.0,9.29,0,310693.549,adaptive
2447,1.429,11,1,0.0,9.577,0,299508.35,adaptive
2448,1.513,15,3,0.0,9.419,0,306377.533,adaptive
2449,1.664,12,3,0.0,9.646,0,278245.799,adaptive
2450,1.798,13,1,0.0,9.722,0,232347.401,adaptive
2451,1.918,17,1,0.0,9.661,0,231832.584,adaptive
2452,2.027,18,0,0.0,9.569,0,231201.46,adaptive
2453,2.17,16,0,0.0,9.64,0,231898.552,adaptive
2454,2.272,18,0,0.0,9.541,0,234452.55,adaptive
2455,2.412,16,0,0.0,9.561,0,219977.349,adaptive
2456,2.53,18,1,0.0,9.479,0,238756.363,adaptive
2457,2.67,16,0,0.0,9.572,0,235279.565,adaptive
2458,2.817,17,0,0.0,9.758,0,270153.669,adaptive
2459,2.974,18,0,0.0,9.829,0,241031.05,adaptive
2460,3.051,22,1,0.0,9.463,0,217327.239,adaptive
2461,3.203,18,0,0.0,9.564,0,241923.978,adaptive
2462,3.356,18,0,0.0,9.72,0,266413.084,adaptive
2463,3.508,18,0,0.0,9.84,0,255541.811,adaptive
2464,3.63,20,1,0.0,9.719,0,236769.735,adaptive
2465,3.79,19,0,0.0,9.738,0,221164.326,adaptive
2466,3.884,21,0,0.0,9.601,0,233049.168,adaptive
2467,4.075,19,1,0.0,9.673,0,244398.903,adaptive
2468,4.164,21,0,0.0,9.601,0,248544.744,adaptive
2469,4.392,19,2,0.0,9.625,0,256090.836,adaptive
2470,4.558,20,0,0.0,9.606,0,235902.979,adaptive
2471,4.765,20,1,0.0,9.605,0,235257.703,adaptive
2472,4.789,26,0,0.0,9.32,0,252480.191,adaptive
2473,4.967,22,0,0.0,9.315,0,241751.838,adaptive
2474,5.105,23,0,0.0,9.271,0,233162.972,adaptive
2475,5.248,24,0,0.0,9.34,0,279018.032,adaptive
2476,5.389,25,1,0.0,9.163,0,242305.902,adaptive
2477,5.669,24,2,0.0,9.123,0,254870.649,adaptive
2478,5.863,26,2,0.0,8.93,0,257140.008,adaptive
2479,6.164,25,2,0.0,8.799,0,220314.702,adaptive
2480,6.377,28,2,0.0,8.762,0,276506.933,adaptive
2481,6.661,28,1,0.0,8.797,0,240462.777,adaptive
2482,7.017,29,2,0.0,8.758,0,223630.379,adaptive
2483,7.448,29,3,0.0,8.734,0,245454.056,adaptive
2484,7.568,33,2,0.0,8.414,1,237725.789,adaptive
2485,8.017,29,3,0.0,8.354,1,233847.305,adaptive
2486,8.425,30,2,0.0,8.3,1,211885.098,adaptive
2487,9.009,30,4,0.0,8.109,1,201448.749,adaptive
2488,9.458,32,4,0.0,7.882,1,232899.699,adaptive
2489,9.83,30,1,0.0,7.921,1,233153.71,adaptive
2490,10.427,34,5,0.0,7.56,1,201546.837,adaptive
2491,10.95,32,2,0.0,7.515,1,211314.188,adaptive
2492,11.505,35,4,0.0,7.064,1,176476.088,adaptive
2493,11.838,33,0,0.0,7.18,1,218295.834,adaptive
2494,12.705,35,4,0.0,6.853,1,156294.091,adaptive
2495,13.223,36,1,0.0,6.783,1,190776.062,adaptive
2496,13.196,41,1,0.0,6.499,1,189864.111,adaptive
2497,13.729,38,1,0.0,6.412,1,167487.932,adaptive
2498,14.436,39,2,0.0,6.226,1,159172.515,adaptive
2499,14.542,41,0,0.0,5.997,2,174106.194,adaptive
2500,11.876,39,1,0.0,5.861,2,190643.138,adaptive
2501,9.542,34,1,0.0,5.965,2,196516.408,adaptive
2502,7.173,33,0,0.0,6.159,2,225627.541,adaptive
2503,5.464,29,1,0.0,6.374,2,207015.877,adaptive
2504,3.959,28,1,0.0,6.342,2,220756.07,adaptive
2505,2.939,23,0,0.0,6.617,2,240308.037,adaptive
2506,2.061,20,0,0.0,6.996,2,250346.28,adaptive
2507,1.663,19,0,0.0,7.388,2,240492.574,adaptive
2508,1.267,21,1,0.0,7.435,2,254886.107,adaptive
2509,1.23,15,1,0.0,7.741,2,235794.806,adaptive
2510,1.263,13,1,0.0,8.013,2,228492.689,adaptive
2511,1.354,12,0,0.0,8.242,2,230012.713,adaptive
2512,1.446,14,0,0.0,8.26,2,218750.486,adaptive
2513,1.58,12,1,0.0,8.618,2,270750.678,adaptive
2514,1.683,14,1,0.0,8.631,2,245317.586,adaptive
2515,1.812,13,0,0.0,8.691,2,208215.593,adaptive
2516,1.903,15,0,0.0,8.607,2,208480.473,adaptive
2517,2.058,16,0,0.0,8.691,2,207276.198,adaptive
2518,2.235,16,1,0.0,8.786,2,230670.117,adaptive
2519,2.44,16,2,0.0,8.757,2,206214.445,adaptive
2520,2.524,20,1,0.0,8.438,2,212924.034,adaptive
2521,2.68,16,0,0.0,8.539,2,203959.42,adaptive
2522,2.808,17,0,0.0,8.64,2,217581.215,adaptive
2523,2.943,18,0,0.0,8.611,2,215478.676,adaptive
2524,3.085,20,1,0.0,8.502,2,213600.637,adaptive
2525,3.264,19,0,0.0,8.41,2,198608.699,adaptive
2526,3.38,21,0,0.0,8.233,2,205044.795,adaptive
2527,3.556,19,0,0.0,8.265,2,209192.582,adaptive
2528,3.691,24,0,0.0,8.087,2,190681.08,adaptive
2529,3.891,22,0,0.0,8.278,2,247987.779,adaptive
2530,4.091,22,0,0.0,8.291,2,213674.351,adaptive
2531,4.309,24,0,0.0,8.361,2,216287.046,adaptive
2532,4.368,28,0,0.0,8.032,2,192451.05,adaptive
2533,4.579,24,0,0.0,8.069,2,212300.675,adaptive
2534,4.798,25,0,0.0,8.142,2,221267.327,adaptive
2535,5.018,25,0,0.0,8.155,2,208148.766,adaptive
2536,5.155,28,0,0.0,8.136,2,234318.321,adaptive
2537,5.379,26,0,0.0,8.184,2,238405.654,adaptive
2538,5.508,28,0,0.0,8.063,2,214905.212,adaptive
2539,5.729,26,0,0.0,8.15,2,230567.899,adaptive
2540,5.858,29,0,0.0,8.043,2,208962.365,adaptive
2541,6.143,28,1,0.0,8.094,2,238341.298,adaptive
2542,6.432,28,1,0.0,8.132,2,236745.252,adaptive
2543,6.669,28,0,0.0,8.015,2,203129.604,adaptive
2544,6.689,33,0,0.0,7.725,2,220110.332,adaptive
2545,6.983,29,1,0.0,7.659,2,210957.928,adaptive
2546,7.231,30,0,0.0,7.686,2,223736.05,adaptive
2547,7.488,33,2,0.0,7.576,2,242445.276,adaptive
2548,7.626,34,0,0.0,7.49,2,223855.487,adaptive
2549,7.886,32,0,0.0,7.568,1,239977.537,adaptive
2550,8.089,35,1,0.0,7.526,1,247434.396,adaptive
2551,8.423,33,1,0.0,7.52,1,215724.886,adaptive
2552,8.699,36,2,0.0,7.405,1,238969.035,adaptive
2553,9.049,34,1,0.0,7.386,1,232432.75,adaptive
2554,9.483,34,2,0.0,7.276,1,217484.826,adaptive
2555,10.026,35,3,0.0,7.198,1,220861.014,adaptive
2556,10.008,42,0,0.0,6.96,1,231494.836,adaptive
2557,10.496,38,2,0.0,6.915,1,208936.223,adaptive
2558,10.915,39,1,0.0,6.935,1,212200.75,adaptive
2559,11.342,39,1,0.0,6.865,1,215089.531,adaptive
2560,11.675,41,2,0.0,6.519,1,210478.407,adaptive
2561,12.121,40,1,0.0,6.401,1,206647.319,adaptive
2562,12.483,44,2,0.0,6.214,1,210035.108,adaptive
2563,12.871,45,0,0.0,6.327,1,234454.059,adaptive
2564,13.154,48,1,0.0,6.237,0,216354.114,adaptive
2565,10.0,40,0,0.0,6.487,0,250157.41,adaptive
2566,7.584,35,4,0.0,6.497,0,237945.314,adaptive
2567,5.288,29,2,0.0,6.695,0,247885.781,adaptive
2568,3.33,27,3,0.0,6.587,0,242861.829,adaptive
2569,1.909,17,2,0.0,6.724,0,257822.031,adaptive
2570,1.136,15,0,0.0,7.26,0,316093.845,adaptive
2571,0.766,12,1,0.0,7.632,0,320408.878,adaptive
2572,0.723,10,1,0.0,8.008,0,303533.081,adaptive
2573,0.809,8,2,0.0,8.523,0,316159.227,adaptive
2574,0.883,11,1,0.0,8.913,0,320460.943,adaptive
2575,0.973,9,1,0.0,9.329,0,297092.183,adaptive
2576,1.045,11,1,0.0,9.56,0,310902.847,adaptive
2577,1.145,10,1,0.0,9.867,0,297971.281,adaptive
2578,1.236,10,0,0.0,10.058,0,246813.586,adaptive
2579,1.352,10,2,0.0,10.257,0,266260.754,adaptive
2580,1.411,16,0,0.0,9.887,0,223560.199,adaptive
2581,1.518,12,0,0.0,10.127,0,276307.571,adaptive
2582,1.625,12,0,0.0,10.202,0,231020.226,adaptive
2583,1.748,12,1,0.0,10.311,0,228942.339,adaptive
2584,1.823,14,0,0.0,10.167,0,219065.924,adaptive
2585,1.955,13,1,0.0,10.181,0,225224.962,adaptive
2586,2.053,15,1,0.0,10.013,0,233705.161,adaptive
2587,2.188,13,1,0.0,10.094,0,246858.843,adaptive
2588,2.263,15,0,0.0,9.94,0,232806.317,adaptive
2589,2.416,15,1,0.0,9.981,0,222328.735,adaptive
2590,2.571,15,1,0.0,10.042,0,227601.607,adaptive
2591,2.705,15,0,0.0,10.012,0,241778.225,adaptive
2592,2.75,20,0,0.0,9.629,0,235876.969,adaptive
2593,2.913,16,1,0.0,9.618,0,242715.446,adaptive
2594,3.07,18,0,0.0,9.695,0,241328.277,adaptive
2595,3.188,22,0,0.0,9.603,0,248923.344,adaptive
2596,3.331,22,1,0.0,9.468,0,233312.892,adaptive
2597,3.508,21,0,0.0,9.498,0,232311.726,adaptive
2598,3.655,23,1,0.0,9.489,0,264752.367,adaptive
2599,3.84,22,0,0.0,9.553,0,223724.146,adaptive
2600,3.959,24,0,0.0,9.516,0,264006.182,adaptive
2601,4.149,23,0,0.0,9.698,0,279597.913,adaptive
2602,4.339,23,0,0.0,9.733,0,242038.651,adaptive
2603,4.529,23,0,0.0,9.733,0,237110.534,adaptive
2604,4.605,27,1,0.0,9.495,0,272913.495,adaptive
2605,4.869,23,2,0.0,9.51,0,245837.028,adaptive
2606,5.066,24,0,0.0,9.473,0,221061.175,adaptive
2607,5.35,24,2,0.0,9.375,0,221004.916,adaptive
2608,5.55,26,2,0.0,9.215,0,253712.053,adaptive
2609,5.856,25,2,0.0,9.202,0,235048.82,adaptive
2610,6.017,27,1,0.0,9.122,0,248583.581,adaptive
2611,6.397,26,3,0.0,9.087,0,236360.488,adaptive
2612,6.621,28,2,0.0,8.85,0,217842.758,adaptive
2613,6.974,27,2,0.0,8.89,0,250710.595,adaptive
2614,7.274,27,1,0.0,8.874,0,225820.074,adaptive
2615,7.798,28,4,0.0,8.805,0,228210.384,adaptive
2616,7.91,32,2,0.0,8.414,1,208943.532,adaptive
2617,8.398,29,3,0.0,8.388,1,213184.895,adaptive
2618,9.01,30,4,0.0,8.276,1,198890.857,adaptive
2619,9.298,32,2,0.0,8.134,1,239242.041,adaptive
2620,9.596,33,2,0.0,7.816,1,182914.823,adaptive
2621,10.188,31,3,0.0,7.759,1,217710.859,adaptive
2622,10.707,33,4,0.0,7.306,1,172477.875,adaptive
2623,11.278,34,2,0.0,7.291,1,215572.739,adaptive
2624,11.75,36,3,0.0,6.932,1,191208.229,adaptive
2625,12.253,36,1,0.0,6.926,1,193031.496,adaptive
2626,12.766,36,1,0.0,6.862,1,191302.571,adaptive
2627,13.29,36,1,0.0,6.779,1,178175.489,adaptive
2628,13.134,42,0,0.0,6.328,1,168601.207,adaptive
2629,13.832,40,2,0.0,6.187,1,180310.346,adaptive
2630,14.436,43,1,0.0,6.069,1,174884.843,adaptive
2631,15.217,43,2,0.0,5.913,2,177412.829,adaptive
2632,12.344,41,1,0.0,5.803,2,184739.464,adaptive
2633,9.892,38,0,0.0,6.058,2,196322.642,adaptive
2634,7.862,37,1,0.0,6.016,2,193680.357,adaptive
2635,6.16,31,0,0.0,6.251,2,194708.244,adaptive
2636,4.667,29,0,0.0,6.28,2,215722.27,adaptive
2637,3.406,23,0,0.0,6.493,2,226171.359,adaptive
2638,2.604,20,0,0.0,6.857,2,234381.457,adaptive
2639,2.085,18,2,0.0,7.037,2,226329.753,adaptive
2640,1.918,22,0,0.0,7.201,2,261296.523,adaptive
2641,1.758,15,3,0.0,7.3,2,205796.151,adaptive
2642,1.779,14,0,0.0,7.722,2,230458.399,adaptive
2643,1.845,15,0,0.0,7.853,2,229554.849,adaptive
2644,1.959,15,1,0.0,7.949,2,231443.349,adaptive
2645,2.092,13,0,0.0,8.259,2,245825.075,adaptive
2646,2.18,15,0,0.0,8.149,2,191735.196,adaptive
2647,2.343,14,1,0.0,8.345,2,235777.15,adaptive
2648,2.446,17,0,0.0,8.315,2,218771.996,adaptive
2649,2.604,16,0,0.0,8.524,2,232679.282,adaptive
2650,2.79,16,1,0.0,8.626,2,223434.586,adaptive
2651,2.96,17,0,0.0,8.663,2,207669.516,adaptive
2652,3.019,22,0,0.0,8.381,2,210504.881,adaptive
2653,3.192,18,0,0.0,8.397,2,197277.857,adaptive
2654,3.365,18,0,0.0,8.394,2,187762.197,adaptive
2655,3.548,19,0,0.0,8.477,2,210606.283,adaptive
2656,3.66,21,0,0.0,8.318,2,209056.219,adaptive
2657,3.84,19,0,0.0,8.285,2,201228.787,adaptive
2658,4.009,24,1,0.0,8.202,2,219197.612,adaptive
2659,4.215,22,0,0.0,8.271,2,207511.298,adaptive
2660,4.339,24,0,0.0,8.208,2,216793.727,adaptive
2661,4.55,23,0,0.0,8.332,2,222508.525,adaptive
2662,4.761,23,0,0.0,8.333,2,213189.691,adaptive
2663,4.972,23,0,0.0,8.413,2,214594.963,adaptive
2664,5.0,27,0,0.0,8.009,2,186737.699,adaptive
2665,5.204,23,0,0.0,8.057,2,224358.811,adaptive
2666,5.407,23,0,0.0,8.06,2,200567.326,adaptive
2667,5.539,28,0,0.0,7.966,2,221673.954,adaptive
2668,5.667,28,0,0.0,7.958,2,223864.338,adaptive
2669,5.897,27,0,0.0,7.968,2,208797.581,adaptive
2670,6.025,29,0,0.0,7.926,2,239019.289,adaptive
2671,6.261,28,0,0.0,7.936,2,206179.192,adaptive
2672,6.388,30,0,0.0,7.784,2,229011.503,adaptive
2673,6.628,29,0,0.0,7.866,2,242076.926,adaptive
2674,6.925,29,1,0.0,7.839,2,218868.652,adaptive
2675,7.167,29,0,0.0,7.93,2,244879.248,adaptive
2676,7.169,33,0,0.0,7.637,2,209255.191,adaptive
2677,7.472,30,1,0.0,7.667,2,238167.766,adaptive
2678,7.787,31,1,0.0,7.678,1,237205.604,adaptive
2679,8.041,31,0,0.0,7.658,1,221903.627,adaptive
2680,8.372,34,3,0.0,7.382,1,203566.652,adaptive
2681,8.645,33,0,0.0,7.375,1,211646.136,adaptive
2682,8.772,35,0,0.0,7.281,1,237709.271,adaptive
2683,9.115,33,1,0.0,7.319,1,242337.82,adaptive
2684,9.333,38,1,0.0,7.151,1,210236.16,adaptive
2685,9.626,36,0,0.0,7.207,1,224939.525,adaptive
2686,9.927,37,0,0.0,7.246,1,236288.371,adaptive
2687,10.397,37,2,0.0,7.17,1,224423.11,adaptive
2688,10.444,41,1,0.0,6.962,1,237155.395,adaptive
2689,10.918,37,2,0.0,6.75,1,195521.215,adaptive
2690,11.314,37,1,0.0,6.653,1,238545.65,adaptive
2691,11.549,42,1,0.0,6.367,1,210742.207,adaptive
2692,11.694,43,0,0.0,6.383,1,247271.72,adaptive
2693,12.45,44,4,0.0,6.252,0,206284.323,adaptive
2694,9.115,40,0,0.0,6.262,0,234464.259,adaptive
2695,6.592,33,2,0.0,6.468,0,248696.34,adaptive
2696,4.462,31,3,0.0,6.486,0,249226.515,adaptive
2697,2.756,23,0,0.0,6.91,0,301243.511,adaptive
2698,1.635,18,4,0.0,7.25,0,294426.041,adaptive
2699,0.939,13,0,0.0,7.818,0,330324.968,adaptive
2700,0.635,12,4,0.0,8.009,0,354839.024,adaptive
2701,0.652,8,0,0.0,8.523,0,330347.209,adaptive
2702,0.75,9,3,0.0,8.893,0,312517.244,adaptive
2703,0.83,9,0,0.0,9.408,0,346812.842,adaptive
2704,0.911,11,2,0.0,9.539,0,283644.082,adaptive
2705,1.0,9,1,0.0,10.017,0,332129.31,adaptive
2706,1.071,11,1,0.0,10.143,0,308129.472,adaptive
2707,1.171,10,1,0.0,10.254,0,252983.05,adaptive
2708,1.25,12,1,0.0,10.337,0,306105.733,adaptive
2709,1.373,11,2,0.0,10.527,0,268176.126,adaptive
2710,1.533,13,3,0.0,10.491,0,208150.751,adaptive
2711,1.654,13,0,0.0,10.579,0,235942.2,adaptive
2712,1.727,17,1,0.0,10.231,0,221579.061,adaptive
2713,1.862,13,1,0.0,10.217,0,195373.878,adaptive
2714,1.991,14,0,0.0,10.371,0,256346.352,adaptive
2715,2.1,16,1,0.0,10.167,0,207033.428,adaptive
2716,2.207,16,1,0.0,10.13,0,251217.403,adaptive
2717,2.364,15,1,0.0,10.285,0,240755.482,adaptive
2718,2.455,17,0,0.0,10.196,0,245938.155,adaptive
2719,2.598,16,0,0.0,10.185,0,216188.134,adaptive
2720,2.717,18,1,0.0,10.069,0,240504.265,adaptive
2721,2.867,17,0,0.0,10.205,0,247211.703,adaptive
2722,3.045,17,1,0.0,10.29,0,233288.241,adaptive
2723,3.196,17,0,0.0,10.286,0,217917.562,adaptive
2724,3.261,21,1,0.0,10.034,0,255980.989,adaptive
2725,3.417,18,0,0.0,10.104,0,239366.994,adaptive
