step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
2277,2.391,20,0,0.0,7.774,3,223004.223,adaptive
2278,2.382,18,0,0.0,7.984,3,257788.277,adaptive
2279,2.445,18,1,0.0,8.154,3,270460.327,adaptive
2280,2.595,21,1,0.0,8.144,3,242995.488,adaptive
2281,2.75,21,0,0.0,8.143,3,233377.651,adaptive
2282,2.964,21,1,0.0,8.153,3,229805.309,adaptive
2283,3.125,23,1,0.0,7.953,3,238053.167,adaptive
2284,3.283,22,0,0.0,7.996,3,258718.614,adaptive
2285,3.487,23,0,0.0,7.968,3,208246.149,adaptive
2286,3.69,26,2,0.0,7.861,3,230584.496,adaptive
2287,3.903,24,0,0.0,7.849,3,217017.299,adaptive
2288,4.115,24,0,0.0,7.876,3,229570.181,adaptive
2289,4.27,29,1,0.0,7.714,3,234815.429,adaptive
2290,4.513,28,0,0.0,7.934,3,251192.432,adaptive
2291,4.716,29,0,0.0,7.962,3,227559.797,adaptive
2292,4.832,31,0,0.0,7.784,3,230403.072,adaptive
2293,5.076,29,0,0.0,7.911,3,249060.373,adaptive
2294,5.319,29,0,0.0,7.953,3,245201.908,adaptive
2295,5.471,31,0,0.0,7.768,3,219033.705,adaptive
2296,5.689,33,0,0.0,7.764,3,253476.477,adaptive
2297,5.951,32,0,0.0,7.834,3,252965.63,adaptive
2298,6.064,35,0,0.0,7.766,3,253868.014,adaptive
2299,6.336,34,0,0.0,7.893,3,259389.929,adaptive
2300,6.608,34,0,0.0,7.909,3,237884.636,adaptive
2301,6.772,36,0,0.0,7.889,3,270861.112,adaptive
2302,6.992,36,0,0.0,7.862,3,254055.672,adaptive
2303,7.209,36,0,0.0,7.847,3,246491.379,adaptive
2304,7.438,38,0,0.0,7.809,3,230985.789,adaptive
2305,7.664,38,0,0.0,7.816,3,255050.293,adaptive
2306,7.886,38,0,0.0,7.752,3,241339.304,adaptive
2307,8.105,39,1,0.0,7.657,4,269023.098,adaptive
2308,8.391,39,1,0.0,7.562,4,252993.591,adaptive
2309,8.692,40,0,0.0,7.657,4,274064.65,adaptive
2310,8.992,41,1,0.0,7.555,5,253402.606,adaptive
2311,9.45,43,3,0.0,7.388,5,246143.581,adaptive
2312,9.771,42,0,0.0,7.375,5,227389.179,adaptive
2313,10.099,44,1,0.0,7.302,5,237788.671,adaptive
2314,10.278,46,0,0.0,7.209,5,257893.765,adaptive
2315,10.779,46,3,0.0,7.129,5,251753.599,adaptive
2316,11.122,46,1,0.0,7.12,5,250368.07,adaptive
2317,11.301,48,0,0.0,6.972,5,219345.619,adaptive
2318,11.824,46,2,0.0,6.947,5,254265.734,adaptive
2319,12.083,48,1,0.0,6.745,5,230189.887,adaptive
2320,12.455,50,1,0.0,6.669,5,274385.097,adaptive
2321,12.924,49,1,0.0,6.493,5,225572.413,adaptive
2322,13.305,51,1,0.0,6.333,5,225189.563,adaptive
2323,13.504,55,0,0.0,6.258,5,242359.413,adaptive
2324,14.238,55,3,0.0,6.182,5,228619.472,adaptive
2325,14.662,56,1,0.0,6.178,0,256817.447,adaptive
2326,12.008,52,3,0.0,6.033,0,246627.953,adaptive
2327,9.614,45,2,0.0,6.148,0,247649.512,adaptive
2328,7.5,41,5,0.0,5.923,0,244153.483,adaptive
2329,5.721,36,2,0.0,6.064,0,271303.929,adaptive
2330,4.0,32,1,0.0,6.269,0,304832.006,adaptive
2331,2.697,27,2,0.0,6.613,0,316202.306,adaptive
2332,1.738,23,1,0.0,7.024,0,346855.413,adaptive
2333,1.098,17,1,0.0,7.499,0,364558.186,adaptive
2334,0.868,13,1,0.0,7.919,0,330159.263,adaptive
2335,0.727,11,1,0.0,8.314,0,349200.691,adaptive
2336,0.711,10,1,0.0,8.6,0,328477.961,adaptive
2337,0.8,10,1,0.0,9.022,0,331757.318,adaptive
2338,0.883,12,2,0.0,9.117,0,296074.912,adaptive
2339,0.967,13,1,0.0,9.351,0,327321.955,adaptive
2340,1.067,11,1,0.0,9.827,0,334463.565,adaptive
2341,1.149,12,0,0.0,10.148,0,343351.986,adaptive
2342,1.21,14,0,0.0,10.121,0,298067.175,adaptive
2343,1.309,11,1,0.0,10.26,0,281501.164,adaptive
2344,1.395,13,0,0.0,10.317,0,287315.354,adaptive
2345,1.504,13,2,0.0,10.376,0,293398.696,adaptive
2346,1.615,12,1,0.0,10.362,0,247628.648,adaptive
2347,1.707,14,0,0.0,10.339,0,272585.658,adaptive
2348,1.784,15,0,0.0,10.181,0,255392.586,adaptive
2349,1.896,14,0,0.0,10.201,0,242011.81,adaptive
2350,1.976,16,0,0.0,10.034,0,242109.696,adaptive
2351,2.111,15,1,0.0,10.253,0,301671.031,adaptive
2352,2.22,17,0,0.0,10.247,0,259204.412,adaptive
2353,2.31,18,0,0.0,10.151,0,259827.405,adaptive
2354,2.415,17,0,0.0,10.134,0,257212.228,adaptive
2355,2.519,17,0,0.0,10.118,0,260023.467,adaptive
2356,2.602,18,0,0.0,10.054,0,275444.358,adaptive
2357,2.722,16,0,0.0,10.177,0,294880.39,adaptive
2358,2.821,17,0,0.0,10.194,0,294573.401,adaptive
2359,2.919,17,0,0.0,10.142,0,281579.633,adaptive
2360,3.044,17,0,0.0,10.22,0,307921.154,adaptive
2361,3.124,19,0,0.0,10.079,0,297046.041,adaptive
2362,3.232,19,0,0.0,10.001,0,294731.318,adaptive
2363,3.362,18,0,0.0,10.084,0,299752.402,adaptive
2364,3.45,21,0,0.0,9.942,0,260989.975,adaptive
2365,3.549,23,0,0.0,9.944,0,305043.51,adaptive
2366,3.697,21,0,0.0,9.997,0,279112.939,adaptive
2367,3.872,23,3,0.0,9.805,0,287986.283,adaptive
2368,4.05,22,2,0.0,9.686,0,276740.988,adaptive
2369,4.331,22,4,0.0,9.692,0,295409.382,adaptive
2370,4.46,23,0,0.0,9.65,0,283578.539,adaptive
2371,4.759,23,5,0.0,9.581,0,296799.29,adaptive
2372,4.932,23,0,0.0,9.59,0,251580.946,adaptive
2373,5.144,25,3,0.0,9.477,0,292699.32,adaptive
2374,5.359,25,3,0.0,9.302,0,250434.043,adaptive
2375,5.628,24,2,0.0,9.38,0,272978.968,adaptive
2376,5.859,24,1,0.0,9.356,0,255723.469,adaptive
2377,6.0,27,2,0.0,9.097,0,260255.792,adaptive
2378,6.341,25,3,0.0,9.032,1,258067.862,adaptive
2379,6.54,26,1,0.0,9.012,1,276088.111,adaptive
2380,6.863,29,4,0.0,8.814,1,246109.873,adaptive
2381,7.205,28,2,0.0,8.784,2,237034.213,adaptive
2382,7.558,29,3,0.0,8.701,2,263207.634,adaptive
2383,7.866,31,3,0.0,8.476,2,257745.145,adaptive
2384,8.328,30,3,0.0,8.324,2,232559.525,adaptive
2385,8.902,32,5,0.0,8.053,2,228906.791,adaptive
2386,9.188,33,1,0.0,7.957,2,227668.352,adaptive
2387,9.752,35,4,0.0,7.729,2,213881.868,adaptive
2388,10.262,35,2,0.0,7.625,2,195269.287,adaptive
2389,10.394,38,1,0.0,7.376,2,210418.617,adaptive
2390,11.019,36,4,0.0,7.156,2,216891.228,adaptive
2391,11.68,35,3,0.0,6.916,2,177981.275,adaptive
2392,11.942,41,1,0.0,6.821,2,205794.308,adaptive
2393,12.456,42,2,0.0,6.733,2,199113.926,adaptive
2394,12.98,41,1,0.0,6.734,2,214396.585,adaptive
2395,13.525,42,1,0.0,6.661,2,192238.238,adaptive
2396,13.824,46,1,0.0,6.424,3,176412.751,adaptive
2397,11.369,41,0,0.0,6.486,3,216574.32,adaptive
2398,9.01,37,0,0.0,6.565,3,198299.281,adaptive
2399,6.971,35,1,0.0,6.528,3,216905.949,adaptive
2400,5.472,31,0,0.0,6.693,3,218083.192,adaptive
2401,4.314,26,1,0.0,6.98,3,252929.653,adaptive
2402,3.514,24,2,0.0,6.952,3,234165.661,adaptive
2403,3.01,20,0,0.0,7.313,3,249466.913,adaptive
2404,2.748,18,2,0.0,7.491,3,261882.176,adaptive
2405,2.858,23,0,0.0,7.465,3,249835.6,adaptive
2406,2.733,21,1,0.0,7.706,3,254588.495,adaptive
2407,2.648,20,0,0.0,7.755,3,212964.42,adaptive
2408,2.468,23,0,0.0,7.728,3,258077.745,adaptive
2409,2.454,19,1,0.0,7.748,3,214151.121,adaptive
2410,2.551,19,1,0.0,7.833,3,241367.818,adaptive
2411,2.704,21,1,0.0,7.703,3,217959.512,adaptive
2412,2.88,20,1,0.0,7.678,3,233255.892,adaptive
2413,3.132,21,2,0.0,7.708,3,228046.712,adaptive
2414,3.278,24,0,0.0,7.701,3,241553.821,adaptive
2415,3.468,25,0,0.0,7.806,3,230687.579,adaptive
2416,3.722,24,1,0.0,7.945,3,226690.421,adaptive
2417,3.908,25,0,0.0,7.996,3,245889.96,adaptive
2418,4.054,26,0,0.0,7.949,3,242454.762,adaptive
2419,4.288,26,0,0.0,8.06,3,242111.105,adaptive
2420,4.482,28,1,0.0,7.872,3,215240.092,adaptive
2421,4.681,28,0,0.0,7.938,3,242572.961,adaptive
2422,4.92,27,0,0.0,7.936,3,197550.978,adaptive
2423,5.07,29,0,0.0,7.924,3,253937.304,adaptive
2424,5.222,30,0,0.0,7.927,3,245061.79,adaptive
2425,5.47,29,0,0.0,8.011,3,233804.468,adaptive
2426,5.678,31,0,0.0,7.904,3,214860.181,adaptive
2427,5.882,31,0,0.0,7.961,3,266453.32,adaptive
2428,6.143,31,0,0.0,8.037,3,241411.797,adaptive
2429,6.35,32,0,0.0,7.97,3,233620.86,adaptive
2430,6.508,34,0,0.0,7.843,3,220432.932,adaptive
2431,6.779,33,0,0.0,8.022,3,273732.13,adaptive
2432,6.944,36,0,0.0,7.865,3,240657.979,adaptive
2433,7.103,36,0,0.0,7.721,3,229356.46,adaptive
2434,7.373,34,0,0.0,7.712,3,235566.833,adaptive
2435,7.523,36,0,0.0,7.633,3,262831.849,adaptive
2436,7.744,37,0,0.0,7.641,3,258422.937,adaptive
2437,8.039,38,0,0.0,7.744,4,272662.628,adaptive
2438,8.277,40,0,0.0,7.611,4,231817.868,adaptive
2439,8.643,39,1,0.0,7.53,4,227751.549,adaptive
2440,8.885,42,1,0.0,7.351,5,240448.269,adaptive
2441,9.137,43,0,0.0,7.321,5,243866.078,adaptive
2442,9.612,43,2,0.0,7.342,5,260867.648,adaptive
2443,9.727,47,0,0.0,7.143,5,228823.532,adaptive
2444,9.992,46,0,0.0,7.173,5,255039.356,adaptive
2445,10.409,45,1,0.0,7.112,5,241324.296,adaptive
2446,10.669,46,0,0.0,7.063,5,248720.755,adaptive
2447,10.933,48,1,0.0,6.887,5,240779.956,adaptive
2448,11.284,48,1,0.0,6.768,5,239151.336,adaptive
2449,11.737,50,2,0.0,6.636,5,249346.756,adaptive
2450,12.03,52,0,0.0,6.67,5,274172.369,adaptive
2451,12.598,51,2,0.0,6.582,5,233462.188,adaptive
2452,13.192,53,3,0.0,6.49,5,252781.112,adaptive
2453,13.805,53,3,0.0,6.335,5,239795.055,adaptive
2454,14.331,53,1,0.0,6.283,5,232934.55,adaptive
2455,14.992,56,4,0.0,5.922,0,217994.626,adaptive
2456,12.096,51,2,0.0,5.818,0,233453.069,adaptive
2457,9.629,44,1,0.0,5.973,0,243036.108,adaptive
2458,7.328,41,0,0.0,6.096,0,252275.934,adaptive
2459,5.323,38,1,0.0,6.196,0,279319.317,adaptive
2460,3.84,30,2,0.0,6.506,0,317481.304,adaptive
2461,2.6,25,1,0.0,6.836,0,313467.385,adaptive
2462,1.734,21,2,0.0,7.297,0,361554.072,adaptive
2463,1.149,14,3,0.0,7.805,0,365057.228,adaptive
2464,0.94,11,4,0.0,8.087,0,314026.486,adaptive
2465,0.908,12,0,0.0,8.338,0,345038.567,adaptive
2466,1.008,10,2,0.0,8.716,0,314680.164,adaptive
2467,1.084,11,0,0.0,9.096,0,328313.375,adaptive
2468,1.158,12,1,0.0,9.294,0,318742.605,adaptive
2469,1.24,12,0,0.0,9.713,0,347999.12,adaptive
2470,1.32,12,0,0.0,9.964,0,306750.195,adaptive
2471,1.398,13,1,0.0,10.153,0,332046.258,adaptive
2472,1.488,11,0,0.0,10.399,0,296409.12,adaptive
2473,1.577,12,1,0.0,10.529,0,321590.17,adaptive
2474,1.667,13,2,0.0,10.34,0,253320.443,adaptive
2475,1.77,11,1,0.0,10.428,0,264099.156,adaptive
2476,1.869,12,0,0.0,10.468,0,251830.066,adaptive
2477,1.984,16,2,0.0,10.399,0,275899.436,adaptive
2478,2.081,15,0,0.0,10.305,0,253512.5,adaptive
2479,2.195,14,0,0.0,10.258,0,229467.935,adaptive
2480,2.272,16,0,0.0,10.095,0,260983.96,adaptive
2481,2.365,15,0,0.0,10.055,0,255952.953,adaptive
2482,2.472,17,0,0.0,10.054,0,267749.141,adaptive
2483,2.566,19,0,0.0,10.006,0,275458.163,adaptive
2484,2.677,18,0,0.0,9.973,0,261201.431,adaptive
2485,2.808,17,0,0.0,10.031,0,273362.631,adaptive
2486,2.916,18,0,0.0,10.015,0,266682.072,adaptive
2487,3.03,19,0,0.0,10.016,0,270959.842,adaptive
2488,3.174,19,0,0.0,10.094,0,271488.153,adaptive
2489,3.293,20,0,0.0,10.103,0,276125.46,adaptive
2490,3.36,22,0,0.0,9.869,0,258220.814,adaptive
2491,3.5,19,0,0.0,9.98,0,302169.188,adaptive
2492,3.62,21,0,0.0,9.978,0,288913.147,adaptive
2493,3.746,22,0,0.0,9.973,0,274819.029,adaptive
2494,3.871,22,0,0.0,10.002,0,290928.837,adaptive
2495,3.965,23,0,0.0,9.873,0,276665.319,adaptive
2496,4.085,22,0,0.0,9.865,0,296472.756,adaptive
2497,4.362,22,4,0.0,9.909,0,312796.989,adaptive
2498,4.489,24,1,0.0,9.81,0,285762.045,adaptive
2499,4.681,23,2,0.0,9.714,0,269470.514,adaptive
2500,4.956,23,3,0.0,9.704,0,272179.119,adaptive
2501,5.203,24,3,0.0,9.624,0,270664.324,adaptive
2502,5.376,25,2,0.0,9.537,0,288102.337,adaptive
2503,5.641,24,2,0.0,9.44,0,228899.746,adaptive
2504,5.869,25,2,0.0,9.421,0,295663.447,adaptive
2505,6.109,27,3,0.0,9.135,0,216049.334,adaptive
2506,6.359,27,2,0.0,9.084,0,253836.458,adaptive
2507,6.72,27,4,0.0,8.983,1,255850.941,adaptive
2508,7.049,27,2,0.0,9.027,1,248242.992,adaptive
2509,7.388,29,4,0.0,8.835,1,238265.187,adaptive
2510,7.612,28,1,0.0,8.81,2,240565.657,adaptive
2511,7.9,27,1,0.0,8.773,2,245091.282,adaptive
2512,8.193,28,2,0.0,8.583,2,215947.269,adaptive
2513,8.564,29,4,0.0,8.306,2,243955.513,adaptive
2514,9.044,29,3,0.0,8.332,2,257470.322,adaptive
2515,9.325,34,2,0.0,8.011,2,211446.871,adaptive
2516,9.865,33,4,0.0,7.744,2,209949.171,adaptive
2517,10.339,33,3,0.0,7.546,2,217858.956,adaptive
2518,10.741,34,2,0.0,7.451,2,230972.957,adaptive
2519,11.074,37,1,0.0,7.317,2,194161.353,adaptive
2520,11.407,37,1,0.0,7.245,2,210501.923,adaptive
2521,12.095,39,4,0.0,7.058,2,206120.711,adaptive
2522,12.349,40,0,0.0,6.952,2,202626.468,adaptive
2523,12.962,40,3,0.0,6.622,2,191780.556,adaptive
2524,13.346,41,1,0.0,6.462,2,186332.708,adaptive
2525,13.5,45,0,0.0,6.224,3,188140.364,adaptive
2526,11.288,39,2,0.0,6.217,3,186853.598,adaptive
2527,8.933,38,0,0.0,6.184,3,201283.596,adaptive
2528,7.096,35,2,0.0,6.204,3,227759.998,adaptive
2529,5.514,35,0,0.0,6.346,3,222041.017,adaptive
2530,4.219,31,0,0.0,6.648,3,251824.969,adaptive
2531,3.368,30,2,0.0,6.58,3,239510.096,adaptive
2532,2.81,23,1,0.0,6.88,3,252999.401,adaptive
2533,2.629,23,0,0.0,7.105,3,233822.621,adaptive
2534,2.449,24,1,0.0,7.202,3,256066.312,adaptive
2535,2.393,21,0,0.0,7.489,3,238670.195,adaptive
2536,2.429,20,2,0.0,7.66,3,244663.015,adaptive
2537,2.57,23,1,0.0,7.733,3,267874.107,adaptive
2538,2.579,20,0,0.0,7.991,3,244292.214,adaptive
2539,2.664,19,0,0.0,8.218,3,250063.443,adaptive
2540,2.798,24,2,0.0,7.915,3,216773.688,adaptive
2541,3.019,21,1,0.0,8.007,3,222080.398,adaptive
2542,3.222,22,0,0.0,8.051,3,214765.462,adaptive
2543,3.364,24,0,0.0,7.856,3,205298.522,adaptive
2544,3.596,22,1,0.0,7.889,3,221272.665,adaptive
2545,3.826,25,0,0.0,7.898,3,209413.548,adaptive
2546,3.982,28,1,0.0,7.715,3,235329.959,adaptive
2547,4.216,26,0,0.0,7.796,3,237048.5,adaptive
2548,4.42,28,0,0.0,7.791,3,237277.467,adaptive
2549,4.548,31,0,0.0,7.623,3,230814.989,adaptive
2550,4.791,28,0,0.0,7.713,3,222360.129,adaptive
2551,5.043,29,0,0.0,7.834,3,236040.394,adaptive
2552,5.259,32,1,0.0,7.813,3,245210.287,adaptive
2553,5.47,31,0,0.0,7.956,3,256741.042,adaptive
2554,5.735,31,0,0.0,7.976,3,219697.331,adaptive
2555,5.949,32,0,0.0,7.989,3,244362.248,adaptive
2556,6.16,32,0,0.0,7.97,3,234110.497,adaptive
2557,6.375,33,0,0.0,7.853,3,220878.336,adaptive
2558,6.595,34,0,0.0,7.789,3,224399.332,adaptive
2559,6.811,34,0,0.0,7.767,3,252196.147,adaptive
2560,6.976,36,0,0.0,7.621,3,216848.596,adaptive
2561,7.2,36,0,0.0,7.647,3,252152.204,adaptive
2562,7.429,37,0,0.0,7.6,3,239261.578,adaptive
2563,7.661,38,0,0.0,7.608,3,250915.09,adaptive
2564,7.891,38,0,0.0,7.573,3,245829.713,adaptive
2565,8.062,40,0,0.0,7.538,3,263958.577,adaptive
2566,8.426,39,1,0.0,7.628,3,273217.123,adaptive
2567,8.662,40,0,0.0,7.634,4,249340.285,adaptive
2568,9.039,41,2,0.0,7.554,4,257559.858,adaptive
2569,9.349,40,0,0.0,7.511,4,232514.676,adaptive
2570,9.592,42,0,0.0,7.45,5,259502.235,adaptive
2571,9.992,43,2,0.0,7.234,5,222891.598,adaptive
2572,10.168,45,0,0.0,7.107,5,235424.93,adaptive
2573,10.432,46,0,0.0,6.991,5,237526.274,adaptive
2574,10.855,46,2,0.0,6.729,5,221364.36,adaptive
2575,11.038,48,0,0.0,6.559,5,234786.536,adaptive
2576,11.58,50,3,0.0,6.408,5,249239.777,adaptive
2577,12.163,52,2,0.0,6.363,5,250388.424,adaptive
2578,12.772,54,3,0.0,6.151,5,222857.811,adaptive
2579,13.094,55,0,0.0,6.197,5,249423.797,adaptive
2580,13.63,55,1,0.0,6.22,5,234190.601,adaptive
2581,14.288,56,3,0.0,6.039,5,222317.519,adaptive
2582,14.619,58,1,0.0,5.932,5,232365.806,adaptive
2583,15.315,57,2,0.0,5.823,5,219444.441,adaptive
2584,15.524,59,0,0.0,5.781,5,234728.449,adaptive
2585,16.366,59,5,0.0,5.419,0,203359.463,adaptive
2586,13.582,53,1,0.0,5.509,0,239122.488,adaptive
2587,10.772,49,1,0.0,5.63,0,259213.964,adaptive
2588,8.484,42,2,0.0,5.798,0,279308.306,adaptive
2589,6.426,37,0,0.0,6.087,0,279717.179,adaptive
2590,4.642,34,1,0.0,6.272,0,316465.223,adaptive
2591,3.32,28,2,0.0,6.475,0,312388.595,adaptive
2592,2.38,23,1,0.0,6.899,0,317360.029,adaptive
2593,1.686,19,1,0.0,7.252,0,312442.74,adaptive
2594,1.314,15,1,0.0,7.517,0,325946.069,adaptive
2595,1.344,13,0,0.0,7.835,0,320313.716,adaptive
2596,1.35,13,0,0.0,8.307,0,348546.484,adaptive
2597,1.398,12,1,0.0,8.618,0,340787.425,adaptive
2598,1.472,14,0,0.0,8.86,0,343137.812,adaptive
2599,1.576,13,0,0.0,9.25,0,322283.062,adaptive
2600,1.661,16,0,0.0,9.5,0,338715.98,adaptive
2601,1.758,15,0,0.0,9.758,0,323970.218,adaptive
2602,1.882,14,1,0.0,10.004,0,310087.357,adaptive
2603,1.977,16,1,0.0,9.997,0,275505.782,adaptive
2604,2.086,14,0,0.0,10.297,0,337410.738,adaptive
2605,2.23,14,2,0.0,10.355,0,263180.906,adaptive
2606,2.323,16,1,0.0,10.218,0,262267.103,adaptive
2607,2.414,16,1,0.0,10.102,0,275218.875,adaptive
2608,2.523,14,0,0.0,10.149,0,261531.404,adaptive
2609,2.6,17,0,0.0,10.058,0,264306.664,adaptive
2610,2.674,17,0,0.0,9.994,0,283726.461,adaptive
2611,2.788,15,0,0.0,10.059,0,278293.349,adaptive
2612,2.866,18,0,0.0,9.916,0,269007.132,adaptive
2613,2.985,16,0,0.0,9.918,0,253566.695,adaptive
2614,3.119,18,0,0.0,9.957,0,272147.732,adaptive
2615,3.206,21,1,0.0,9.704,0,274881.875,adaptive
2616,3.346,19,0,0.0,9.852,0,308958.828,adaptive
2617,3.485,19,0,0.0,9.99,0,309901.624,adaptive
2618,3.599,21,1,0.0,9.955,0,292251.361,adaptive
2619,3.71,20,0,0.0,9.973,0,293084.89,adaptive
2620,3.82,20,0,0.0,9.883,0,268318.333,adaptive
2621,3.957,19,0,0.0,9.967,0,304514.748,adaptive
2622,4.035,21,0,0.0,9.865,0,282979.629,adaptive
2623,4.119,22,0,0.0,9.725,0,302233.347,adaptive
2624,4.259,20,0,0.0,9.716,0,286889.84,adaptive
2625,4.368,21,0,0.0,9.738,0,311413.044,adaptive
2626,4.507,21,1,0.0,9.722,0,295759.673,adaptive
2627,4.667,24,1,0.0,9.679,0,306869.118,adaptive
2628,4.793,24,0,0.0,9.708,0,334256.776,adaptive
2629,5.021,23,2,0.0,9.674,0,286240.284,adaptive
2630,5.218,25,3,0.0,9.526,0,285234.439,adaptive
2631,5.38,24,1,0.0,9.474,0,303149.63,adaptive
2632,5.596,26,2,0.0,9.373,0,266552.169,adaptive
2633,5.739,28,1,0.0,9.322,0,302366.242,adaptive
2634,6.007,27,3,0.0,9.325,0,318968.23,adaptive
2635,6.328,26,3,0.0,9.282,0,276878.608,adaptive
2636,6.615,28,4,0.0,9.234,1,324192.168,adaptive
2637,6.962,27,4,0.0,9.098,1,273950.031,adaptive
2638,7.333,27,3,0.0,9.034,1,272510.753,adaptive
2639,7.661,28,3,0.0,8.809,2,248198.928,adaptive
2640,7.874,29,2,0.0,8.603,2,272558.935,adaptive
2641,8.443,30,5,0.0,8.383,2,236826.787,adaptive
2642,8.626,33,1,0.0,8.203,2,230935.582,adaptive
2643,9.193,33,4,0.0,8.171,2,251198.897,adaptive
2644,9.479,35,1,0.0,8.069,2,242304.952,adaptive
2645,9.94,37,4,0.0,7.787,2,228832.091,adaptive
2646,10.509,35,3,0.0,7.743,2,223296.814,adaptive
2647,11.108,36,4,0.0,7.484,2,230804.516,adaptive
2648,11.432,38,2,0.0,7.208,2,210253.279,adaptive
2649,12.102,38,3,0.0,7.024,2,184525.997,adaptive
2650,12.57,39,2,0.0,6.777,2,201828.462,adaptive
2651,13.075,43,3,0.0,6.545,2,221583.153,adaptive
2652,13.864,42,3,0.0,6.394,2,207232.715,adaptive
2653,14.291,45,1,0.0,6.248,2,190044.575,adaptive
2654,14.587,47,1,0.0,5.962,3,183440.359,adaptive
2655,12.392,41,2,0.0,5.994,3,207780.534,adaptive
2656,10.049,39,1,0.0,5.958,3,209121.482,adaptive
2657,7.913,38,1,0.0,5.858,3,201759.272,adaptive
2658,6.25,34,0,0.0,6.138,3,243330.165,adaptive
2659,4.943,32,0,0.0,6.241,3,219749.649,adaptive
2660,3.933,28,2,0.0,6.301,3,226747.007,adaptive
2661,3.26,24,0,0.0,6.648,3,258558.754,adaptive
2662,2.829,26,1,0.0,6.77,3,242998.468,adaptive
2663,2.543,23,1,0.0,6.994,3,257107.398,adaptive
2664,2.629,21,0,0.0,7.288,3,248281.598,adaptive
2665,2.542,23,0,0.0,7.301,3,226973.537,adaptive
2666,2.565,22,1,0.0,7.408,3,259681.705,adaptive
2667,2.667,19,0,0.0,7.493,3,217832.825,adaptive
2668,2.852,21,1,0.0,7.552,3,230333.352,adaptive
2669,2.991,23,0,0.0,7.577,3,246225.118,adaptive
2670,3.259,23,2,0.0,7.695,3,250793.683,adaptive
2671,3.481,24,0,0.0,7.828,3,220260.849,adaptive
2672,3.67,26,1,0.0,7.808,3,236764.76,adaptive
2673,3.855,25,0,0.0,7.79,3,192115.32,adaptive
2674,4.073,24,0,0.0,7.954,3,245377.094,adaptive
2675,4.214,26,0,0.0,7.742,3,209734.415,adaptive
2676,4.398,26,0,0.0,7.704,3,218305.374,adaptive
2677,4.579,26,0,0.0,7.642,3,224588.21,adaptive
2678,4.716,27,0,0.0,7.508,3,223915.54,adaptive
2679,4.94,26,0,0.0,7.589,3,235893.264,adaptive
2680,5.145,30,0,0.0,7.536,3,223146.373,adaptive
2681,5.311,32,0,0.0,7.493,3,257777.006,adaptive
2682,5.517,31,0,0.0,7.522,3,237516.8,adaptive
2683,5.783,32,0,0.0,7.676,3,265007.713,adaptive
2684,5.951,34,0,0.0,7.6,3,228883.193,adaptive
2685,6.221,33,0,0.0,7.651,3,229772.087,adaptive
2686,6.492,33,0,0.0,7.73,3,250653.157,adaptive
2687,6.661,36,0,0.0,7.576,3,223022.483,adaptive
2688,6.88,35,0,0.0,7.621,3,261567.009,adaptive
2689,7.103,36,0,0.0,7.652,3,264051.379,adaptive
2690,7.331,37,0,0.0,7.606,3,234974.417,adaptive
2691,7.504,39,0,0.0,7.674,3,287368.091,adaptive
2692,7.738,39,0,0.0,7.519,3,222550.065,adaptive
2693,7.969,39,0,0.0,7.505,3,253671.705,adaptive
2694,8.205,40,0,0.0,7.495,3,265244.489,adaptive
2695,8.573,40,1,0.0,7.435,3,251289.478,adaptive
2696,8.818,42,0,0.0,7.22,4,206997.997,adaptive
2697,9.068,43,0,0.0,7.297,4,273802.107,adaptive
2698,9.527,42,2,0.0,7.179,4,228164.644,adaptive
2699,9.707,45,0,0.0,7.016,5,231328.611,adaptive
2700,10.038,46,2,0.0,6.815,5,255741.718,adaptive
2701,10.376,45,0,0.0,6.843,5,243087.898,adaptive
2702,10.737,50,2,0.0,6.662,5,231155.255,adaptive
2703,10.941,51,0,0.0,6.617,5,274642.281,adaptive
2704,11.304,49,0,0.0,6.486,5,219198.37,adaptive
2705,11.674,51,1,0.0,6.499,5,269567.027,adaptive
2706,12.052,52,1,0.0,6.431,5,243324.118,adaptive
2707,12.43,52,1,0.0,6.286,5,244486.892,adaptive
2708,12.728,54,0,0.0,6.178,5,251043.047,adaptive
2709,13.14,57,1,0.0,6.069,5,228242.767,adaptive
2710,13.754,56,2,0.0,5.951,5,235738.51,adaptive
2711,14.187,59,1,0.0,5.847,5,220898.779,adaptive
2712,14.729,59,2,0.0,5.768,5,259206.783,adaptive
2713,14.941,60,0,0.0,5.641,5,232618.357,adaptive
2714,15.617,61,3,0.0,5.474,0,227780.456,adaptive
2715,12.97,57,2,0.0,5.439,0,251839.83,adaptive
2716,10.398,52,1,0.0,5.473,0,257588.849,adaptive
2717,8.188,48,1,0.0,5.686,0,290192.497,adaptive
2718,6.405,41,2,0.0,5.945,0,306045.003,adaptive
2719,4.824,37,1,0.0,6.23,0,297681.069,adaptive
2720,3.557,32,1,0.0,6.557,0,347442.804,adaptive
2721,2.551,25,4,0.0,6.769,0,331093.322,adaptive
2722,1.872,21,3,0.0,7.058,0,336105.495,adaptive
2723,1.468,16,0,0.0,7.471,0,325791.338,adaptive
2724,1.325,13,2,0.0,7.667,0,300007.358,adaptive
2725,1.421,13,1,0.0,8.045,0,341550.774,adaptive
